Rank,Rate,Player Name,Player ID,Rounds
1501,0.21473684210526317,"悠雨丶浪淘沙","0hdrw2W1",475
1502,0.21470588235294116,"BestMaomi","DSDHkofK",340
1503,0.21467391304347827,"AbbyKo","f5sHiznN",368
1504,0.21458333333333332,"vicky","Bk75HYX5",960
1505,0.21443965517241378,"相约四季","hia4SDXd",928
1506,0.21443514644351463,"土豆豆鸭","ABPn52w2",956
1507,0.21428571428571427,"ATTACKER75","N2nzSTGs",224
1508,0.21428571428571427,"Hinson","8i3nrJ3J",1344
1509,0.21428571428571427,"citrus","uxMBkr6j",224
1510,0.21428571428571427,"imv","LospeqCR",112
1511,0.21428571428571427,"xyhsjh","varr2tp6",112
1512,0.21428571428571427,"ycrj","589AQKUH",112
1513,0.21428571428571427,"天天","UWn3WXJe",112
1514,0.21428571428571427,"帽帽","FrfY8gaS",112
1515,0.21428571428571427,"星空凛","fZhd2ze4",112
1516,0.21428571428571427,"熵减","tjqe3C1k",1022
1517,0.21428571428571427,"科大","PB0mWgcR",112
1518,0.21428571428571427,"静座","E3DjUhp8",112
1519,0.21422640464987544,"诈和天地人和","AzuK3pft",7226
1520,0.213768115942029,"逆光w","s8ck4w7B",1104
1521,0.21365638766519823,"二策","D2WfPnr9",908
1522,0.21354166666666666,"只和平和","oYdK1QK9",192
1523,0.21354166666666666,"璃茉","eSCJbQK8",192
1524,0.21347736625514405,"kk","PQkNFG8Y",1944
1525,0.21341463414634146,"OFDM调制解调","7hT4z6v3",164
1526,0.21323529411764705,"Nemesis","gzP6bq05",136
1527,0.21323529411764705,"QinNai","4Bkg2Eqr",272
1528,0.21323529411764705,"YK712","E51cci44",272
1529,0.21306818181818182,"小犬卡西","3phHzVei",704
1530,0.21282476506357104,"星间梦影","wKg16HYQ",1809
1531,0.2125,"Clay斯托瑟","3GtJ3zSt",80
1532,0.2125,"刘十六","WFrzZQfb",80
1533,0.2125,"十鬼蛇沃玛","JqiFcsJK",320
1534,0.2125,"和光同尘","oMwX2fWP",480
1535,0.2125,"喜欢和小三元","bT6wfNBb",160
1536,0.2125,"夜雨桥","bV4Cd0TW",80
1537,0.2125,"就打萧寒1","3WnMWwEb",80
1538,0.2125,"清风明月","NcL6YDQ7",240
1539,0.2125,"源千鹤","MajqwXYM",80
1540,0.2125,"花见由里","NansNBPh",80
1541,0.2125,"葫芦丶娃","JqmHDmLu",960
1542,0.2125,"逍遥自在","0zgiuPpa",160
1543,0.2125,"闲月","0bVuU6CF",80
1544,0.2125,"随随便便","VrqBiGkB",400
1545,0.2125,"风车车酱","aJBUcPaW",80
1546,0.2125,"马砻","98zSu9qe",240
1547,0.21212121212121213,"轻铸","dnpos5pA",429
1548,0.21195652173913043,"kabidesu","8SiX3Pzw",368
1549,0.21195652173913043,"xixi","ah3Yn8vY",184
1550,0.21180555555555555,"Archetto","EbvC0dhh",288
1551,0.21180555555555555,"牌手","AyJ3GtAr",288
1552,0.21169354838709678,"风灵","5MZKLgMw",496
1553,0.21153846153846154,"Aimp","nAb0iCLH",728
1554,0.21153846153846154,"Kagami","TiTR5qPA",208
1555,0.21153846153846154,"NCO","J5rVZqNg",208
1556,0.21153846153846154,"ShovelKnight","TCEJ6N8K",416
1557,0.21153846153846154,"三百斤小胖熊","0oiS0nSq",364
1558,0.21153846153846154,"阿杰","ZZiE30wE",208
1559,0.2111111111111111,"猪突猛进","SLLz6MoG",720
1560,0.2109375,"voncast","uxJA8x49",768
1561,0.2109375,"依璐","DDcsK8sX",640
1562,0.2109375,"冰蓝雨晨","sZTa7ZEw",128
1563,0.2109375,"山猫","jBco4LXQ",128
1564,0.2109375,"检查绝张","mugjyAuR",128
1565,0.21030042918454936,"番茄不能炒蛋","mfTZ5eQX",699
1566,0.2102803738317757,"观自在","McFaVTgp",1498
1567,0.21022727272727273,"中島めいし","DpNj1KcW",176
1568,0.21022727272727273,"苑清青","LYwCEA5C",352
1569,0.21022727272727273,"葛天帝","Xqbn2vh8",528
1570,0.21022727272727273,"黑火","5jN3A9aY",352
1571,0.21006944444444445,"吾愿汝","NDpHwyPq",576
1572,0.2100456621004566,"振玉","FoEZE1eg",1752
1573,0.20955882352941177,"Alphabeb","9qRCeqWt",272
1574,0.20955882352941177,"竹井久","MLwqhLLG",272
1575,0.209375,"Cast27","LSrDcikh",320
1576,0.209375,"打雀青年","Fn9jDnhj",320
1577,0.20833333333333334,"Altros","KaGQZFND",48
1578,0.20833333333333334,"M7t11","pNqr1VjQ",96
1579,0.20833333333333334,"PP大公主","6ERnbKJZ",48
1580,0.20833333333333334,"Sakura","tsbhGqCW",96
1581,0.20833333333333334,"VvV不会金八","sq6sWyaL",288
1582,0.20833333333333334,"beita","Ymebcx2x",48
1583,0.20833333333333334,"dmd","cPXweYqg",96
1584,0.20833333333333334,"ikun","wzi9x9de",48
1585,0.20833333333333334,"kanzaki","Kp4QoSaJ",48
1586,0.20833333333333334,"miracle","QGAG8Gvk",168
1587,0.20833333333333334,"morgl","B8apjM4b",48
1588,0.20833333333333334,"mousuan","pQMby7kU",288
1589,0.20833333333333334,"xunshan","5vner37R",456
1590,0.20833333333333334,"一丶丶丨","avUT1YbV",48
1591,0.20833333333333334,"十二归一七对","JJqsQYWt",48
1592,0.20833333333333334,"南风","km3wMh5t",48
1593,0.20833333333333334,"四月墨封","3xj7eAFS",48
1594,0.20833333333333334,"国标良辰加油","LHfoURVf",96
1595,0.20833333333333334,"报告精华","ftS0wcM5",48
1596,0.20833333333333334,"摇摇猪","L89sKzeD",192
1597,0.20833333333333334,"数据终端","XKvZ6Qks",48
1598,0.20833333333333334,"无忧","2VvdXkcM",48
1599,0.20833333333333334,"无语锂电池","L3v39PgE",576
1600,0.20833333333333334,"林嘿嘿","TewQM4zF",864
1601,0.20833333333333334,"玖骍","i79CRb97",192
1602,0.20833333333333334,"盈峰环境小彭","CN8EzPah",336
1603,0.20833333333333334,"竹夜卿","MQQrCuby",48
1604,0.20833333333333334,"菜包子","qzA8yshY",48
1605,0.20833333333333334,"蒹葭","kzrwbrys",96
1606,0.20833333333333334,"路可王","JwuDJ1WS",48
1607,0.20833333333333334,"风雨两重天","h6buKJiC",48
1608,0.208,"渝宇","gYpSjfaL",375
1609,0.20774647887323944,"HZ","KsYShhRF",1136
1610,0.20703125,"抱米花哦","vWZoKqL4",256
1611,0.20694444444444443,"雪豹","VFzVMbnX",720
1612,0.20675944333996024,"音律","rRaMLTW1",1509
1613,0.20673076923076922,"一叶菩提","gdpBpA8A",208
1614,0.20673076923076922,"熔岩","ARHqXzik",832
1615,0.20673076923076922,"留下的静悄悄","n4ZTENcU",624
1616,0.2064466615502686,"pcx1078","UaVi03Np",1303
1617,0.20625,"StaticFish","jS16e19r",160
1618,0.20625,"何いみ","gzP5D8Qq",320
1619,0.20625,"字一色小四喜","4FGi9i0S",160
1620,0.20625,"绝寂","4xTNRafX",160
1621,0.20574162679425836,"王泥喜法介","myNUAX5i",836
1622,0.20535714285714285,"多情龙井","oBekbCCM",112
1623,0.20535714285714285,"繁花似锦","rfj2Nhr3",112
1624,0.20535714285714285,"間奏0721秒","CrpsR32P",112
1625,0.205,"電腦","cpkYZd8c",400
1626,0.2048913043478261,"地狱火的挽歌","pnx9Pmhp",1840
1627,0.2048611111111111,"徐北to","SCJkv06C",3456
1628,0.2046875,"元原园神","DaH1ZHPn",2560
1629,0.20454545454545456,"DLM","Hxsg8MoE",88
1630,0.20454545454545456,"yoda","jnzg4DsM",176
1631,0.20454545454545456,"不羁的峰","rHCyPfJe",528
1632,0.20454545454545456,"佤熙紫","X83hMnLt",176
1633,0.20416666666666666,"littleWeber","7WK0HdLC",240
1634,0.2040636042402827,"氟磺酸镍","9BhRSS3y",1132
1635,0.20390070921985815,"DankratosBR","v9bDudDG",564
1636,0.20362903225806453,"清風不歸客","7zYyZMP7",496
1637,0.20347003154574134,"Choimoe","irfhv7y2",2536
1638,0.2034090909090909,"四四子","VFwV8QeJ",880
1639,0.203125,"Bullshitmatt","rrjy2Knf",64
1640,0.203125,"QYC616","jo2hg6aq",896
1641,0.203125,"TiccyWu","K0dejc8y",64
1642,0.203125,"YC大人","MjS8gUkC",320
1643,0.203125,"memo","Zyo3W219",128
1644,0.203125,"ypa","35obkj8o",64
1645,0.203125,"zacian","ujkmKAsu",256
1646,0.203125,"zinv","uty3GSJs",64
1647,0.203125,"一蓑烟雨","J2RWf9Zr",64
1648,0.203125,"不求人","9no9sFS7",128
1649,0.203125,"可爱小灵梦","A9rZHhCW",64
1650,0.203125,"困了喵","iwavmenk",128
1651,0.203125,"椢床萧寒","orAUcXn6",64
1652,0.203125,"欧尼酱","cxmHXc1k",256
1653,0.203125,"疯帽子","DNkHEE6G",128
1654,0.203125,"笹葉更紗","h84df3s7",64
1655,0.203125,"英子刘梓鑫","rEXvNsvE",64
1656,0.203125,"说说","pwL0cppM",320
1657,0.203125,"锦亚澄","Qo1YqhUz",64
1658,0.203125,"长风G","0eyuzfTx",128
1659,0.2026098901098901,"翔鹰","up2qQvV9",4368
1660,0.2025862068965517,"楠枫溪","pQMaaS1Y",464
1661,0.20238095238095238,"Ryzen","RzNQg9q9",84
1662,0.20192307692307693,"卿湫","q3YoLK7B",208
1663,0.20192307692307693,"沐光重生","GdzyrWYL",208
1664,0.2015748031496063,"洛天依","PW9AW365",635
1665,0.20149739583333334,"真心","eGKx5ZX4",3072
1666,0.2013888888888889,"nima","tfEuNbZS",144
1667,0.2013888888888889,"胖子zzz","oBbizJJT",144
1668,0.20132180986273512,"臣服","wfWMTBmN",1967
1669,0.20118343195266272,"铃声末响","mGrr7Nzc",2704
1670,0.20089285714285715,"xtd","B8ar72er",224
1671,0.20086206896551725,"元喜莲","9vtPGqbW",2320
1672,0.20060331825037708,"alldxly","orX9Qach",1326
1673,0.2,"ZJU国标分队","i5dTserz",100
1674,0.2,"gggmouseee","gEQCCnnN",350
1675,0.2,"silence","nCaApejw",40
1676,0.2,"中島由貴","3MAN9jMV",1200
1677,0.2,"信教的coke","4g5g83vt",40
1678,0.2,"叶三夕夕夕","Zdm2b7kF",100
1679,0.2,"夏日浪漫星辰","39KdtA7y",80
1680,0.2,"御无双","anUqFLT9",240
1681,0.2,"眠灯入门","KvuJBRgA",120
1682,0.2,"空折花枝","M8pwBiTz",160
1683,0.19959677419354838,"杠上补花错和","JMSp7kHo",496
1684,0.19940476190476192,"要来点智乃吗","APhb8m84",336
1685,0.19921875,"三色同顺","nfhq9uPS",256
1686,0.19907407407407407,"luocl","jjL90eM6",216
1687,0.1989247311827957,"山浩然","JpG3GvUh",2232
1688,0.19886363636363635,"Pluis","136jBmeh",528
1689,0.19886363636363635,"出道即巅峰","33iqryDs",352
1690,0.19866071428571427,"lalulu","LSuFDceb",448
1691,0.19817073170731708,"狗勾战士夕夕","k81Jq6bR",656
1692,0.19791666666666666,"patty","p6sPppGE",96
1693,0.19791666666666666,"南风月明","CQ2VL8qn",96
1694,0.19791666666666666,"我最逍遥","ZKsCBx0g",96
1695,0.19791666666666666,"我爱看评论","mLNtEr9C",96
1696,0.19791666666666666,"武小玲","tmRtSRun",192
1697,0.19791666666666666,"灿丽花火","L5TFwkPm",96
1698,0.19791666666666666,"萌新小雷","5hVJRW2k",96
1699,0.1971153846153846,"CuO","8zQMgmVZ",208
1700,0.1971153846153846,"KomeijiMarin","MJwZWXDV",208
1701,0.1970726607422896,"封兽鵺","B1n3oSju",1913
1702,0.19705340699815838,"我是战神","AtkCm6HJ",2172
1703,0.19696969696969696,"天使的锁","XXfJaa89",132
1704,0.196875,"赖格宝","XZB38WRH",320
1705,0.19668508287292819,"N519","sRRkTtnt",905
1706,0.19642857142857142,"Schubert","TSdbHMvu",1120
1707,0.19642857142857142,"凛风寒梅","1NLS5ryR",112
1708,0.19642857142857142,"御无双青猫","hA4tTBEy",112
1709,0.19642857142857142,"猫南北","C2ig2GQJ",112
1710,0.19642857142857142,"风雪奇缘","iMKP4wM7",112
1711,0.1962025316455696,"David","dTg1igkw",5214
1712,0.19615384615384615,"ZJU国标分队3","wEjGEyqS",260
1713,0.19583333333333333,"青萍","aRrC0yV3",240
1714,0.1953125,"bits","WUuLEePW",128
1715,0.1953125,"佐仓沙耶加","UsoeYdAf",128
1716,0.1953125,"娄山关","svxAnkwQ",128
1717,0.1953125,"欧鳇要下头","HdKyGnCY",128
1718,0.19523809523809524,"odd","7q9obtYX",1260
1719,0.19504310344827586,"rainbow369","j5Ti9K1S",928
1720,0.19444444444444445,"PreB","UCssLzf5",144
1721,0.1941083640189374,"花毛","pqDvw0UM",1901
1722,0.19359756097560976,"渋勍","9wZBVTzc",656
1723,0.19345238095238096,"Nowherecsb","dB7PUNav",336
1724,0.19318181818181818,"sm","Z4yb0UK2",352
1725,0.19318181818181818,"yukimurasaki","DwzQp1eu",176
1726,0.19318181818181818,"吱吱","h4kE1433",176
1727,0.19313304721030042,"我想静静","3h46aiUk",233
1728,0.19275929549902152,"黎黎","DqrRyPBA",1022
1729,0.19270833333333334,"WLSTALIN","4QTVVt1U",384
1730,0.19270833333333334,"愿樱落时见你","MnCUDJEk",192
1731,0.19230769230769232,"乙二胺四乙酸","HMk4ub2t",416
1732,0.19207317073170732,"CatHikari","KsVR5phn",328
1733,0.19196428571428573,"木木夕","37NMvYJ5",224
1734,0.19194312796208532,"在摸鱼中","SrCi4GGJ",844
1735,0.19166666666666668,"发生什么事了","NBtXbSRv",240
1736,0.19166666666666668,"小柒zZ","TewNyPFK",240
1737,0.19166666666666668,"甜蜜桃花","4VPt9JyS",240
1738,0.19155844155844157,"休息1下玩1会","Uenn5pAV",1848
1739,0.19137254901960785,"紫魔狐","6qJQUUon",1275
1740,0.1910569105691057,"海风","DjirfSWR",492
1741,0.19078947368421054,"丝瓜","KqZekHHq",304
1742,0.190625,"dz","EUnfRVD6",320
1743,0.19059107358262967,"icrua0alskjs","rEUtn0Bm",829
1744,0.19047619047619047,"夜幕遮星","cZrwNAUi",336
1745,0.19043624161073824,"狂吃狂日","mbDVD5wV",1192
1746,0.1903409090909091,"InvisibleP","e0ZuC17Y",352
1747,0.1903409090909091,"祈慕斯","N9GcFwXc",1056
1748,0.19021739130434784,"嗯不好不可以","b9BC7NEx",184
1749,0.19021739130434784,"算符","qjKY0d3w",368
1750,0.18959183673469387,"秋玲","g4siRZjQ",4900
1751,0.1875,"Acylation","9wW9ta5i",96
1752,0.1875,"Alola","qnkWvHRj",480
1753,0.1875,"C8H16O2","YbmVVtrL",16
1754,0.1875,"CHAGA120","mSXBU8Hc",80
1755,0.1875,"GlassRod","RhbfTf7T",80
1756,0.1875,"Haru","Qdz1bkjz",32
1757,0.1875,"Heisenberg","H8NCG3Vh",16
1758,0.1875,"Homeless","U0uxPbN7",160
1759,0.1875,"JerryK","JDr5xLwm",160
1760,0.1875,"MakiYu","E3AjFWfv",32
1761,0.1875,"NenNen","iUWGebiV",96
1762,0.1875,"Ramoynd","S86wxaz5",96
1763,0.1875,"Richard71705","5sJfi9zx",176
1764,0.1875,"Rickie","F78K077y",16
1765,0.1875,"RimanC","BpLoPmdF",64
1766,0.1875,"SfArccos","XN3Lc3PG",128
1767,0.1875,"Shawn","XfRQaZJ0",112
1768,0.1875,"TenyZ","HFSiEKFp",16
1769,0.1875,"Tin仔","8upePrcW",32
1770,0.1875,"Tomcat","EJQe608x",32
1771,0.1875,"Xx33272","BEguRBb1",16
1772,0.1875,"annayanami","2ihC64v5",16
1773,0.1875,"guo707","4FGgn1RB",64
1774,0.1875,"jjh667","kPCYq2M9",32
1775,0.1875,"minji","Kxt68qev",16
1776,0.1875,"ocean","qeiK6bst",16
1777,0.1875,"peipei","1nNDx0BB",208
1778,0.1875,"void337","0GNC1QLP",16
1779,0.1875,"wxkj99","dKux6PAL",64
1780,0.1875,"x5y6","gaLBHbsU",16
1781,0.1875,"xxxr","CKwgZq0U",32
1782,0.1875,"yamipi2333","E54eDc6e",16
1783,0.1875,"一叶知秋","fG93v8vM",64
1784,0.1875,"九宫徵羽","Q4jZeL88",16
1785,0.1875,"兆庭","7A8PNDQo",16
1786,0.1875,"光军儿","LiZHfm9D",16
1787,0.1875,"克己小75","8kfL1nQn",64
1788,0.1875,"兰克拉","MqdUWg4s",48
1789,0.1875,"冰极风舞","KAEci7bV",48
1790,0.1875,"凤梨酥xxx","EmZ2kHam",96
1791,0.1875,"加藤黄瓜","065TCwwL",64
1792,0.1875,"卷谁呢","xKqmeNiB",48
1793,0.1875,"发腮缅因","Am8YM5yr",16
1794,0.1875,"只打萧寒","mGusjGtW",64
1795,0.1875,"可爱小花花","ChMXhnKP",96
1796,0.1875,"司马雀魂","KqcgMA9z",16
1797,0.1875,"哼哼总","1WNfHEYZ",32
1798,0.1875,"喻川","PsSVtfGN",64
1799,0.1875,"嘉瑜之秋","t1yjFbEw",16
1800,0.1875,"国家三级废物","8KazUF4J",48
1801,0.1875,"妖妖果","UiJpDEsJ",48
1802,0.1875,"孤高の撃墜王","sc7YSdSy",16
1803,0.1875,"寿陵余子","PUGQNj0n",16
1804,0.1875,"封剑","Gxx9Kgi4",16
1805,0.1875,"小k云魂","R3stFGFF",48
1806,0.1875,"小华","KBgq359W",48
1807,0.1875,"小小鹿","bnPEzdMQ",96
1808,0.1875,"小张同学","cXVdcxEf",32
1809,0.1875,"小柒","HxpeXUw5",368
1810,0.1875,"小霸王团子","BiFrA0t0",32
1811,0.1875,"幻心","DYQGpeSh",16
1812,0.1875,"幻遥","vUcXNC49",48
1813,0.1875,"把把胡","QmVpGmLX",32
1814,0.1875,"日暗地旱","sfVX865q",80
1815,0.1875,"日鳴","FyycPDa7",32
1816,0.1875,"早柚","qPaS6BrF",160
1817,0.1875,"星","9DDA0NeT",32
1818,0.1875,"是大侠吖","WF8CWGGV",16
1819,0.1875,"晓白晓白晓","cDvxHMPc",32
1820,0.1875,"月曦","nb2aezuC",112
1821,0.1875,"木叶","XT67HRpF",80
1822,0.1875,"本智","VbFogs61",32
1823,0.1875,"果味苏打","es6Wkxqx",32
1824,0.1875,"止匕小幺","tWd7rcW0",32
1825,0.1875,"深圳柿子吉他","3vptHSAn",288
1826,0.1875,"火星包","4NznYpSp",64
1827,0.1875,"炸烫面油饼","MhsNWfav",16
1828,0.1875,"牌搭子","hrao1VWQ",208
1829,0.1875,"牛肉干干","McJc6LYy",64
1830,0.1875,"珉紫","Kg3ibr92",16
1831,0.1875,"白羊","tCDGsSq7",16
1832,0.1875,"空Jian","0qcgMWNp",16
1833,0.1875,"立直大王","UX7jJaSb",128
1834,0.1875,"第二片天","X67YsDYn",80
1835,0.1875,"籉譱䝁","BzzbQcS6",16
1836,0.1875,"胜负师f","Hrgh4WsB",16
1837,0.1875,"花散峪山人考","LBasdLtd",16
1838,0.1875,"落尘苦练国标","fhQhS5Vj",16
1839,0.1875,"落影折桂","1shUb65y",32
1840,0.1875,"董家渡","9bvqefWQ",16
1841,0.1875,"蒲原智美","DiGeKWRB",32
1842,0.1875,"诈诈的胡","PW997MN9",32
1843,0.1875,"贾岛QAQ","0tbo3Kea",64
1844,0.1875,"赵秋雨","JYguFcSS",336
1845,0.1875,"轩挺","PpFPgkQX",96
1846,0.1875,"遠坂見月","tJKMZGA7",64
1847,0.1875,"钅黑心村民","h2qzfJny",64
1848,0.1875,"闪电","5Ky3ZmLg",16
1849,0.1875,"顾寒9275","dYyn11tc",48
1850,0.1875,"魔鬼上路","iKRU6qvP",96
1851,0.1875,"鲤鱼号","XT35gYx6",80
1852,0.1875,"黒い雨","NaYEnuam",272
1853,0.1875,"龍龍想你了","3ZM2BbSf",192
1854,0.18661257606490872,"Charlotte","CKziAhsd",1972
1855,0.1865671641791045,"淡定哥","KVghGLVA",268
1856,0.18597560975609756,"紫翅","gCtTerVE",656
1857,0.1853932584269663,"麻将预防痴呆","11e1EiDi",356
1858,0.18527667984189725,"雅屁","eZsMNe32",2024
1859,0.18489583333333334,"送分达人","PFFahHJo",384
1860,0.18421052631578946,"红叶","c6MWrL4X",152
1861,0.18374558303886926,"弃月","VzqwgF2c",283
1862,0.18359375,"巧思","x7em6Vnu",256
1863,0.18347338935574228,"quzer","edJWWmnY",1428
1864,0.18333333333333332,"源代码","BspovKbb",240
1865,0.18303571428571427,"cslp","1NZZ42UM",224
1866,0.1829436038514443,"刘十三","aaybYNaa",2181
1867,0.18292682926829268,"NaOH","wxjMzm5w",328
1868,0.18181818181818182,"墨辰","dvnVqUL5",176
1869,0.18177655677655677,"余歌","PPEnGmrM",2184
1870,0.18125,"凸眼鱼","F3gRwcu3",160
1871,0.18125,"桃子","it6vF5Dh",160
1872,0.18125,"鳗鱼","JshRjHya",160
1873,0.18055555555555555,"大七星","6qFNsamC",72
1874,0.18055555555555555,"月下祈木木","Ei82Svke",144
1875,0.1796875,"LogY","pSMrmEqy",256
1876,0.1796875,"hamburger","D8bcdY0h",256
1877,0.1796875,"北北北北","PeeRiDy0",128
1878,0.1796875,"江大麻将AI","Z8p1tU08",256
1879,0.17916666666666667,"林中及时雨","7LN9L9wn",240
1880,0.17914438502673796,"amyhu","cPUv2g7C",748
1881,0.17868852459016393,"伽罗妹妹","9N1nBhYG",1220
1882,0.1786876355748373,"长风","X1yk82BL",3688
1883,0.17857142857142858,"慕容彰","e8ekTZtn",84
1884,0.17857142857142858,"渣渣夕","4ybCf133",112
1885,0.17824074074074073,"rcbar","ZvFeDYc5",432
1886,0.178125,"庄寒雁","jVY8mTHh",320
1887,0.1778846153846154,"国标麻将浪人","pNtsdNSt",208
1888,0.17763157894736842,"ua","S6AoT3Cj",304
1889,0.17708333333333334,"michalek","euJ2Q8kH",96
1890,0.17708333333333334,"sakura","RrLBUmxf",96
1891,0.17708333333333334,"杨桃巧克力酱","StBtAhnt",96
1892,0.17708333333333334,"羡鱼","oa4XMMHT",192
1893,0.17647058823529413,"Fred460","W3cyoKRf",272
1894,0.1760204081632653,"Felix","5tuv6PjJ",392
1895,0.17592592592592593,"Eevee","RcmL1zwY",324
1896,0.17578125,"Simon919","BW3JdKdR",256
1897,0.175,"bangdoll","17PoHWrf",160
1898,0.175,"猫记饭团","T82V8yJZ",240
1899,0.175,"雪华yukivv","gNPPoH3K",240
1900,0.17410714285714285,"liqiu","1XuPrAzN",224
1901,0.1736111111111111,"千叶流心","vDmvPxiu",144
1902,0.1736111111111111,"尘世","KSCgknDU",432
1903,0.17329545454545456,"黑心换黑心","WaGcVe3W",1408
1904,0.17307692307692307,"PtF6","gUUM22Cs",52
1905,0.17279411764705882,"西楚霸王某某","CBxUzKjX",272
1906,0.171875,"ToT","YDysVVVv",64
1907,0.171875,"Tricale","noMsx7Xd",64
1908,0.171875,"qqll","8tKQT0kJ",128
1909,0.171875,"symbol","HrjigQum",64
1910,0.171875,"上帝肥嘟嘟","8i0mERB9",64
1911,0.171875,"半成","inv91UHj",64
1912,0.171875,"吱吱sama","NPRHJAse",64
1913,0.171875,"孤影","fpDpqAzV",64
1914,0.171875,"彪哥","HHT0oqFC",64
1915,0.171875,"皮卡丘欣","4M5WpNm9",128
1916,0.171875,"碰碰胡幺九刻","3DZhkiuM",64
1917,0.171875,"糕手","A1uy8Mdy",64
1918,0.171875,"铁乌鸦","ey9DKs9a",64
1919,0.171875,"风语","6UKr3Fxb",768
1920,0.17119565217391305,"麦克风亚泽","F0JpT187",368
1921,0.17105263157894737,"Darker","Jyq12EVe",304
1922,0.17083333333333334,"温柔的光","r9bAXaNh",480
1923,0.17083333333333334,"自然醒","nzSD3X6T",240
1924,0.16964285714285715,"coco","i76ApiRe",112
1925,0.16964285714285715,"封语","uLrRYSCU",112
1926,0.16911764705882354,"lan666","kHrQ27c0",544
1927,0.16911764705882354,"祈桜","k3MTrvoz",272
1928,0.16875,"克兰娜德","xTbrFhUC",320
1929,0.16875,"姬丝秀忒","qgfb4DrS",160
1930,0.16856060606060605,"八云紫幽幽子","Qiw8c5zn",528
1931,0.16826923076923078,"孤山战士","t7NtGi1N",208
1932,0.1680327868852459,"Falcao","232GP8zA",488
1933,0.1680327868852459,"tlr","kHuRe0U9",244
1934,0.16776315789473684,"五分发挥de","VwQwNtVr",304
1935,0.16722972972972974,"幻尘","498khkXF",592
1936,0.16666666666666666,"chuqing","NHHJTYFE",36
1937,0.16666666666666666,"cos是我的神","uC2NJKK3",24
1938,0.16666666666666666,"jiuli","oeQd3zCu",48
1939,0.16666666666666666,"mortal","4Tt8bNpz",240
1940,0.16666666666666666,"伯约0","KGGYKzJA",48
1941,0.16666666666666666,"小1他","QMVwy721",96
1942,0.16666666666666666,"小武","VHwjwYUB",48
1943,0.16666666666666666,"念起觉迟","sTMWpQuU",1536
1944,0.16666666666666666,"打国标第一天","KaDNxNek",72
1945,0.16666666666666666,"桔梗","FYJhNinA",48
1946,0.16666666666666666,"派蒙","P980PMpU",48
1947,0.16666666666666666,"狼","fX2eiuhe",48
1948,0.16666666666666666,"白羽寒","NxFjrh5c",48
1949,0.16666666666666666,"门清大师兄","065RqFCQ",48
1950,0.165625,"妙也","LG93vVCX",320
1951,0.16517857142857142,"XXHYX","139koeNA",224
1952,0.16477272727272727,"日晕月华KBG","Fn6hcuqa",176
1953,0.16463414634146342,"徐北","XKvaV6L7",328
1954,0.1640625,"夜雨声烦","7wFrv2Uh",128
1955,0.1625,"huer","FeW2CuNS",80
1956,0.1625,"渣男饼干","tYR0zcAD",80
1957,0.1625,"潇","HwKRyKVT",160
1958,0.1625,"黄腾","E8og7UQ4",80
1959,0.16176470588235295,"M81","Ep9y4o32",136
1960,0.16176470588235295,"tempestkou","KjXhjigo",136
1961,0.16176470588235295,"金瓜皮子","048BFJWk",544
1962,0.16071428571428573,"卡先生","Ucs0kGUB",112
1963,0.16071428571428573,"软趴趴","iNo61ykM",112
1964,0.1597222222222222,"林零柒","FHUSAoxT",144
1965,0.1590909090909091,"小林","FMi9H0ar",88
1966,0.1590909090909091,"渣宝","vvbbAy6o",176
1967,0.15753424657534246,"雀神A01","Jc0V8LLD",292
1968,0.15625,"Doge","DF5ET0y5",64
1969,0.15625,"Jing","n2C9V954",32
1970,0.15625,"NamelessGod","8FHvNX2m",32
1971,0.15625,"Plio大咸鱼","G50ZPn0j",32
1972,0.15625,"Rozen","pm3ERfgN",96
1973,0.15625,"Vorak","Ad3HYpVp",288
1974,0.15625,"ad2","BR6vytP6",32
1975,0.15625,"ck053","iKUViinY",32
1976,0.15625,"fiorgace","Rn8NXNZw",128
1977,0.15625,"jzlxlorf","V0pN7u0m",32
1978,0.15625,"kbb","3294h8vu",32
1979,0.15625,"kx","qX5VrrEk",32
1980,0.15625,"qxbk","dTu8gsQY",32
1981,0.15625,"qyjwty","argfbRZp",96
1982,0.15625,"冥小喵","wStnAnCs",32
1983,0.15625,"博博巨奈斯","BDEh5DSH",64
1984,0.15625,"堕天圣黑猫","ZKvDopj9",32
1985,0.15625,"寳儿丶少爷","T65DBL2e",320
1986,0.15625,"小凯凯","wKfziby9",64
1987,0.15625,"春米","tY7MoTNC",32
1988,0.15625,"春落华庭","AqHKhbTg",32
1989,0.15625,"朋也","BwaiaKWq",32
1990,0.15625,"柒七","3KhdpzCa",32
1991,0.15625,"正气明凝","YVdBGc8y",64
1992,0.15625,"渡鸟","6j7RQdsj",64
1993,0.15625,"神仙左左","6Jit4kW4",32
1994,0.15625,"芙宁娜","63QVUVdA",32
1995,0.15625,"萌新搞事情","JB71KhFv",32
1996,0.15625,"郑美云","bwoZ613a",32
1997,0.15625,"长崎爱爱音","TxT4L6aE",64
1998,0.15625,"鸡龟","6WxvDXmH",64
1999,0.15518638573743923,"t2004","KEUgag4X",2468
2000,0.15449010654490106,"孟丽莉","5Zp5QqGE",1314
2001,0.15441176470588236,"pyy","oNyKS0Qm",272
2002,0.15441176470588236,"球1234","NMXNL5Rv",136
