Rank,Rate,Player Name,Player ID,Rounds
1514,0.1675485008818342,"东西喵","NTiMPvBY",2835
1515,0.16751918158567775,"小傻子","Xu1kxbx0",782
1516,0.1675084175084175,"月出星河","QmAgsAeL",1188
1517,0.1675,"苹果派","dxNmcQEQ",400
1518,0.16746468757481445,"三点水","bWXwxkcR",8354
1519,0.16745283018867924,"Masion","Vkj8Q8h5",848
1520,0.1674491392801252,"正确每一打","TCBGVVGA",2556
1521,0.16743827160493827,"弧龍星","ugDkaQ0C",1296
1522,0.16739265712507778,"三门齐","sFpnVN30",6428
1523,0.16735347985347984,"alaya23","gaHB4QjF",4368
1524,0.16733870967741934,"八九边7","PKpoN6UZ",1488
1525,0.16731182795698923,"东方雁","q8ba1j0x",2325
1526,0.1673076923076923,"阿升","t1Hw2xG7",520
1527,0.1672473867595819,"AIplayer","NiYyNB9F",861
1528,0.1671875,"镜影","iij6koqX",640
1529,0.1671270718232044,"不会玩的萌新","atZnV5ch",724
1530,0.16709183673469388,"玖柒、97","24v2WTvo",1568
1531,0.1670886075949367,"鬼手大师兄","bnZmXeJc",3160
1532,0.16701214095350903,"嗯好可以行","KXcTcskS",3377
1533,0.1668971876440756,"kay","NTfKo2KP",2169
1534,0.16680707666385847,"喵爹真不是咪","bJoBUb9o",13057
1535,0.16671384092838948,"Randy","dHFNK1eM",3533
1536,0.16670994546870943,"lagrange1013","VPkZyvYY",3851
1537,0.16666666666666666,"Aspartic11","VVqXCfi5",144
1538,0.16666666666666666,"CXZ","Sk6em7dV",48
1539,0.16666666666666666,"Deictic","ZJMzdnRN",48
1540,0.16666666666666666,"Lorvain","CqJ7s6ba",288
1541,0.16666666666666666,"Lyun","PaMLDnb4",240
1542,0.16666666666666666,"PP大公主","6ERnbKJZ",48
1543,0.16666666666666666,"Rozen","pm3ERfgN",96
1544,0.16666666666666666,"ShooH","6mrXQzRB",192
1545,0.16666666666666666,"beita","Ymebcx2x",48
1546,0.16666666666666666,"brilliant","4Y0oUozg",36
1547,0.16666666666666666,"chuqing","NHHJTYFE",36
1548,0.16666666666666666,"ikun","wzi9x9de",48
1549,0.16666666666666666,"jiuli","oeQd3zCu",48
1550,0.16666666666666666,"kanzaki","Kp4QoSaJ",48
1551,0.16666666666666666,"lynchblax84","UyqaAV21",48
1552,0.16666666666666666,"miracle","QGAG8Gvk",168
1553,0.16666666666666666,"ohmymy","tvDmT4zT",96
1554,0.16666666666666666,"sakura","RrLBUmxf",96
1555,0.16666666666666666,"v70","LawUQze1",144
1556,0.16666666666666666,"xYz","LkVSAJey",2856
1557,0.16666666666666666,"与梦随缘喵","2G4bgggo",48
1558,0.16666666666666666,"五羟色胺","wuJMhNyT",288
1559,0.16666666666666666,"企鹅","KmQTs3xX",48
1560,0.16666666666666666,"冰极风舞","KAEci7bV",48
1561,0.16666666666666666,"冰梦","7NKPv6dS",36
1562,0.16666666666666666,"大年糕","TYuTLXYe",96
1563,0.16666666666666666,"小寒冰","G7gcQYX4",96
1564,0.16666666666666666,"数据终端","XKvZ6Qks",48
1565,0.16666666666666666,"沉默的西风","3o92Rnek",288
1566,0.16666666666666666,"沮望","4AcTep5v",384
1567,0.16666666666666666,"流浪月光","o742JHKJ",48
1568,0.16666666666666666,"猫记饭团","T82V8yJZ",240
1569,0.16666666666666666,"琉璃宇宙","eEnhvXMy",192
1570,0.16666666666666666,"皮皮161616","tjteGP9y",96
1571,0.16666666666666666,"眠灯入门","KvuJBRgA",120
1572,0.16666666666666666,"神里绫人","7A5P9169",672
1573,0.16666666666666666,"类星体","WtJKr1kJ",192
1574,0.16666666666666666,"菜包子","qzA8yshY",48
1575,0.16666666666666666,"落夏","AHfe8ChT",288
1576,0.16666666666666666,"蒹葭","kzrwbrys",96
1577,0.16666666666666666,"西月","RqcQRdZZ",288
1578,0.16666666666666666,"超强力鸡翅","X4YnhQEp",48
1579,0.16666666666666666,"阿寒","ULNuiwbF",240
1580,0.16666666666666666,"青竜","LHiq5JMp",48
1581,0.16666666666666666,"顾浅辞","Mum9noZC",48
1582,0.16666666666666666,"马赛小回旋","PvvWQDY4",528
1583,0.16666666666666666,"黎子糕","dvqXSNNf",48
1584,0.16645807259073842,"聆风秋邻","35rdMbsG",799
1585,0.1664571736397917,"门清一摸五","qs2cPjWJ",5569
1586,0.16642441860465115,"威震逍遥津","WYKLY0wG",1376
1587,0.16636391159551922,"小笨鸟","b7dxxKoV",6606
1588,0.1663306451612903,"恐怖福瑞","g1TqbGp8",992
1589,0.16622340425531915,"parkloss403","1ibBpvo8",752
1590,0.16621253405994552,"梁玉苏","4xWQ2Ui6",367
1591,0.1661892827306361,"CHAGA02","NpduDFKF",33516
1592,0.1661354581673307,"格兰","4Y3q5hta",5020
1593,0.166044776119403,"伯约2","8rPe6UnP",1072
1594,0.166015625,"檐下风铃","icY94fD7",512
1595,0.1658653846153846,"琪露诺不是九","GUpBWMrQ",416
1596,0.16576086956521738,"Ch1ak1","NtnhxSY1",736
1597,0.16576086956521738,"南法信法南","Z6uNjhJE",368
1598,0.1657250470809793,"雄关迈步","JVCtk2tP",3717
1599,0.16547927461139897,"lakeside","VxvAKiUz",3088
1600,0.1654533421575116,"椎名真白","kY36gExs",1511
1601,0.16544117647058823,"Triste","Fg1mmqpF",272
1602,0.16544117647058823,"一灯大师","XE6kSiNh",272
1603,0.1654407367539768,"CHAGA03","hNEQmgMK",33444
1604,0.16541353383458646,"金大爸","9hxmGWdN",2128
1605,0.16525096525096525,"冰雪羊之角","5L15Ae49",2590
1606,0.16517857142857142,"纪清欢","YpMaADrz",224
1607,0.16515837104072398,"bluff","NmE1Nxfb",884
1608,0.16515650741350907,"国麻萧寒","0Tnq4yaT",12140
1609,0.1650943396226415,"木辛子","v52PNqk1",848
1610,0.1650326797385621,"台风","qkrGZZM4",1836
1611,0.165014164305949,"关关雎鸠2024","Qq1rQCKh",2824
1612,0.16493055555555555,"逃课的安","pqGxXtBq",576
1613,0.164855859771114,"laitedao","bQWN6CzF",6903
1614,0.16477272727272727,"Eumenides","08k20Hiw",176
1615,0.16477272727272727,"Pluis","136jBmeh",528
1616,0.16477272727272727,"叁壹","BrJ4MPJT",176
1617,0.16466346153846154,"Silence","Ggg3EzDe",832
1618,0.16458333333333333,"vicky","Bk75HYX5",960
1619,0.16458333333333333,"明薪99","hJmRdoft",480
1620,0.16447368421052633,"兰姐","nV12B9ag",608
1621,0.16447368421052633,"宗门天骄","atcp5yUr",304
1622,0.16444444444444445,"卢YYY","QyTjE9Up",1575
1623,0.16439847577572128,"KaneSHEN","VeYAiyuF",1837
1624,0.16414141414141414,"喵喵大笨蛋","vz4bhXyC",1584
1625,0.1640625,"DSCH","TgXdMczg",128
1626,0.1640625,"Melody","kpXvVZLH",128
1627,0.1640625,"big7long8","numzwHT5",128
1628,0.1640625,"夜雨声烦","7wFrv2Uh",128
1629,0.1640625,"山猫","jBco4LXQ",128
1630,0.1640625,"清梦挽歌","9phQCzp8",128
1631,0.16404358353510895,"自摸七对","d9aAh1ii",1652
1632,0.164021164021164,"南方孤影","c6MYE1en",1512
1633,0.16393442622950818,"夏威夷吉他手","AgoSeTTh",976
1634,0.16391509433962265,"大祭酒","pFg5ABcT",848
1635,0.16385135135135134,"凑友顺那","sZTbWEqB",592
1636,0.1638349514563107,"WindHunter","k65YUadW",1648
1637,0.16380494505494506,"Eric","jJ1v3WkD",2912
1638,0.16379310344827586,"Chadvent","u8ZPASnH",464
1639,0.16379310344827586,"大货车斯马托","G7je1SZe",696
1640,0.16377952755905512,"洛天依","PW9AW365",635
1641,0.16377005347593582,"晴天","44avAyBg",2992
1642,0.1637323943661972,"bonbujour","j70yi1sj",1136
1643,0.16368515205724507,"药渣","pyJoaEpr",1118
1644,0.16363636363636364,"阿亮","TEA4SuEv",880
1645,0.16358024691358025,"正弦","1dzM4vZC",324
1646,0.16353775552774302,"花君子","ZZmFetei",2397
1647,0.16346153846153846,"Aimp","nAb0iCLH",728
1648,0.16346153846153846,"Seven","EqmDrhdF",208
1649,0.16346153846153846,"一叶菩提","gdpBpA8A",208
1650,0.16346153846153846,"求道人","ZiLkt34L",208
1651,0.16346153846153846,"阿杰","ZZiE30wE",208
1652,0.16343783022190914,"灰色天空","p0jSMro3",2839
1653,0.16337719298245615,"pingan","RRXEu7nu",912
1654,0.16337719298245615,"xkfy","RHr1tSsi",912
1655,0.16335227272727273,"zumgze","L5WHYd7E",704
1656,0.16331096196868009,"北北","ktq0z0GB",447
1657,0.163135593220339,"zymmiwang","x7bjVbu0",472
1658,0.16310975609756098,"小熊","waZyomQ7",656
1659,0.16310975609756098,"显卡","rH9yAT00",656
1660,0.1630930271821712,"蹦天使","vNXa8Suc",5923
1661,0.16301546391752578,"秀儿稳","pzp18P53",1552
1662,0.16300675675675674,"zerong","hf63veya",3552
1663,0.16287128712871288,"黑一色","m1NhYUrF",2020
1664,0.16279069767441862,"国标菜鸡","M10pyWPn",2064
1665,0.16275862068965516,"帆夜","VgP2hVju",725
1666,0.16273584905660377,"阿楠","JjcCJixs",848
1667,0.16273442226255294,"病娇灰姑娘","GQ8yP8C2",1653
1668,0.16263736263736264,"陈杨飞雅","VPhYN2q4",1365
1669,0.16256313131313133,"南宁正氣雀馆","s1PxckGm",3168
1670,0.1625,"CoL1n","gnUBschf",80
1671,0.1625,"HiramHe","bvGpY4cm",160
1672,0.1625,"Jayden87","BZUJvhTY",80
1673,0.1625,"Mercy","4sTGaktW",160
1674,0.1625,"WeakBot1","2duq7DrZ",80
1675,0.1625,"huaji","vx4KWiZ4",80
1676,0.1625,"一致连续","WtFJE7rQ",240
1677,0.1625,"何いみ","gzP5D8Qq",320
1678,0.1625,"依璐","DDcsK8sX",640
1679,0.1625,"六百六十六","WcwY3KxM",80
1680,0.1625,"夤夜长风","Sk3d9EmL",80
1681,0.1625,"油泵","RMN40tZX",720
1682,0.1625,"赖格宝","XZB38WRH",320
1683,0.1625,"还在流浪","DjmtGLZ0",880
1684,0.16228070175438597,"liuachun","4Rysrx8K",912
1685,0.16216216216216217,"姬攻千歌音","wKj1KUgd",592
1686,0.16216216216216217,"鸡神教信徒","B745AQdn",592
1687,0.1621160409556314,"LuckyTree","bivEU4P4",4688
1688,0.1620712844653665,"紫电改二","tSP5Mm3F",1487
1689,0.16176795580110498,"萌新大白獭","VqDyhii1",4525
1690,0.16176470588235295,"Fred460","W3cyoKRf",272
1691,0.16176470588235295,"Sin是我的神","0NY2EUw1",68
1692,0.16176470588235295,"hyperon","cZuxz3CB",2448
1693,0.16176470588235295,"pyy","oNyKS0Qm",272
1694,0.16176470588235295,"杜陵路","PKScxx2c",272
1695,0.16170634920634921,"落殇","3Z3P0Rma",1008
1696,0.16168478260869565,"BrilliantIME","7A5MmKND",736
1697,0.16165644171779142,"猫头鹰","c95crgvL",6520
1698,0.16147686832740213,"冰雪看看","uAZfMH4V",4496
1699,0.16145833333333334,"忆相逢连六","x0RyP0dk",192
1700,0.16145833333333334,"河提","QGDHkAyK",192
1701,0.16145833333333334,"葫芦丶娃","JqmHDmLu",960
1702,0.16145833333333334,"马庭芦花","5zzVB7Vh",192
1703,0.16122629025143362,"希岸子","9cee5UkN",4534
1704,0.1611842105263158,"Trin","0g5cm0Vb",304
1705,0.16098484848484848,"下一张牌自摸","8KXxsNC9",528
1706,0.16093366093366093,"追影","byorfXw2",1628
1707,0.16091954022988506,"我叫叶荣添","5vqgSvza",174
1708,0.16071428571428573,"natsumikka","HtfV1wsg",112
1709,0.16071428571428573,"ugly2333","Xgu8vJbb",4144
1710,0.16071428571428573,"单机北北","hECZjKAL",224
1711,0.16071428571428573,"早哥","EjaEnsRb",448
1712,0.16071428571428573,"百千万","eCrwZzy1",112
1713,0.16071428571428573,"笨笨","o90Aopwz",224
1714,0.16067498165810712,"Lemontruth","ebTd9Zog",1363
1715,0.16063596491228072,"轻轻的飘","FUx4Taer",1824
1716,0.16058394160583941,"薄荷犬","orU9BPUU",4384
1717,0.16048387096774194,"lusika","mskbTdYM",2480
1718,0.16047297297297297,"尚恩","YPSCCmCv",2368
1719,0.16046081053281216,"只打八万","c7YNgemE",4861
1720,0.16041666666666668,"左彼篝思劝颊","szN9hR0r",480
1721,0.16032608695652173,"AvaMax","nxUx5tzD",368
1722,0.16015625,"Maintain","DH10oYN2",256
1723,0.16015625,"傻逼克高手","3h14ypar",256
1724,0.16015625,"明绣","4GoSieSF",256
1725,0.16015625,"黎洛溟JM","0Q5HoBvz",256
1726,0.16010498687664043,"捌萬","f0V1U0G3",381
1727,0.1600765306122449,"苹果狼、","q1oBEqdN",1568
1728,0.16,"兮苡灬城悾","vB3yEMBm",25
1729,0.15997091437920377,"襄下樊人","qX2Vddw6",5501
1730,0.1597222222222222,"Archetto","EbvC0dhh",288
1731,0.1597222222222222,"nima","tfEuNbZS",144
1732,0.1597222222222222,"呵呵哒","v6v87Tp2",144
1733,0.1597222222222222,"老张","j0w05bie",288
1734,0.1596774193548387,"加勒比海带","wfTKrK2u",1240
1735,0.1595351294241944,"Encyclopedia","F0FpDopU",5679
1736,0.15948275862068967,"L香味","xMQXpD2u",464
1737,0.159375,"sparkle","o0uw0ZM1",320
1738,0.159375,"洛阳yy","Bc5EFBUn",320
1739,0.159375,"福娃二妹","WPphvUvS",640
1740,0.1590909090909091,"理查德","uqY4Mkcy",2816
1741,0.1590909090909091,"超级同花顺","0tYnq8WM",176
1742,0.159,"空白","stXspKpk",2000
1743,0.15899122807017543,"calzhulator","uVXwCycB",912
1744,0.15885416666666666,"杠开三条","GLiy5nYL",384
1745,0.1587516960651289,"StevenCai","gPy9y6Cc",737
1746,0.15865384615384615,"myy","VtmMbW5o",416
1747,0.15865384615384615,"卿湫","q3YoLK7B",208
1748,0.15865384615384615,"雫ちゃん","cDyyuE75",416
1749,0.15858453473132372,"星云","DSWyKfxQ",3052
1750,0.15858208955223882,"作业","RBpUQbyU",536
1751,0.15858208955223882,"初见亦别离","CTZXTb7J",1072
1752,0.15855263157894736,"牛黑奶白","E4kVRKqC",1520
1753,0.15833333333333333,"僮九","mwCUX7LE",960
1754,0.15833333333333333,"心悦","q3bpxD15",1440
1755,0.15827922077922077,"吴下阿濛","A6F2TJZs",1232
1756,0.15789473684210525,"CHAGA110","HbPpnCg3",304
1757,0.15789473684210525,"吕布","EdqyM9xy",1159
1758,0.15789473684210525,"哈气米","LUkVM8hy",304
1759,0.15776699029126215,"卡小雷","7NNRX0XL",824
1760,0.15773809523809523,"QryanQ","AexCWvDu",336
1761,0.15773809523809523,"四角豆星","4oir994Z",336
1762,0.15773470163435957,"老蒋专点13幺","4nDdb0pM",2631
1763,0.15745614035087718,"仓田真白","bkNyopXz",2280
1764,0.1574074074074074,"INTP","fbdPPWkf",432
1765,0.15725359911406422,"阿德南","ZQ9HgMuq",903
1766,0.15702479338842976,"璃月雾社","HVHmU4vJ",605
1767,0.15693430656934307,"方片杰克","bHBx5LYN",548
1768,0.15669642857142857,"Innnnnfinity","EfLAvKYG",2240
1769,0.1565483008781978,"理论力学","ZaL3gSe4",2619
1770,0.15654761904761905,"bdbw99","GkAxvMvR",1680
1771,0.15625,"Appr2025","qefHVj0j",32
1772,0.15625,"BLG首席打野","fnF1skz0",64
1773,0.15625,"CVB123","bHBvhepS",64
1774,0.15625,"Haru","Qdz1bkjz",32
1775,0.15625,"Ramoynd","S86wxaz5",96
1776,0.15625,"StaticFish","jS16e19r",160
1777,0.15625,"Tomcat","EJQe608x",32
1778,0.15625,"awei","6Sm4tSed",96
1779,0.15625,"kiriha","S0u9E5yc",64
1780,0.15625,"majongmaster","hQxPJwha",64
1781,0.15625,"melonpi","uDzeFxSH",32
1782,0.15625,"modayo","4kEqdaWW",32
1783,0.15625,"ormisnal","pSMt8wRD",192
1784,0.15625,"owen2006","ZJJy1uZD",32
1785,0.15625,"shentes","gJyQtben",64
1786,0.15625,"softhuang","KU5RVRmG",32
1787,0.15625,"xxx","d3vNSdXi",416
1788,0.15625,"xxxr","CKwgZq0U",32
1789,0.15625,"三色同顺","nfhq9uPS",256
1790,0.15625,"九方","iAaZVHVn",32
1791,0.15625,"云枫","mudiMJAx",96
1792,0.15625,"佐仓沙耶加","UsoeYdAf",128
1793,0.15625,"取名废","Bc8Fs5Ng",128
1794,0.15625,"叽噜咕噜叽喽","5VX1K5ez",32
1795,0.15625,"听牌即立","UQwkEkEw",64
1796,0.15625,"喻川","PsSVtfGN",64
1797,0.15625,"圣杯碳","8DQ1o72c",160
1798,0.15625,"天丁","DeUruNoo",96
1799,0.15625,"天北","m6a6JvjE",64
1800,0.15625,"小小鹿","bnPEzdMQ",96
1801,0.15625,"小张同学","cXVdcxEf",32
1802,0.15625,"小张同学2","p2fCiPC0",32
1803,0.15625,"小张同学3","3ra2j8u9",32
1804,0.15625,"工藤新一","Dmed0z43",288
1805,0.15625,"幻月符文","9g51XtG0",32
1806,0.15625,"廃棄物","WcwZS1gH",96
1807,0.15625,"木子十甫寸","SeHpim8r",32
1808,0.15625,"本智","VbFogs61",32
1809,0.15625,"林嘿嘿","TewQM4zF",864
1810,0.15625,"欧鳇要下头","HdKyGnCY",128
1811,0.15625,"浅","XbuNT7Jq",160
1812,0.15625,"渋德安","9F7QM6j7",64
1813,0.15625,"灿丽花火","L5TFwkPm",96
1814,0.15625,"王大胖","WRQyhR77",32
1815,0.15625,"王牌小管","bB6yTueu",32
1816,0.15625,"白纯里绪","dpkaCcdQ",96
1817,0.15625,"百里","4DGRysrv",32
1818,0.15625,"相识离散即","i4YdsSNp",32
1819,0.15625,"真名不好取","jhRueu61",224
1820,0.15625,"红酒味汽水","5bQMBkHV",160
1821,0.15625,"菲利","nuq09Vmj",96
1822,0.15625,"萌新小雷","5hVJRW2k",96
1823,0.15625,"萧十三","RMK2Q0r3",96
1824,0.15625,"蜡笔小帅","sMuLBQ5T",64
1825,0.15625,"西兰花","J5uXAjRF",64
1826,0.15625,"诈诈的胡","PW997MN9",32
1827,0.15625,"追寻","XLHjWZuT",64
1828,0.15625,"阿飞","Xs91CxhZ",512
1829,0.15597345132743362,"豆子鸽","a44hiyDX",904
1830,0.1559278350515464,"eraofexp","umJ0VDKM",776
1831,0.15578947368421053,"悠雨丶浪淘沙","0hdrw2W1",475
1832,0.15570175438596492,"SL七叶","uSFCQXam",456
1833,0.1556122448979592,"青雀","YPSDbSwr",784
1834,0.15528634361233482,"虹村雪","ah6aP1e1",1816
1835,0.15517241379310345,"小香茶","uqV2kskp",464
1836,0.1550884388618303,"ysrs","vM0qaWcU",3901
1837,0.15482954545454544,"橙留香","LCj50oMx",704
1838,0.15476190476190477,"Ryzen","RzNQg9q9",84
1839,0.15476190476190477,"ZJLee","MePN06ca",336
1840,0.1546875,"cx遇恒","1zZFsaR7",640
1841,0.1546875,"yy小泠","q57ZW9Su",640
1842,0.15460526315789475,"TristeQ","n4ZRrgtY",304
1843,0.1545138888888889,"妙手捞月","19Q4UKg5",576
1844,0.1545138888888889,"神奇的飞菊","kxF1GN6J",576
1845,0.15416666666666667,"摇晃曾经","nzPBSd3t",240
1846,0.15380859375,"hrb","Faz05SWC",2048
1847,0.15373563218390804,"这牌听啥啊","rTTUE7ha",1392
1848,0.15357142857142858,"琳雨空","DgN0Ajsy",1120
1849,0.1534090909090909,"仁言否","vr2NW9Xk",176
1850,0.15330188679245282,"Ace","fMTauCgC",1696
1851,0.1527777777777778,"总是学不会","9qUCt1f6",288
1852,0.1527777777777778,"抹茶要楽奈","ws05Z3BG",432
1853,0.1527777777777778,"木木","QmAfUUvQ",72
1854,0.1527777777777778,"老馋馋","G70pBvRK",144
1855,0.15259959486833222,"Krtecek","gjmEi2eJ",1481
1856,0.15254237288135594,"我有亿点菜","qSvZQEzg",59
1857,0.15254237288135594,"花开岁月","XAjmmEb9",295
1858,0.1524390243902439,"Toriel","S4f3u6mv",328
1859,0.15234375,"柒分","hCgqANjX",256
1860,0.15217391304347827,"渣渣","9yRwE6Lz",92
1861,0.15213675213675212,"墨羽","RwkLVuuX",585
1862,0.1519434628975265,"弃月","VzqwgF2c",283
1863,0.15185185185185185,"潇飒","7W5Vv6P0",1080
1864,0.15178571428571427,"PeterGriffin","MyE8vfxH",112
1865,0.15178571428571427,"YandereChan","P5ecikzC",112
1866,0.15178571428571427,"xtd","B8ar72er",224
1867,0.15178571428571427,"xyhsjh","varr2tp6",112
1868,0.15178571428571427,"不在勿扰","YAYtapzS",224
1869,0.15178571428571427,"国标咸菜","6fhSVy3u",224
1870,0.15178571428571427,"无奈喵","BBFu7pTY",112
1871,0.15178571428571427,"星空凛","fZhd2ze4",112
1872,0.15178571428571427,"杜双龙","bJoA5uaY",112
1873,0.15166666666666667,"天地不照","D1NqAN3L",600
1874,0.15164835164835164,"朴彩英","jBZnr8Cm",455
1875,0.15139442231075698,"Ahnenerbe412","06pFemAJ",251
1876,0.15129151291512916,"柒柒","V2McHwbu",813
1877,0.15129151291512916,"根号88","ApcYsfXu",271
1878,0.15123966942148762,"自摸8001600","cdNyVcmE",1210
1879,0.15113719735876743,"左右","TWyh008h",1363
1880,0.15104166666666666,"专打Jencese","HoCgYxbV",1344
1881,0.15104166666666666,"调皮的猴子1","pE4pPH2E",192
1882,0.1509433962264151,"二d","pj5yU30A",848
1883,0.15048543689320387,"小小黑","pwP2Dirw",206
1884,0.15046296296296297,"海之蓝","9L92T4Au",432
1885,0.15,"Esx","8M5DR5nq",80
1886,0.15,"Ttocgnef","numyYbsq",80
1887,0.15,"linkmoon","MYqbanHG",40
1888,0.15,"小蝎蝎蝎子","uVaxpsW5",160
1889,0.15,"泠依喵","f2PFpj3M",80
1890,0.15,"白龙小熊","FRB9oZrY",80
1891,0.15,"竞麻玩家","j4Q1zrrx",80
1892,0.15,"米夜","oP1M2tGv",80
1893,0.15,"花见由里","NansNBPh",80
1894,0.15,"衔蝉幽客","W75zJtzi",400
1895,0.15,"闲月","0bVuU6CF",80
1896,0.15,"黑沢口关","vmtY7xqH",80
1897,0.14962121212121213,"走无常","5mGihbyd",528
1898,0.14945652173913043,"搞子","5J2HDEXS",736
1899,0.14905857740585773,"练习两年半","oxMTgN7S",1912
1900,0.14903846153846154,"CuO","8zQMgmVZ",208
1901,0.1484375,"dama王","jsGk9yUc",128
1902,0.1484375,"linkenwu","JvJ0HTvJ",128
1903,0.1484375,"娄山关","svxAnkwQ",128
1904,0.14814814814814814,"虎鲸","NBwZCK9P",432
1905,0.14772727272727273,"sugawara","BUaxt8Nj",176
1906,0.14766109336840127,"看雪飘过","WPsjXNpL",5323
1907,0.1475,"喻秋水","ntFDzfah",800
1908,0.1475,"玖月玖","uNnBtyK4",400
1909,0.14732142857142858,"TTz","FWnxpnLM",224
1910,0.14705882352941177,"Virophage","rqHkhPQ4",476
1911,0.14695945945945946,"北部玄驹","es9YMqi6",592
1912,0.14695945945945946,"祥子大叔","sh68wh0r",592
1913,0.1464401294498382,"kiki","6YqgLrQZ",1236
1914,0.14606741573033707,"高抬贵手","QP3B89B7",267
1915,0.1460573476702509,"麦麦","ZWHF8KP1",1116
1916,0.14583333333333334,"Amazingkitty","MtEPrAY8",96
1917,0.14583333333333334,"CHAGAJencese","aDadsQX0",48
1918,0.14583333333333334,"Kay1212","en9PkctW",48
1919,0.14583333333333334,"Kayla773","ozHE1uNi",96
1920,0.14583333333333334,"M7t11","pNqr1VjQ",96
1921,0.14583333333333334,"Milton","TFfJPjNj",48
1922,0.14583333333333334,"Muigi","TYrRjdW4",48
1923,0.14583333333333334,"SunnyYip","njwu2Rh3",576
1924,0.14583333333333334,"Yawncat","jBcpT26f",48
1925,0.14583333333333334,"nayara","SQe3C7ax",96
1926,0.14583333333333334,"neurax","KZymN6aC",48
1927,0.14583333333333334,"supercp","2sUkj5VW",48
1928,0.14583333333333334,"yuanzi","CDkLjeQC",48
1929,0.14583333333333334,"井九清","fC0FAw58",48
1930,0.14583333333333334,"凑凑番","TFcGnrWa",144
1931,0.14583333333333334,"包包大人","DWs2ecHb",48
1932,0.14583333333333334,"咕咕咕咕法法","cTq0kJ2e",48
1933,0.14583333333333334,"国家三级废物","8KazUF4J",48
1934,0.14583333333333334,"国标良辰加油","LHfoURVf",96
1935,0.14583333333333334,"小天","QMSwjvto",144
1936,0.14583333333333334,"无情炮手","By6T8Foy",48
1937,0.14583333333333334,"桂雏菊","AyJ4fZun",288
1938,0.14583333333333334,"求求人","oSSKxZyp",144
1939,0.14583333333333334,"汐楚三月","Jg8AQU6v",288
1940,0.14583333333333334,"白羽寒","NxFjrh5c",48
1941,0.14583333333333334,"秋8LUE","n9vCVZxB",48
1942,0.14583333333333334,"竹夜卿","MQQrCuby",48
1943,0.14583333333333334,"绵羊","mrCMHbXw",48
1944,0.14583333333333334,"艾琳","mQfxLaU6",96
1945,0.14583333333333334,"萌新11","WprSnXWP",384
1946,0.14583333333333334,"记忆里的炎夏","hUNPcJq3",96
1947,0.14583333333333334,"黑泽咲","Q0XNXuUB",96
1948,0.14527027027027026,"地底探险","s7RtEca9",592
1949,0.14442567567567569,"Serendipity","2sRj7Bbc",1184
1950,0.14423076923076922,"Quandaiwu42","2SPcnz21",208
1951,0.14423076923076922,"qwqaq","eudBCRTm",208
1952,0.14423076923076922,"北条沙都子","szRBJJuk",208
1953,0.14393939393939395,"TedZhu","2vum1Sjv",528
1954,0.14388489208633093,"冰糖榴梨","B9mgZfAb",139
1955,0.14375,"TokisakiG","70hZG3Lk",160
1956,0.14336158192090395,"sdmt","XZE4kPHS",1416
1957,0.14285714285714285,"唐指导yestdy","nN9G23fj",112
1958,0.14285714285714285,"在原七海","dtuNwozr",196
1959,0.14285714285714285,"彩色哥","QV88MuwN",336
1960,0.14285714285714285,"玖儿","UUTnNAwk",112
1961,0.14285714285714285,"诸葛长青","igoLQGsc",77
1962,0.14285714285714285,"风林舞破","kDhcgcNn",112
1963,0.14285714285714285,"马戏团长","vQTie0rP",504
1964,0.14268867924528303,"咖啡","qYdk1t6V",848
1965,0.14189189189189189,"洛兰希尔坠星","r4vxQMTi",592
1966,0.14166666666666666,"leenlover","sboPeLtA",240
1967,0.14166666666666666,"随便搞一个","iWWaD7jd",240
1968,0.140625,"Adrian105","SfpZGhaf",64
1969,0.140625,"Dreamcast","Gy0AwZRY",192
1970,0.140625,"Kevin","bsWWNxjD",128
1971,0.140625,"一听就和","aemnEuZH",64
1972,0.140625,"北","XdR713by",64
1973,0.140625,"只打萧寒","mGusjGtW",64
1974,0.140625,"彪哥","HHT0oqFC",64
1975,0.140625,"断平三色AAA","ZS0B2b47",64
1976,0.140625,"绝不认输","4qhe6aNQ",64
1977,0.140625,"草莓","sMAZ8F6e",128
1978,0.140625,"飞天不怕打雷","vQQh26xV",64
1979,0.14,"小黄","uL7d6bVj",200
1980,0.13953488372093023,"无关烟尘风月","C4BNzKyy",43
1981,0.1392857142857143,"月明天朗","q1k9dxmD",560
1982,0.1388888888888889,"Chauvet","E0QR6PBf",144
1983,0.1388888888888889,"Irkalla","d5S70Zpr",144
1984,0.1388888888888889,"PreB","UCssLzf5",144
1985,0.1388888888888889,"rzddmx1","o9fxdmuW",288
1986,0.1388888888888889,"河漢清淺","oGwPp87N",288
1987,0.13815789473684212,"payphone121","hA4uqsyu",304
1988,0.1375,"Clay斯托瑟","3GtJ3zSt",80
1989,0.1375,"LogicGhost","Lf5H9BtX",240
1990,0.1375,"cdg","6z9K612y",160
1991,0.1375,"丛雨","DeRrgAV9",400
1992,0.1375,"植物人","p6vRRh8P",80
1993,0.1375,"萌新大土松","ARHp9Hzp",80
1994,0.13725490196078433,"AlFex","SoXf3WLg",153
1995,0.13690476190476192,"爪哇龟","HqBUWNbz",336
1996,0.13671875,"九九ya","ikzNfwbR",256
1997,0.13636363636363635,"MC宇宙RS","UJsAA0J7",132
