Rank,Value,Player Name,Rounds,Player ID
1420,3.295,"Simba07",800,"72VSQ4BP"
1421,3.2949640287769784,"某届牌王",2224,"Pk3CaKLH"
1422,3.2948717948717947,"INFP",624,"mNL9CUZo"
1423,3.2948717948717947,"ubisoft",2496,"H62Q7xbP"
1424,3.2948207171314743,"HyZha",3013,"QbHyazpM"
1425,3.294776119402985,"启丶沉卑",1072,"0dNfbR8t"
1426,3.294642857142857,"Nekkoya",1792,"uhpzyemJ"
1427,3.294642857142857,"angu",448,"xJhwQxd1"
1428,3.294642857142857,"terum1212",448,"JwuEgiEN"
1429,3.2944489139179405,"国麻萧寒",19871,"0Tnq4yaT"
1430,3.2944444444444443,"Haaaaaache",2160,"8edQPvZR"
1431,3.2941688424717146,"鬼手大师兄",4596,"bnZmXeJc"
1432,3.2941176470588234,"sanse",544,"ePzzsoEy"
1433,3.2941176470588234,"tempestkou",136,"KjXhjigo"
1434,3.2941176470588234,"倪振民",272,"cXYfDrHE"
1435,3.2941176470588234,"无想の呦",272,"u6GbFXaA"
1436,3.2941176470588234,"浪子",136,"8YVq60Cn"
1437,3.2941176470588234,"诗羽",272,"pQQcBJth"
1438,3.293859649122807,"xkfy",912,"RHr1tSsi"
1439,3.29375,"麓下kk",1280,"7XqmEFMG"
1440,3.2936507936507935,"卡卡",5037,"knXfhQvh"
1441,3.2936046511627906,"萧何",1374,"DJZEyaX8"
1442,3.2933333333333334,"paidax",1799,"3zZfVMvZ"
1443,3.293103448275862,"凌云峰200",928,"fnJ3Uesu"
1444,3.2930648769574944,"Zazaka",5359,"QTLFDuyo"
1445,3.2930444697833523,"就想摸摸鱼",3508,"EvK4NW8F"
1446,3.2928571428571427,"Bryce",1120,"g1TryyPP"
1447,3.2928571428571427,"月明天朗",560,"q1k9dxmD"
1448,3.2928571428571427,"洛兰希尔坠星",1120,"r4vxQMTi"
1449,3.2927350427350426,"茗芮里",1872,"ADNa2ScR"
1450,3.2925531914893615,"奈芙莲",752,"mfqi76ys"
1451,3.2923387096774195,"维尔斯特拉斯",1984,"aWgYqL8H"
1452,3.292207792207792,"絲絲",1847,"1LphXvXc"
1453,3.2916666666666665,"Melacau",96,"HhAkw5tp"
1454,3.2916666666666665,"Stellar",192,"9bsp2mTq"
1455,3.2916666666666665,"littleWeber",288,"7WK0HdLC"
1456,3.2916666666666665,"初阳",480,"vsweEaV1"
1457,3.2916666666666665,"崇灯",96,"YRPUAPnB"
1458,3.2916666666666665,"工藤新一",288,"Dmed0z43"
1459,3.2916666666666665,"炸烫面油饼",96,"MhsNWfav"
1460,3.2916666666666665,"羡鱼",192,"oa4XMMHT"
1461,3.2916666666666665,"闻雀",384,"0Emz0r9Y"
1462,3.2911877394636013,"qucheng",1042,"fr4iBNg0"
1463,3.2911184210526314,"尚恩",2432,"YPSCCmCv"
1464,3.290809327846365,"快雪时晴",2915,"93fCF3vs"
1465,3.290625,"中島由貴",1280,"3MAN9jMV"
1466,3.290620194771912,"萌新大白獭",7819,"VqDyhii1"
1467,3.2905027932960893,"小黄",1432,"uL7d6bVj"
1468,3.2904411764705883,"風林火山",1088,"kDeb4iLC"
1469,3.2903533906399236,"门清一摸五",8373,"qs2cPjWJ"
1470,3.2903225806451615,"萧寒头号红粉",496,"7WG04SBz"
1471,3.2902542372881354,"农园蒸粥",1882,"HXJ2euAm"
1472,3.290015847860539,"WR",2523,"FyvanKgD"
1473,3.290006988120196,"长风",5720,"X1yk82BL"
1474,3.29,"随机性2025",2400,"3vmrgYGt"
1475,3.28971028971029,"猫猫今天吃啥",4010,"qaWUmWTs"
1476,3.289473684210526,"明绣",608,"4GoSieSF"
1477,3.2893023255813953,"水色如烟",4300,"KbmeW6ER"
1478,3.2892156862745097,"烨卉",816,"keyz7wLd"
1479,3.2890995260663507,"四方雀者",844,"j6xx699F"
1480,3.2888888888888888,"青萍",360,"aRrC0yV3"
1481,3.288793103448276,"张进步",2784,"sPtWHrdn"
1482,3.288515406162465,"陈佳豪",1429,"jxKWrMnf"
1483,3.2884615384615383,"abandoned",208,"YXXT12Ev"
1484,3.288349514563107,"xiong",4117,"hgyofHKx"
1485,3.2881646655231562,"翎刻",2331,"QcuCzD6g"
1486,3.288135593220339,"zymmiwang",472,"x7bjVbu0"
1487,3.287878787878788,"姬丝秀忒",528,"qgfb4DrS"
1488,3.287671232876712,"雀神A01",292,"Jc0V8LLD"
1489,3.2875,"吴三牛",3517,"m4hLBbnc"
1490,3.287301587301587,"滚滚浪花",2517,"wNKwezHa"
1491,3.28727634194831,"FMA",4019,"vWWmixTv"
1492,3.2871720116618075,"御剑飞行",2743,"kRs905A2"
1493,3.2867513611615244,"理论力学",4408,"ZaL3gSe4"
1494,3.286680761099366,"依万苏",9458,"T3UGU9S9"
1495,3.2865853658536586,"兰姐",656,"nV12B9ag"
1496,3.2863777089783284,"病娇灰姑娘",2581,"GQ8yP8C2"
1497,3.286259541984733,"Gompyn",1048,"p8rBnDPf"
1498,3.286082474226804,"秀儿稳",1552,"pzp18P53"
1499,3.286004056795132,"duncan21",3943,"ciyFujEQ"
1500,3.2859690844233054,"赤木茂",6729,"e609HWnY"
1501,3.2857142857142856,"Lemontruth",1875,"ebTd9Zog"
1502,3.2857142857142856,"Plio大咸鱼",112,"G50ZPn0j"
1503,3.2857142857142856,"kawaisubei",192,"ohtdaYmx"
1504,3.2857142857142856,"井川子虎",112,"EqmCU130"
1505,3.2857142857142856,"佐佐木淳平",308,"9U9m2LkP"
1506,3.2857142857142856,"吕布",1511,"EdqyM9xy"
1507,3.2857142857142856,"天唉唉",112,"35rbyvH1"
1508,3.2857142857142856,"天天",112,"UWn3WXJe"
1509,3.2857142857142856,"报复社会",448,"q74qTna8"
1510,3.2857142857142856,"百千万",112,"eCrwZzy1"
1511,3.2857142857142856,"绵羊",112,"mrCMHbXw"
1512,3.2857142857142856,"老歪子",112,"TncDq2w2"
1513,3.2857142857142856,"记忆里的炎夏",112,"hUNPcJq3"
1514,3.2856394129979036,"Encyclopedia",7631,"F0FpDopU"
1515,3.2856137882518466,"Weldon",11370,"g2wZw0dx"
1516,3.285522788203753,"立花明明子",5968,"GS6Cy4th"
1517,3.2851063829787233,"鸡打不溜",939,"ot4PadCq"
1518,3.284961491690312,"Jux",9859,"vD06jvsw"
1519,3.2848837209302326,"hrb",2064,"Faz05SWC"
1520,3.2847222222222223,"苑清青",1151,"LYwCEA5C"
1521,3.2846153846153845,"后门概念神",2080,"MeFt3yXX"
1522,3.2844827586206895,"当红辣子君",5104,"iNr7dseF"
1523,3.2842105263157895,"冰雪分类",4558,"PMHXhqkQ"
1524,3.284090909090909,"AGAHC",1408,"0ofQPtQF"
1525,3.284090909090909,"黑火",352,"5jN3A9aY"
1526,3.2838709677419353,"卢YYY",3094,"QyTjE9Up"
1527,3.283505154639175,"天地不照",776,"D1NqAN3L"
1528,3.283333333333333,"linkenwu",240,"JvJ0HTvJ"
1529,3.283333333333333,"青竜",480,"LHiq5JMp"
1530,3.283333333333333,"马砻",240,"98zSu9qe"
1531,3.2830882352941178,"Marygold1",1088,"pj5zrjaR"
1532,3.2828947368421053,"小E",608,"rwKhhwEy"
1533,3.2828947368421053,"狗",608,"hrXnoJNB"
1534,3.2828467153284673,"自摸8001600",2194,"cdNyVcmE"
1535,3.282828282828283,"小天天err",2769,"0dRfpdTX"
1536,3.2828077314343846,"灯波月华",3931,"7bFk8wuV"
1537,3.282442748091603,"Anna",3144,"3aoEXYs0"
1538,3.282258064516129,"海风",492,"DjirfSWR"
1539,3.2821529745042493,"枭风雀庄",7059,"32C6J1o3"
1540,3.2820143884892086,"立又",2784,"EfPCXCFk"
1541,3.281791907514451,"南方孤影",2770,"c6MYE1en"
1542,3.2813688212927756,"你买菜必涨价",1056,"ZuXsAQf1"
1543,3.28125,"Archetto",640,"EbvC0dhh"
1544,3.28125,"Minterror",256,"1NcafvBq"
1545,3.28125,"fiorgace",128,"Rn8NXNZw"
1546,3.28125,"otssmyha",128,"jKw9QG0J"
1547,3.28125,"九九ya",256,"ikzNfwbR"
1548,3.28125,"幻浪",256,"MCucVxcT"
1549,3.28125,"碰碰胡幺九刻",128,"3DZhkiuM"
1550,3.28125,"黑桃A",128,"FKNM8uPB"
1551,3.2804878048780486,"Simon919",656,"BW3JdKdR"
1552,3.2804878048780486,"大米",1312,"rZY4hZDe"
1553,3.2803738317757007,"liuachun",1712,"4Rysrx8K"
1554,3.2803030303030303,"全效进张",528,"Y1nrxcHG"
1555,3.2803030303030303,"和光同尘",528,"oMwX2fWP"
1556,3.280163599182004,"TT55",1956,"Nf7y4pK8"
1557,3.2801047120418847,"qwe305836",1528,"huCqp4Hp"
1558,3.280067283431455,"一只柠檬",4754,"Zi68HmQ5"
1559,3.28,"白开心",900,"T00Fxat6"
1560,3.279891304347826,"Hinson",1472,"8i3nrJ3J"
1561,3.2797858099062918,"Charlotte",2996,"CKziAhsd"
1562,3.2796027501909855,"炙易狐",5236,"0GNDQ64K"
1563,3.2795629820051415,"国标小渣渣",6231,"TezQaG7U"
1564,3.2790697674418605,"北北",2063,"ktq0z0GB"
1565,3.278787878787879,"阿月",5944,"8ExEaTK6"
1566,3.2787433155080214,"暗刻来了",5987,"Y8ecrPb8"
1567,3.2786458333333335,"Alismatika",1536,"M13raQHg"
1568,3.2785714285714285,"明薪99",560,"hJmRdoft"
1569,3.2783018867924527,"crp233",848,"NVCZy4dA"
1570,3.2783018867924527,"ninaelle",848,"wcYmmANs"
1571,3.2782738095238093,"弗兰基",2688,"8zQP4TDV"
1572,3.278225806451613,"恐怖福瑞",992,"g1TqbGp8"
1573,3.278084714548803,"kay",2169,"NTfKo2KP"
1574,3.2779097387173395,"未济",6736,"Yn1n25uB"
1575,3.2777777777777777,"HReimu",144,"we30i16P"
1576,3.2777777777777777,"Lemo",144,"6cN4EeEN"
1577,3.2777777777777777,"Nagaiyume",144,"ZAJFqHzG"
1578,3.2777777777777777,"天",432,"j8tiSgFr"
1579,3.2777777777777777,"无色之绿",72,"LEEpZjom"
1580,3.2777777777777777,"老馋馋",144,"G70pBvRK"
1581,3.2775735294117645,"轻轻的飘",2176,"FUx4Taer"
1582,3.277511961722488,"VvV不会金八",836,"sq6sWyaL"
1583,3.277481323372465,"大可乐",3745,"X80h8a2E"
1584,3.277401894451962,"一1四五14",2953,"SWFcv3hw"
1585,3.277310924369748,"魂魄",1904,"hzUMZwmm"
1586,3.277027027027027,"欧尼酱",592,"cxmHXc1k"
1587,3.277027027027027,"鸡神教信徒",592,"B745AQdn"
1588,3.2769726247987117,"逻辑猫",2480,"tQTK1DeJ"
1589,3.2763507528786535,"mika",4516,"hZFkescW"
1590,3.276315789473684,"糖糖0919",304,"iafNxKPR"
1591,3.2762172284644193,"南宁正氣雀馆",4272,"s1PxckGm"
1592,3.276190476190476,"Eevee",420,"RcmL1zwY"
1593,3.2760115606936417,"Kiwi",2762,"87EBa1sG"
1594,3.2759740259740258,"婆罗摩笈多",2464,"Y2TfADoJ"
1595,3.2758620689655173,"拾陆",464,"Y7snofsZ"
1596,3.2758620689655173,"算符",464,"qjKY0d3w"
1597,3.275735294117647,"rcbar",1088,"ZvFeDYc5"
1598,3.2757201646090537,"pisces",1944,"gEMAbv3u"
1599,3.275,"Flygon",160,"CXhCjiu0"
1600,3.275,"Shawn",320,"XfRQaZJ0"
1601,3.275,"大台风",320,"92wPpDWU"
1602,3.275,"鳗鱼",160,"JshRjHya"
1603,3.2745901639344264,"北宸星落",976,"5rBwZ7oL"
1604,3.2745098039215685,"lingtong",816,"tQQHQKkQ"
1605,3.274193548387097,"不吃葱花",496,"GUm9uToq"
1606,3.2734375,"星月城",512,"mmeWmo1w"
1607,3.2733333333333334,"penguin",1200,"whS7ojAK"
1608,3.2731481481481484,"WE1RC",864,"wXy3UFM8"
1609,3.2730819245773732,"afanty",3072,"mWGkMnfZ"
1610,3.272727272727273,"SDU麻雀",176,"WUrJdkVc"
1611,3.272727272727273,"Trin",528,"0g5cm0Vb"
1612,3.272727272727273,"yoda",176,"jnzg4DsM"
1613,3.272727272727273,"冰封",176,"gzL4zw6B"
1614,3.272727272727273,"友相伴",176,"pCC4ede7"
1615,3.272727272727273,"天使的锁",132,"XXfJaa89"
1616,3.272727272727273,"暮春",352,"J0UEhXjy"
1617,3.272727272727273,"皮皮161616",352,"tjteGP9y"
1618,3.272727272727273,"走无常",528,"5mGihbyd"
1619,3.2723880597014925,"祈桜",1072,"k3MTrvoz"
1620,3.272357723577236,"加油各位",1968,"gnUDFJGv"
1621,3.272300469483568,"三十",2549,"nPwnGLQC"
1622,3.271938283510125,"着相",4146,"1YzCThjc"
1623,3.2718446601941746,"作业",824,"RBpUQbyU"
1624,3.2717391304347827,"钙热",368,"acvsW0Z8"
1625,3.2714285714285714,"蓝天skyhuner",1120,"aNK9tXMC"
1626,3.271356783919598,"璃月雾社",1595,"HVHmU4vJ"
1627,3.2713068181818183,"Yuki琪琪",2816,"rhzJHqbx"
1628,3.2709302325581397,"benzene",3440,"6N8tN6kU"
1629,3.2708333333333335,"我叫叶荣添",190,"5vqgSvza"
1630,3.27061310782241,"自摸七对",1892,"d9aAh1ii"
1631,3.2705479452054793,"江鸟",1166,"eNVnJdpL"
1632,3.2704918032786887,"Falcao",488,"232GP8zA"
1633,3.2702883970489602,"格兰",5964,"4Y3q5hta"
1634,3.27,"初冬666",400,"J5uVo2hK"
1635,3.2699004975124377,"花君子",3213,"ZZmFetei"
1636,3.269716088328076,"Choimoe",2536,"irfhv7y2"
1637,3.269230769230769,"墨辰",208,"dvnVqUL5"
1638,3.269170579029734,"台风",2556,"qkrGZZM4"
1639,3.269135802469136,"爱の火车票",1617,"fPQrrqem"
1640,3.268867924528302,"月挽星回",848,"PYs7feKs"
1641,3.26875,"依璐",640,"DDcsK8sX"
1642,3.268292682926829,"小流风",656,"mJs7JCzT"
1643,3.267857142857143,"Rozen",224,"pm3ERfgN"
1644,3.267857142857143,"小能摊手",225,"vvGSNiJ8"
1645,3.267826086956522,"Jvruo",2300,"LzZcda1B"
1646,3.267480577136515,"zerong",3600,"hf63veya"
1647,3.2672413793103448,"寳儿丶少爷",464,"T65DBL2e"
1648,3.2666666666666666,"张麻子",600,"D43vxVzo"
1649,3.2666666666666666,"阿寒",240,"ULNuiwbF"
1650,3.2661290322580645,"倒不推推不倒",496,"sVwZNn4t"
1651,3.2660098522167487,"PetrCech",3244,"0qfhyQGi"
1652,3.265625,"Tortov",256,"BDBfULip"
1653,3.265625,"日麻是什么",256,"irPAvj8g"
1654,3.265573770491803,"坎坷苦",1222,"Naqtz47A"
1655,3.265391014975042,"雄关迈步",4802,"JVCtk2tP"
1656,3.2653061224489797,"药渣",3532,"pyJoaEpr"
1657,3.2650602409638556,"不名",336,"0ZudhA9F"
1658,3.264705882352941,"M81",136,"Ep9y4o32"
1659,3.264705882352941,"lan666",544,"kHrQ27c0"
1660,3.264705882352941,"小小灰灰",272,"MNQYePmF"
1661,3.264423076923077,"瓜瓜瓜宸",832,"8xUEZuik"
1662,3.2642857142857142,"煜神",560,"mk4kbyse"
1663,3.2641509433962264,"在原七海",212,"dtuNwozr"
1664,3.263888888888889,"典狱长",576,"ctDaTtix"
1665,3.2637492607924306,"浮光",6762,"MzMz95Sk"
1666,3.263440860215054,"菲洛菲洛菲",744,"rXcGyKx5"
1667,3.2632743362831858,"糊涂蜜蜜",1808,"tpAiN8Mw"
1668,3.2632575757575757,"葫芦丶娃",2112,"JqmHDmLu"
1669,3.263157894736842,"DLM",152,"Hxsg8MoE"
1670,3.263157894736842,"水小妹",304,"FDBN53T8"
1671,3.262987012987013,"StevenCai",1233,"gPy9y6Cc"
1672,3.2627551020408165,"嗯好可以行",6273,"KXcTcskS"
1673,3.2620456466610315,"茗清流",4732,"ECFZAydz"
1674,3.261904761904762,"萌新100",672,"EYCeLBCM"
1675,3.261904761904762,"风怒大汉堡",336,"GwUSNczj"
1676,3.261519302615193,"lxl0319",3215,"kzuyCm1S"
1677,3.261111111111111,"AbbyKo",720,"f5sHiznN"
1678,3.261111111111111,"FrAtk",720,"x2PELdJx"
1679,3.2606837606837606,"只胡小天凤",940,"tUkP6xyC"
1680,3.2604166666666665,"桂茹",384,"VKQUGHd6"
1681,3.2604166666666665,"沮望",384,"4AcTep5v"
1682,3.260204081632653,"gbnewbie",784,"nLF0Hcz4"
1683,3.26,"LogicGhost",400,"Lf5H9BtX"
1684,3.2598039215686274,"xxx",816,"d3vNSdXi"
1685,3.259433962264151,"显卡",848,"rH9yAT00"
1686,3.2589285714285716,"InvisibleP",448,"e0ZuC17Y"
1687,3.2583333333333333,"苹果派",480,"dxNmcQEQ"
1688,3.2582781456953644,"青鳞",1810,"SZgdCSR7"
1689,3.2580645161290325,"无情炮手",248,"By6T8Foy"
1690,3.2578125,"笨笨",512,"o90Aopwz"
1691,3.2573529411764706,"h0081324",544,"YHQejvuP"
1692,3.2560975609756095,"tmry",656,"RQ20xH4N"
1693,3.2547169811320753,"齹",425,"aWjZ3XGW"
1694,3.2542372881355934,"太常淡省",236,"Y4Sotzch"
1695,3.2537593984962405,"Sw279695293",2131,"mGrsW4Zs"
1696,3.2536764705882355,"天门",1088,"tseithvz"
1697,3.2536023054755043,"小孙看电视",4160,"U0uynGxN"
1698,3.2534246575342465,"巧克力",1168,"ayxTY7Su"
1699,3.2533333333333334,"花开岁月",295,"XAjmmEb9"
1700,3.253071253071253,"追影",1628,"byorfXw2"
1701,3.2528735632183907,"pecuria",696,"45fioVgJ"
1702,3.2516025641025643,"玖柒、97",2496,"24v2WTvo"
1703,3.251497005988024,"董家渡",669,"9bvqefWQ"
1704,3.251336898395722,"长崎素世",1496,"qHMbewG5"
1705,3.2510822510822512,"德之邻",1848,"EaBSHb2R"
1706,3.2508250825082508,"我是好人",2425,"gtH1uzUf"
1707,3.25,"Ace",3720,"fMTauCgC"
1708,3.25,"C8H16O2",16,"YbmVVtrL"
1709,3.25,"CCMS山风",16,"4a163KiT"
1710,3.25,"CHAGA05",13,"sPqUgxbC"
1711,3.25,"CKLm",224,"fjHTZRU6"
1712,3.25,"Ccy",32,"ftNzKiTB"
1713,3.25,"CoL1n",96,"gnUBschf"
1714,3.25,"Eumenides",176,"08k20Hiw"
1715,3.25,"Furry苏",16,"X4bpJH6y"
1716,3.25,"GNOREZ",16,"SJW5kAhU"
1717,3.25,"Glyoxal",16,"pV1q5KLM"
1718,3.25,"Haru",32,"Qdz1bkjz"
1719,3.25,"Hrl258",16,"x98yfduR"
1720,3.25,"Irkalla",176,"d5S70Zpr"
1721,3.25,"Kevin酱",16,"AaroHJjh"
1722,3.25,"Koucha",1200,"90xbroVz"
1723,3.25,"KuozakiSaika",16,"6upDPNgV"
1724,3.25,"Molybdenum",32,"1k8Rzy5v"
1725,3.25,"Natsuki",144,"qixNz9eG"
1726,3.25,"Tilams",112,"gGLLiLj9"
1727,3.25,"TinkerBell",16,"VDGWpL8v"
1728,3.25,"Ttocgnef",96,"numyYbsq"
1729,3.25,"UCAS2023",16,"5MWHjoVn"
1730,3.25,"ad2",32,"BR6vytP6"
1731,3.25,"felzione",16,"c4touGVs"
1732,3.25,"fjw6291",48,"T9ZDhubh"
1733,3.25,"foreverXZC",16,"4DKSC5AZ"
1734,3.25,"hsr",16,"7CpTmgD2"
1735,3.25,"jddr",16,"UUQkmJDG"
1736,3.25,"keke",944,"0Ry2XrAR"
1737,3.25,"leenlover",272,"sboPeLtA"
1738,3.25,"lpa",112,"D8eeEQjA"
1739,3.25,"modayo",48,"4kEqdaWW"
1740,3.25,"molan",176,"pTqb5zzt"
1741,3.25,"morgl",48,"B8apjM4b"
1742,3.25,"rlicha",32,"c1QoNiEA"
1743,3.25,"saltyfish",32,"a2XTYwD6"
1744,3.25,"sm",352,"Z4yb0UK2"
1745,3.25,"sparkle",320,"o0uw0ZM1"
1746,3.25,"ssshamu",224,"2N6XJXxS"
1747,3.25,"void337",16,"0GNC1QLP"
1748,3.25,"will",16,"MEqm0X0G"
1749,3.25,"wxkj99",64,"dKux6PAL"
1750,3.25,"xlfd",32,"CxupeoBw"
1751,3.25,"xyhsjh",112,"varr2tp6"
1752,3.25,"上吉",16,"8wkQkNaR"
1753,3.25,"上木荔枝",32,"s2Uncye0"
1754,3.25,"世界的创始人",128,"Vp98hWDr"
1755,3.25,"丛寂",16,"1Q5HcymV"
1756,3.25,"东坝第一莽夫",32,"kcygZQcr"
1757,3.25,"九宫徵羽",64,"Q4jZeL88"
1758,3.25,"人菜瘾大",16,"YfEW1Thk"
1759,3.25,"你老坝",32,"fC0DoEVt"
1760,3.25,"光睿",16,"5PS45Kuj"
1761,3.25,"兰克拉",48,"MqdUWg4s"
1762,3.25,"内鬼",144,"1vQRkgk2"
1763,3.25,"冷忆",16,"B59qpgho"
1764,3.25,"凸眼鱼",256,"F3gRwcu3"
1765,3.25,"只道是寻常",32,"ewBxNEUN"
1766,3.25,"可爱小灵梦",64,"A9rZHhCW"
1767,3.25,"吱吱sama",64,"NPRHJAse"
1768,3.25,"咕咕咕咕法法",48,"cTq0kJ2e"
1769,3.25,"哇哇哇",16,"JnHFKVAr"
1770,3.25,"困了喵",128,"iwavmenk"
1771,3.25,"国标高手",16,"R4YgTvE4"
1772,3.25,"堕天圣黑猫",64,"ZKvDopj9"
1773,3.25,"夏羽泽",16,"kpUvGM1e"
1774,3.25,"夏野川",176,"U2TBZdNY"
1775,3.25,"多元外卷人",1040,"bYYD8ZRr"
1776,3.25,"大盘鸡宅急送",32,"WTLk2xNP"
1777,3.25,"妙也",320,"LG93vVCX"
1778,3.25,"安娜",16,"cVkn5q9E"
1779,3.25,"寿陵余子",32,"PUGQNj0n"
1780,3.25,"封剑",16,"Gxx9Kgi4"
1781,3.25,"小k云魂",48,"R3stFGFF"
1782,3.25,"小魔女",16,"rQ27ARLv"
1783,3.25,"常陆茉子",16,"Xu4nZUfU"
1784,3.25,"开尔文的肯定",80,"FMf7g7sN"
1785,3.25,"彤轩",784,"Shiq18GK"
1786,3.25,"我爱汉堡",48,"w4qNkLb9"
1787,3.25,"文奈雪舟",16,"akaaubC4"
1788,3.25,"无机盐",176,"fbaMncrm"
1789,3.25,"日暗地旱",80,"sfVX865q"
1790,3.25,"时转运来",32,"P4ypW8Ap"
1791,3.25,"昵称",16,"hXGxhTV5"
1792,3.25,"晨曦",32,"7ApACA4y"
1793,3.25,"木头小人儿r",16,"6feQu41K"
1794,3.25,"杜陵路",272,"PKScxx2c"
1795,3.25,"栖久",32,"eugCpJBE"
1796,3.25,"核武器",96,"XyMrfET9"
1797,3.25,"桐馨",16,"6Sp6VKWn"
1798,3.25,"止匕小幺",32,"tWd7rcW0"
1799,3.25,"水星",16,"7fYqdNz4"
1800,3.25,"泷辰子",16,"TrQ1FAYR"
1801,3.25,"洋Cc",80,"pdH9pN5n"
1802,3.25,"洛心颜",96,"nZZshwKY"
1803,3.25,"渋德安",64,"9F7QM6j7"
1804,3.25,"渝淮",32,"GaZzwrTu"
1805,3.25,"漳州Cody",64,"5fx4FTjy"
1806,3.25,"潮汕马化腾",32,"YmykRD22"
1807,3.25,"热辣小妈",544,"JDo5j9oY"
1808,3.25,"玄魄",80,"G9fQMyEC"
1809,3.25,"玖骍",192,"i79CRb97"
1810,3.25,"璀璨猎户座",1056,"jMVva50v"
1811,3.25,"甜橙",16,"fS1RQzR4"
1812,3.25,"疯狂宝贝",16,"8bypDskY"
1813,3.25,"白鸟翔",432,"0evtNma3"
1814,3.25,"秋之穹雪曜",16,"eod85M0g"
1815,3.25,"秋名山丘比",32,"k9TXA3Zj"
1816,3.25,"羽墨",176,"4a14fdzX"
1817,3.25,"芋头",128,"oD8zY2Ur"
1818,3.25,"花散峪山人考",48,"LBasdLtd"
1819,3.25,"英格兰巫师",496,"civFgY6B"
1820,3.25,"菜鸟123",756,"SEG1sdDS"
1821,3.25,"萌新大土松",80,"ARHp9Hzp"
1822,3.25,"虎鲸",480,"NBwZCK9P"
1823,3.25,"衣昊",16,"g7YpCiYw"
1824,3.25,"贝瑞塔",96,"XmZN2WnB"
1825,3.25,"超强力鸡翅",48,"X4YnhQEp"
1826,3.25,"连七对",16,"RFEUhyob"
1827,3.25,"迷途",64,"KQ2cxJeu"
1828,3.25,"逍遥星空",224,"hVscAU70"
1829,3.25,"错和流雀士",16,"NtqjZLRv"
1830,3.25,"阿烨",64,"d7hQZhvm"
1831,3.25,"阿瑟！",112,"ejULjqnT"
1832,3.25,"风林舞破",112,"kDhcgcNn"
1833,3.25,"鲤鱼号",80,"XT35gYx6"
1834,3.25,"鸭鸭大王",48,"8HfD7ixi"
1835,3.25,"鹿鹿",16,"bCfE1dgc"
1836,3.2492774566473988,"和绝张",5535,"NRnb3P4x"
1837,3.2491103202846974,"欧偷袭圣手",2248,"bbCA4xwh"
1838,3.2489795918367346,"miaomiao",1961,"RzRSH3j3"
1839,3.2486559139784945,"牛黑奶白",2976,"E4kVRKqC"
1840,3.2486033519553073,"潇飒",1432,"7W5Vv6P0"
1841,3.247787610619469,"正弦",452,"1dzM4vZC"
1842,3.2471264367816093,"许清扬",3480,"RZHKWRNV"
1843,3.2467532467532467,"迫落",616,"3GtKSgAp"
1844,3.2455445544554458,"圣文神武",2010,"00gJBpGq"
1845,3.2453703703703702,"姬攻千歌音",864,"wKj1KUgd"
1846,3.2452830188679247,"雪豹",848,"VFzVMbnX"
1847,3.2452316076294276,"AlCu2764",1472,"jD8Z0yYU"
1848,3.2443919716646987,"xxxhhww",3389,"aeVdfr2X"
1849,3.243542435424354,"小小黑",1086,"pwP2Dirw"
1850,3.242957746478873,"chen",1136,"NP7e70TA"
1851,3.242816091954023,"星间梦影",2785,"wKg16HYQ"
1852,3.242424242424242,"琵琶鱼",528,"AZJZ7GHE"
1853,3.242424242424242,"高抬贵手",795,"QP3B89B7"
1854,3.241706161137441,"在摸鱼中",844,"SrCi4GGJ"
1855,3.2410714285714284,"小猪美美",448,"KABb6EjL"
1856,3.2403846153846154,"诚",416,"a60U4VUo"
1857,3.2401960784313726,"ShovelKnight",816,"TCEJ6N8K"
1858,3.2395833333333335,"mousuan",384,"pQMby7kU"
1859,3.2386363636363638,"澜川",352,"95ZTzVAV"
1860,3.2386363636363638,"超级无敌粉毛",352,"SyUW0xs2"
1861,3.238095238095238,"Jencese2号",336,"s2Rm14bR"
1862,3.238003838771593,"左右",2083,"TWyh008h"
1863,3.2375,"dmd",318,"cPXweYqg"
1864,3.2375,"jzjbest",320,"U8aoFFdY"
1865,3.23728813559322,"Serendipity",1184,"2sRj7Bbc"
1866,3.2371794871794872,"ChloeZ",624,"RxR8iXhv"
1867,3.236842105263158,"燚飞扬",1520,"n297tGMb"
1868,3.236559139784946,"Maintain",368,"DH10oYN2"
1869,3.2364864864864864,"蒙题王",592,"jhNuRhxo"
1870,3.235294117647059,"玖月",136,"Z6xNxuct"
1871,3.234848484848485,"不羁的峰",528,"rHCyPfJe"
1872,3.234375,"木辛子",1024,"v52PNqk1"
1873,3.2338709677419355,"Hongstone",992,"fKwrLGP4"
1874,3.2333333333333334,"五河かがく",240,"JnLGwPDR"
1875,3.2333333333333334,"摇晃曾经",240,"nzPBSd3t"
1876,3.2333333333333334,"海葉",240,"bM1zRd23"
1877,3.2329545454545454,"美竹兰",704,"1f49hTUs"
1878,3.232876712328767,"Vorak",292,"Ad3HYpVp"
1879,3.2327586206896552,"搞子",1392,"5J2HDEXS"
1880,3.232456140350877,"国家二级废物",1824,"hisidP42"
1881,3.232142857142857,"bits",224,"WUuLEePW"
1882,3.232142857142857,"只和平和",224,"oYdK1QK9"
1883,3.232142857142857,"愿樱落时见你",224,"MnCUDJEk"
1884,3.232142857142857,"樱淳宝贝子",448,"53cUjHkk"
