Rank,Rate,Player Name,Player ID,Rounds
1463,0.2553191489361702,"伊川","LtNexQp4",192
1464,0.25516146109052407,"对酒当歌","6aRvk6KL",7833
1465,0.2549800796812749,"圓點儿","1XrNEGwo",976
1466,0.2549019607843137,"木之本樱","VtmLCpWY",384
1467,0.2549019607843137,"马砻","98zSu9qe",240
1468,0.25477707006369427,"妙手捞月","19Q4UKg5",640
1469,0.25467625899280577,"御剑飞行","kRs905A2",2743
1470,0.2546583850931677,"狗勾战士夕夕","k81Jq6bR",816
1471,0.2545454545454545,"Jesse","rs5dqPMe",256
1472,0.2545454545454545,"蜘蛛","ov09w9U6",880
1473,0.254341164453524,"Ace","fMTauCgC",3720
1474,0.2542955326460481,"蓝天skyhuner","aNK9tXMC",1120
1475,0.2542372881355932,"CKLm","fjHTZRU6",224
1476,0.2542372881355932,"单机北北","hECZjKAL",224
1477,0.2542372881355932,"廃棄物","WcwZS1gH",256
1478,0.2542372881355932,"朱克斯","Luvsjmpx",254
1479,0.2542372881355932,"缛景纬","NcP896GG",224
1480,0.2541436464088398,"rainbow369","j5Ti9K1S",928
1481,0.2539912917271408,"SSS","Rheh4Z1M",2640
1482,0.25396825396825395,"afanty","mWGkMnfZ",3072
1483,0.25377137110291653,"张张进张","5jR4n2J1",12674
1484,0.25375939849624063,"David","dTg1igkw",5434
1485,0.2537313432835821,"东西喵","NTiMPvBY",3623
1486,0.25367286973555336,"frankie21","9i0ntQfx",3933
1487,0.2536443148688047,"祥子大叔","sh68wh0r",1360
1488,0.25360230547550433,"陈杨飞雅","VPhYN2q4",1365
1489,0.25357142857142856,"坎坷苦","Naqtz47A",1222
1490,0.2535410764872521,"嘻嘻哈哈","uJAM8yXA",3232
1491,0.2534562211981567,"handsomeboy","YC1bXsXM",809
1492,0.25333333333333335,"Yawncat","jBcpT26f",304
1493,0.25333333333333335,"时一时易拾忆","B3e6FkQf",256
1494,0.25333333333333335,"枫野","o2sDLteD",304
1495,0.2533022533022533,"随便玩玩儿","kd1iAJWk",5033
1496,0.2532894736842105,"加贝勒","xTessaLM",5216
1497,0.25323741007194245,"方方","a0iprZGR",3096
1498,0.25322331098504386,"LuckyTree","bivEU4P4",8224
1499,0.25316455696202533,"jzjbest","U8aoFFdY",320
1500,0.25316455696202533,"yy小泠","q57ZW9Su",640
1501,0.25302663438256656,"雷雨霆","AEvpCV3t",3536
1502,0.2529789184234647,"水色如烟","KbmeW6ER",4300
1503,0.2529411764705882,"洛天依","PW9AW365",826
1504,0.25287356321839083,"初冬666","J5uVo2hK",400
1505,0.25280898876404495,"摇摇奶昔","bNy7wAq9",704
1506,0.2526539278131635,"阿良","VgS4JNc3",1996
1507,0.2525597269624573,"volknet","ZNf3jXvh",1282
1508,0.2524271844660194,"SL七叶","uSFCQXam",1272
1509,0.25225225225225223,"Chadvent","u8ZPASnH",1120
1510,0.252212389380531,"你买菜必涨价","ZuXsAQf1",1056
1511,0.25210084033613445,"黒い雨","NaYEnuam",576
1512,0.25190839694656486,"樱淳宝贝子","53cUjHkk",448
1513,0.2518600165334803,"傻哥哥","BT5iwHMr",16955
1514,0.2517482517482518,"牛黑奶白","E4kVRKqC",2976
1515,0.25170068027210885,"福娃二妹","WPphvUvS",640
1516,0.2516703786191537,"国家二级废物","hisidP42",1824
1517,0.25161290322580643,"兰姐","nV12B9ag",656
1518,0.25157232704402516,"矢来美羽","1gfRUPEW",592
1519,0.25148683092608326,"灬","F9pPPZnX",4416
1520,0.2514506769825919,"欧偷袭圣手","bbCA4xwh",2248
1521,0.25142857142857145,"阿珊","J0RD5dr4",784
1522,0.2513721185510428,"xxxhhww","aeVdfr2X",3389
1523,0.2513247539742619,"好不容易找来","V9uY7rcz",5188
1524,0.25129533678756477,"东方雁","q8ba1j0x",2773
1525,0.251131221719457,"氟磺酸镍","9BhRSS3y",2092
1526,0.25103734439834025,"Nekkoya","uhpzyemJ",1792
1527,0.25102880658436216,"陈光耀cgy","2c0amVmu",1087
1528,0.25101214574898784,"keke","0Ry2XrAR",944
1529,0.250814332247557,"SherWu","LM2Qy2rJ",1212
1530,0.2507956715467855,"龙lwf","DaL3AAFw",6493
1531,0.25077399380804954,"琳雨空","DgN0Ajsy",1311
1532,0.25076452599388377,"初见亦别离","CTZXTb7J",2560
1533,0.2507042253521127,"cidocron","AjBGPUHe",2656
1534,0.2506811989100817,"HZ","KsYShhRF",1840
1535,0.25061830173124483,"王洋","4u3Wyyjo",4445
1536,0.25045372050816694,"左右","TWyh008h",2083
1537,0.25,"AmaneCh","skX7rM5H",504
1538,0.25,"Andy998","XKyaiHUL",20
1539,0.25,"Deictic","ZJMzdnRN",48
1540,0.25,"FelixCs","QyQhdFav",84
1541,0.25,"ForThePoints","gLS7qfDS",16
1542,0.25,"Giraffe","EGsPvxrA",32
1543,0.25,"Harryjin","AzrHSvmz",16
1544,0.25,"Hierot","uXYDnVn0",32
1545,0.25,"IO","4M2VCVu0",16
1546,0.25,"MC宇宙RS","UJsAA0J7",132
1547,0.25,"Nova","Npgvq82j",144
1548,0.25,"Rickie","F78K077y",32
1549,0.25,"Rozen","pm3ERfgN",224
1550,0.25,"SansGotLazy","WrnZuPsv",176
1551,0.25,"WeakBot1","2duq7DrZ",80
1552,0.25,"YstarXing","DQg3amMY",462
1553,0.25,"bangdoll","17PoHWrf",160
1554,0.25,"dxm","pyFmyLvx",16
1555,0.25,"flw","eEjgJdKP",192
1556,0.25,"foreverXZC","4DKSC5AZ",16
1557,0.25,"jellyhi","2kg03WCw",224
1558,0.25,"jtnmsl","XqJ7rm13",144
1559,0.25,"mortal","4Tt8bNpz",336
1560,0.25,"一朵南方的云","JQvpeJrr",144
1561,0.25,"一番赏","MtHRT3QH",208
1562,0.25,"上吉","8wkQkNaR",16
1563,0.25,"九九老攻","LNcB7s9G",16
1564,0.25,"企鹅","KmQTs3xX",48
1565,0.25,"伍洵珠","izKn52gU",16
1566,0.25,"何文文大人","V2Jah3tR",84
1567,0.25,"克己小75","8kfL1nQn",64
1568,0.25,"六百六十六","WcwY3KxM",80
1569,0.25,"内鬼","1vQRkgk2",144
1570,0.25,"刘晓燕","ZQSwsYmL",192
1571,0.25,"十鬼蛇沃玛","JqiFcsJK",320
1572,0.25,"卡夫卡卡摔","M2wbK2oj",16
1573,0.25,"只会乱吃","FPcPdkqw",128
1574,0.25,"吃","ZAFEDRFo",288
1575,0.25,"墨风镜花水月","6Yqey9qJ",16
1576,0.25,"大哥大的小弟","n9yE6Tr5",2664
1577,0.25,"小星星星君","nPznVYir",64
1578,0.25,"小林刚","GHHaP4Fx",32
1579,0.25,"开心","PYp63kHH",192
1580,0.25,"彪哥","HHT0oqFC",80
1581,0.25,"我有亿点菜","qSvZQEzg",75
1582,0.25,"折一尾纸鸢","VHwmKEC7",416
1583,0.25,"拓","MzR0kzLe",797
1584,0.25,"明石","U0xz0VG1",16
1585,0.25,"春江","eg0JqbXD",16
1586,0.25,"春田太太","8M2BpD4M",32
1587,0.25,"月明天朗","q1k9dxmD",560
1588,0.25,"木子十甫寸","SeHpim8r",32
1589,0.25,"杜衡","ua8mxyr7",192
1590,0.25,"杠上补花","FWjwCuct",32
1591,0.25,"桔梗","FYJhNinA",152
1592,0.25,"泷辰子","TrQ1FAYR",16
1593,0.25,"浪子流风","aVCpVaqh",16
1594,0.25,"深的蓝","27czg3Zs",1808
1595,0.25,"演员","ApcXUyxe",16
1596,0.25,"漳州Cody","5fx4FTjy",64
1597,0.25,"火龙果说电影","C4EQbChS",64
1598,0.25,"灰毛团子","64YgUFpb",32
1599,0.25,"王牌小管","bB6yTueu",32
1600,0.25,"珈蓝","cMwhFKF0",64
1601,0.25,"甲鱼","Ctn9mM0V",16
1602,0.25,"瞻某人","fG62JF1T",16
1603,0.25,"篝","Pkn118sc",32
1604,0.25,"绿一色LLFF","oU2aLoG8",64
1605,0.25,"肉布斯","fjLTnccK",160
1606,0.25,"苝风肃霄","3f5JdHUF",112
1607,0.25,"草莓","sMAZ8F6e",224
1608,0.25,"菠萝自闭了","SQh3RJjA",64
1609,0.25,"蒹葭","kzrwbrys",96
1610,0.25,"蔓蔓蔓蔓蔓蔓","sj1vHCq5",64
1611,0.25,"蛋黄派派","YfHWEeqy",1680
1612,0.25,"诗人哪","7UBEAgRj",160
1613,0.25,"轩挺","PpFPgkQX",128
1614,0.25,"远航","b6W96bjc",16
1615,0.25,"连七对","RFEUhyob",16
1616,0.25,"逝幻境霰幕","vS0xp30V",432
1617,0.25,"遠坂見月","tJKMZGA7",64
1618,0.25,"长风","X1yk82BL",5720
1619,0.25,"门清大师兄","065RqFCQ",48
1620,0.25,"阿升","t1Hw2xG7",520
1621,0.25,"鸡龟","6WxvDXmH",96
1622,0.25,"鹿鹿","bCfE1dgc",16
1623,0.25,"麻将预防痴呆","11e1EiDi",420
1624,0.2495049504950495,"七夜的许愿星","KhwUjBG5",2128
1625,0.24931880108991825,"暗刻来了","Y8ecrPb8",5987
1626,0.24929178470254956,"病娇灰姑娘","GQ8yP8C2",2581
1627,0.24925816023738873,"美人就是美","3TKUTSSi",1372
1628,0.24882629107981222,"N519","sRRkTtnt",1145
1629,0.24882629107981222,"Silence","Ggg3EzDe",832
1630,0.2486910994764398,"Alismatika","M13raQHg",1536
1631,0.24861878453038674,"sugawara","BUaxt8Nj",800
1632,0.24858757062146894,"细呷温酒6708","S2rRBj5r",1559
1633,0.24848484848484848,"Iconoclastic","gdmACHQh",730
1634,0.24825174825174826,"千千晚星","Hh7jKBrE",3580
1635,0.24817136886102403,"薄荷犬","orU9BPUU",6704
1636,0.24803149606299213,"阿楠","JjcCJixs",1008
1637,0.248,"荆芥特好吃","T9WDUiTU",528
1638,0.24766355140186916,"催春暮","TPCcNfny",2248
1639,0.24752475247524752,"五羟色胺","wuJMhNyT",320
1640,0.24742268041237114,"banz","kkgkxXew",368
1641,0.24705882352941178,"超级妹控","WcZQQZ6x",368
1642,0.24691358024691357,"一灯大师","XE6kSiNh",272
1643,0.24675324675324675,"足立レイ","9jN9ZuBi",320
1644,0.24666666666666667,"孟丽莉","5Zp5QqGE",1858
1645,0.24662162162162163,"StevenCai","gPy9y6Cc",1233
1646,0.2465753424657534,"格喵不是巫师","DC4d96s6",352
1647,0.24651810584958217,"Tiger","QizACyrw",2672
1648,0.2463768115942029,"Matter","wGBzC2Q6",1280
1649,0.2463768115942029,"天丁","DeUruNoo",272
1650,0.2463768115942029,"渋勍","9wZBVTzc",1388
1651,0.2462686567164179,"墨羽","RwkLVuuX",585
1652,0.2462686567164179,"星月城","mmeWmo1w",512
1653,0.2459349593495935,"熵减","tjqe3C1k",2088
1654,0.2458628841607565,"benzene","6N8tN6kU",3440
1655,0.24561403508771928,"萌新白羽","xPMomrJp",936
1656,0.24528301886792453,"狗","hrXnoJNB",608
1657,0.2452316076294278,"理查德","uqY4Mkcy",5120
1658,0.24521072796934865,"Marygold1","pj5zrjaR",1088
1659,0.24517906336088155,"Be4Sunrise","rW74QAWT",1416
1660,0.24516129032258063,"sss","ab1d9GUU",1104
1661,0.24509803921568626,"显卡","rH9yAT00",848
1662,0.24494949494949494,"sdmt","XZE4kPHS",1416
1663,0.24475524475524477,"蜗牛","wwH9eo5t",640
1664,0.24473420260782347,"放浪雀士","varsRaY2",4376
1665,0.24468085106382978,"辅辅","8aRbSX21",400
1666,0.2446043165467626,"明薪99","hJmRdoft",560
1667,0.24444444444444444,"洋山芋炒咸鱼","9BKF2GvN",208
1668,0.24444444444444444,"算符","qjKY0d3w",464
1669,0.2441860465116279,"月黑风高夜","e6fxW9mM",341
1670,0.24390243902439024,"rcbar","ZvFeDYc5",1088
1671,0.24390243902439024,"tlr","kHuRe0U9",244
1672,0.24390243902439024,"国标良辰加油","LHfoURVf",720
1673,0.24374693477194703,"林嘿嘿3号","Vj9NEJMN",7829
1674,0.24369747899159663,"gris","ZEqyu21T",1440
1675,0.24358974358974358,"笔锋微凉","Boczxvd9",640
1676,0.24358974358974358,"诗羽","pQQcBJth",272
1677,0.24354243542435425,"绿豆龙","ogHPBKdJ",1120
1678,0.24329896907216494,"liuachun","4Rysrx8K",1712
1679,0.24324324324324326,"Entelecheia","9L60rAH0",224
1680,0.24324324324324326,"梓雪","HzoSUtm9",208
1681,0.24315068493150685,"加勒比海带","wfTKrK2u",1240
1682,0.24311926605504589,"国标新手求教","6e7gL7jB",880
1683,0.24307692307692308,"仰望星空派","UxLMcKk4",1408
1684,0.24262295081967214,"Kuma","ZpB5XWZd",1280
1685,0.24253731343283583,"Lemontruth","ebTd9Zog",1875
1686,0.24242424242424243,"Qaitq","rbxMHGad",112
1687,0.24242424242424243,"lys","NBCkmVd4",128
1688,0.24242424242424243,"sakura","RrLBUmxf",144
1689,0.24242424242424243,"婚庆老戴","fvMnH8Tg",96
1690,0.24242424242424243,"小凳子","qbHJpEL7",144
1691,0.24242424242424243,"绝寂","4xTNRafX",160
1692,0.24242424242424243,"自摸全求人","KU8T6JUk",340
1693,0.24242424242424243,"芋头","oD8zY2Ur",128
1694,0.24242424242424243,"英格兰巫师","civFgY6B",496
1695,0.24225352112676057,"Koucha","90xbroVz",1200
1696,0.24225352112676057,"陈佳豪","jxKWrMnf",1429
1697,0.24210526315789474,"XXHYX","139koeNA",480
1698,0.2420796100731113,"蜜橘","BLprt7tn",5420
1699,0.2419871794871795,"游侠小卢","XJSr9M2X",2368
1700,0.24183976261127596,"阿彰不凑番","U59nxtoR",2928
1701,0.24177631578947367,"就说小伙路过","HhUQ7FZu",2560
1702,0.24168514412416853,"南法信法南","Z6uNjhJE",1864
1703,0.2413793103448276,"Natsuki","qixNz9eG",144
1704,0.2413793103448276,"SCM7716","V51B5JRE",304
1705,0.2413793103448276,"云中观山客","PrBA2GpU",464
1706,0.2413793103448276,"天河","NsK00Q8n",96
1707,0.2413793103448276,"我来辣","DUwGJ4te",7323
1708,0.2413793103448276,"洛阳yy","Bc5EFBUn",320
1709,0.24107142857142858,"和光同尘","oMwX2fWP",528
1710,0.24074074074074073,"逍遥星空","hVscAU70",224
1711,0.24069478908188585,"烦了就打男人","nJjFjgYF",1542
1712,0.24039829302987198,"李风乐","vY5XtmdC",3120
1713,0.24,"咕咕咕1","coCJPaqq",112
1714,0.24,"植物人","p6vRRh8P",96
1715,0.24,"欧鳇要下头","HdKyGnCY",128
1716,0.24,"流浪月光","o742JHKJ",127
1717,0.24,"火星包","4NznYpSp",112
1718,0.24,"留下的静悄悄","n4ZTENcU",1837
1719,0.23992673992673993,"臣服","wfWMTBmN",2591
1720,0.2396088019559902,"余歌","PPEnGmrM",2232
1721,0.23958333333333334,"Ahnenerbe412","06pFemAJ",347
1722,0.23958333333333334,"歳納京子","k4YJJYd5",376
1723,0.23949579831932774,"The","v1ZNsGUK",900
1724,0.23943661971830985,"令狐封","2aUrCZdS",272
1725,0.23940677966101695,"t2004","KEUgag4X",3066
1726,0.23938223938223938,"图图帕特","WccQdkFA",1168
1727,0.2391304347826087,"发生什么事了","NBtXbSRv",240
1728,0.2391304347826087,"新手村村民","FK0AjkEb",320
1729,0.23895027624309392,"Sant","G3Xq42tZ",2624
1730,0.23880597014925373,"Cast27","LSrDcikh",320
1731,0.23870967741935484,"quzer","edJWWmnY",2420
1732,0.2385542168674699,"kk","PQkNFG8Y",1944
1733,0.23853211009174313,"luoshen","hakyD238",496
1734,0.23848238482384823,"花毛","pqDvw0UM",1901
1735,0.23825136612021858,"着相","1YzCThjc",4146
1736,0.23809523809523808,"Hydra","6GP4wdRL",336
1737,0.23809523809523808,"ypa","35obkj8o",96
1738,0.23809523809523808,"yz","A02C12Yf",1600
1739,0.23809523809523808,"三色同顺","nfhq9uPS",400
1740,0.23809523809523808,"倒不推推不倒","sVwZNn4t",496
1741,0.23809523809523808,"林中及时雨","7LN9L9wn",320
1742,0.23809523809523808,"董家渡","9bvqefWQ",669
1743,0.23809523809523808,"赖格宝","XZB38WRH",320
1744,0.23788546255506607,"番多多","qq8LfJFg",3544
1745,0.2376237623762376,"杠开三条","GLiy5nYL",816
1746,0.2376237623762376,"清風不歸客","7zYyZMP7",496
1747,0.2375,"闲月","0bVuU6CF",336
1748,0.23747680890538034,"自摸8001600","cdNyVcmE",2194
1749,0.23728813559322035,"ShooH","6mrXQzRB",224
1750,0.23728813559322035,"下等立直麻将","JtNCZEw6",256
1751,0.23728813559322035,"九九ya","ikzNfwbR",256
1752,0.23728813559322035,"新建文件夹","MojCnEXt",2180
1753,0.23684210526315788,"dama王","jsGk9yUc",176
1754,0.23684210526315788,"mikan","mSaD519m",160
1755,0.23684210526315788,"一个没用的","8P0zmcuR",272
1756,0.23684210526315788,"叁壹","BrJ4MPJT",176
1757,0.23684210526315788,"早柚","qPaS6BrF",208
1758,0.23655913978494625,"Freezle","42zfnisc",320
1759,0.23646723646723647,"燚飞扬","n297tGMb",1520
1760,0.23636363636363636,"Tortov","BDBfULip",256
1761,0.23636363636363636,"一色儿","1WNduYyJ",224
1762,0.23636363636363636,"中田花奈","NYx0Pf71",224
1763,0.23636363636363636,"天地不照","D1NqAN3L",776
1764,0.23636363636363636,"宝宝","B3b4erN5",432
1765,0.23636363636363636,"月挽星回","PYs7feKs",848
1766,0.23636363636363636,"桂茹","VKQUGHd6",384
1767,0.2356687898089172,"KCN","v7dxx0Ei",1030
1768,0.2356020942408377,"风语","6UKr3Fxb",1088
1769,0.23557692307692307,"葡萄汁","jvkkgXSx",752
1770,0.23552123552123552,"木辛子","v52PNqk1",1024
1771,0.23529411764705882,"jiuli","oeQd3zCu",80
1772,0.23529411764705882,"nanuo3331","aKmEnCjo",1056
1773,0.23529411764705882,"ninaelle","wcYmmANs",848
1774,0.23529411764705882,"parrot","PvyY17ae",64
1775,0.23529411764705882,"五分发挥de","VwQwNtVr",304
1776,0.23529411764705882,"小流风","mJs7JCzT",656
1777,0.23529411764705882,"笹葉更紗","h84df3s7",224
1778,0.23529411764705882,"胜天一番","pJL26aXb",192
1779,0.23529411764705882,"路边一条","Q24bKFLP",64
1780,0.23529411764705882,"雾雾子","PBnaAj36",640
1781,0.23511450381679388,"WR","FyvanKgD",2523
1782,0.23507462686567165,"一田","wuMPJFgw",4327
1783,0.235,"作业","RBpUQbyU",824
1784,0.23488372093023255,"车皇告别日麻","iDE8GejQ",1743
1785,0.2345679012345679,"茉莉鲨","VjCPrCFG",336
1786,0.2344213649851632,"NotANumber","YdHFSWsQ",1328
1787,0.23423423423423423,"左彼篝思劝颊","szN9hR0r",480
1788,0.23423423423423423,"诚","a60U4VUo",416
1789,0.23404255319148937,"PeterGriffin","MyE8vfxH",192
1790,0.23404255319148937,"乾澜","WMFnpCCr",208
1791,0.23387096774193547,"MINT","qRNKECzF",920
1792,0.23387096774193547,"欧尼酱","cxmHXc1k",592
1793,0.23371647509578544,"qucheng","fr4iBNg0",1042
1794,0.23333333333333334,"Alola","qnkWvHRj",480
1795,0.23330365093499555,"海伯利安","5xNvcy00",4556
1796,0.233,"秋玲","g4siRZjQ",5300
1797,0.23295454545454544,"小傻子","Xu1kxbx0",782
1798,0.2328767123287671,"zacian","ujkmKAsu",368
1799,0.2328767123287671,"不求人","9no9sFS7",608
1800,0.2328767123287671,"工藤新一","Dmed0z43",288
1801,0.23267326732673269,"八番就好","iBmPwvcE",912
1802,0.23255813953488372,"木木夕","37NMvYJ5",224
1803,0.23255813953488372,"调皮的猴子1","pE4pPH2E",192
1804,0.232,"OODCC","nW5sBMmV",496
1805,0.23197903014416776,"Kiwi","87EBa1sG",2762
1806,0.23178807947019867,"佰番shooter","NMaPwyJ4",5109
1807,0.23129251700680273,"INTP","fbdPPWkf",528
1808,0.23076923076923078,"Bullshitmatt","rrjy2Knf",64
1809,0.23076923076923078,"Jayden87","BZUJvhTY",128
1810,0.23076923076923078,"LACIE","819ELG71",336
1811,0.23076923076923078,"fragile","E0TRKbWJ",32
1812,0.23076923076923078,"neurax","KZymN6aC",112
1813,0.23076923076923078,"theone","5nmxeSF7",48
1814,0.23076923076923078,"七七yaa","crgJv96X",112
1815,0.23076923076923078,"哼哼总","1WNfHEYZ",64
1816,0.23076923076923078,"大七星","6qFNsamC",72
1817,0.23076923076923078,"恒盛","DsnaTvxX",64
1818,0.23076923076923078,"插ga","sTzHR9F0",56
1819,0.23076923076923078,"核武器","XyMrfET9",96
1820,0.23076923076923078,"渣男饼干","tYR0zcAD",80
1821,0.23076923076923078,"竹夜卿","MQQrCuby",64
1822,0.23076923076923078,"臭象","t3xuN2Vu",144
1823,0.23076923076923078,"落尘苦练国标","fhQhS5Vj",192
1824,0.23076923076923078,"贼啦稀罕你","qxFtESkG",320
1825,0.23030303030303031,"明绣","4GoSieSF",608
1826,0.23026315789473684,"燕麦豆乳","C68gKdx4",1200
1827,0.22935779816513763,"姬丝秀忒","qgfb4DrS",528
1828,0.22929936305732485,"INFP","mNL9CUZo",624
1829,0.2292134831460674,"幻尘","498khkXF",2144
1830,0.22916666666666666,"Fred460","W3cyoKRf",272
1831,0.22916666666666666,"molan","pTqb5zzt",176
1832,0.22916666666666666,"qima","cCTbY9QX",176
1833,0.22916666666666666,"这是一个小号","KBjrexsz",192
1834,0.22910216718266255,"白茉晴","fkthxfM8",1456
1835,0.22897196261682243,"理论魔术师","kpXwtF4D",768
1836,0.2289156626506024,"星间梦影","wKg16HYQ",2785
1837,0.22857142857142856,"麻衣","AM0mSEp8",176
1838,0.22839506172839505,"马赛小回旋","PvvWQDY4",528
1839,0.228287841191067,"专打Jencese","HoCgYxbV",1344
1840,0.22826086956521738,"lan666","kHrQ27c0",544
1841,0.22826086956521738,"嗯好可以行2","KuM41PDi",384
1842,0.22815533980582525,"Simba07","72VSQ4BP",800
1843,0.22815533980582525,"emo","FtFovdD9",928
1844,0.22807017543859648,"诸葛长青","igoLQGsc",237
1845,0.22790697674418606,"lingtong","tQQHQKkQ",816
1846,0.22784810126582278,"发牌姬","1BEzDEFx",1550
1847,0.22759856630824374,"猫猫今天吃啥","qaWUmWTs",4010
1848,0.22748815165876776,"WE1RC","wXy3UFM8",864
1849,0.22727272727272727,"Jackie","k3QU56xC",192
1850,0.22727272727272727,"TouHouMar1sa","KuQ5dG5s",176
1851,0.22727272727272727,"patty","p6sPppGE",112
1852,0.22727272727272727,"tempestkou","KjXhjigo",136
1853,0.22727272727272727,"不要南风","o5TmXLqG",80
1854,0.22727272727272727,"白羊","tCDGsSq7",112
1855,0.22727272727272727,"说说","pwL0cppM",448
1856,0.22727272727272727,"风雪奇缘","iMKP4wM7",112
1857,0.2268041237113402,"二策","D2WfPnr9",908
1858,0.2268041237113402,"阿飞","Xs91CxhZ",736
1859,0.22666666666666666,"NCO","J5rVZqNg",384
1860,0.22666666666666666,"山不言","dgwTzQQX",336
1861,0.2261904761904762,"AlFex","SoXf3WLg",307
1862,0.22608695652173913,"ouyousou","ch7NYXFY",400
1863,0.22580645161290322,"catsaki","cpoaAXBB",138
1864,0.22580645161290322,"乐仔lss","pbRvgpGG",128
1865,0.22580645161290322,"杜双龙","bJoA5uaY",112
1866,0.2256,"江海寄余生","eXAZ3pJM",2500
1867,0.225,"Malkavian","q9gNeF3Y",144
1868,0.225,"Rich","uL4bVinF",144
1869,0.225,"Tairitsu","oWnRfC2w",128
1870,0.225,"pakake","A1xyMZxc",320
1871,0.225,"pecuria","45fioVgJ",696
1872,0.225,"蒜蓉咖啡","5RoPDERg",168
1873,0.22448979591836735,"BFAM","KQ5eZBX3",168
1874,0.22448979591836735,"天野ヒトミ","FvVbsfJR",848
1875,0.22448979591836735,"琉璃宇宙","eEnhvXMy",192
1876,0.22448979591836735,"破灭之魂","tNs4czTv",192
1877,0.22388059701492538,"dmd","cPXweYqg",318
1878,0.2236842105263158,"白夜撞鬼","akXagQ3r",679
1879,0.2236842105263158,"破游全是bug","JmcUVZPk",352
1880,0.22340425531914893,"朱雀","9QS6YoVo",384
1881,0.2231404958677686,"Bourbon","GKDN7HF9",512
1882,0.22304832713754646,"苑清青","LYwCEA5C",1151
1883,0.22297297297297297,"璀璨猎户座","jMVva50v",1056
1884,0.2222222222222222,"CHAGA110","HbPpnCg3",304
1885,0.2222222222222222,"Inory","mWDikux5",80
1886,0.2222222222222222,"lpa","D8eeEQjA",112
1887,0.2222222222222222,"yoda","jnzg4DsM",176
1888,0.2222222222222222,"主播狙击手","qjKWcwUg",64
1889,0.2222222222222222,"信教的coke","4g5g83vt",80
1890,0.2222222222222222,"内部号","53ZT7R2G",32
1891,0.2222222222222222,"冰极风舞","KAEci7bV",48
1892,0.2222222222222222,"可爱小花花","ChMXhnKP",96
1893,0.2222222222222222,"娄山关","svxAnkwQ",288
1894,0.2222222222222222,"小任好运来","BmgrTNi7",112
1895,0.2222222222222222,"小灰灰","3h16MWA6",32
1896,0.2222222222222222,"川和桜子","BKGci5tM",192
1897,0.2222222222222222,"无言清澈之风","4RvrF3ER",64
1898,0.2222222222222222,"神里绫华","f9zz07Fi",112
1899,0.2222222222222222,"铁乌鸦","ey9DKs9a",128
1900,0.2222222222222222,"魔鬼上路","iKRU6qvP",96
1901,0.22149837133550487,"K437","rmWLRGb7",1328
1902,0.2214765100671141,"月下祈木木","Ei82Svke",688
1903,0.22105263157894736,"北条沙都子","szRBJJuk",368
1904,0.22058823529411764,"只打萧寒","mGusjGtW",288
1905,0.22,"CregChain","HdNztew1",584
1906,0.22,"Dreamcast","Gy0AwZRY",192
1907,0.22,"超超可爱岁岁","uNjAH4GV",352
1908,0.21951219512195122,"Tomcat","EJQe608x",192
1909,0.21951219512195122,"yamipi2333","E54eDc6e",176
1910,0.21951219512195122,"我是","8BXFfn4E",176
1911,0.21951219512195122,"沉江月","mk7nCrb7",158
1912,0.21904761904761905,"陈亚轩","p0nTyjfC",416
1913,0.21875,"Seven","EqmDrhdF",272
1914,0.21875,"孤独与saki","YSvCjL4K",113
1915,0.2185430463576159,"lifeline","uozop2mg",688
1916,0.21830065359477124,"真随机","BR9xamFF",2755
1917,0.21818181818181817,"shiro","9WX3nZqm",208
1918,0.21818181818181817,"在原七海","dtuNwozr",212
1919,0.21804511278195488,"不在勿扰","YAYtapzS",464
1920,0.21774193548387097,"衔蝉幽客","W75zJtzi",448
1921,0.21739130434782608,"hamburger","D8bcdY0h",256
1922,0.21739130434782608,"万俟北辰","bYVBXgiN",256
1923,0.21739130434782608,"崇灯","YRPUAPnB",96
1924,0.21739130434782608,"捷尔","VrqD5yKS",208
1925,0.21739130434782608,"老杨的小可爱","psBDGJtV",320
1926,0.21739130434782608,"装饰","qFmMFgx1",176
1927,0.21705426356589147,"手不离管","MhvQ7YT4",512
1928,0.2169811320754717,"pzhyjz","PKmmmCaf",368
1929,0.21634615384615385,"crp233","NVCZy4dA",848
1930,0.21621621621621623,"国家三级废物","8KazUF4J",304
1931,0.21621621621621623,"黑火","5jN3A9aY",352
1932,0.21551724137931033,"塔菲","LNZ9WzRo",480
1933,0.21518987341772153,"糖糖0919","iafNxKPR",304
1934,0.2151394422310757,"雪梦可可豆","EGpNK57h",1124
1935,0.21428571428571427,"RimanC","BpLoPmdF",72
1936,0.21428571428571427,"东野归五","WFs0x6PX",80
1937,0.21428571428571427,"五河かがく","JnLGwPDR",240
1938,0.21428571428571427,"井九清","fC0FAw58",48
1939,0.21428571428571427,"南风","km3wMh5t",64
1940,0.21428571428571427,"成歩堂龍1","TWvfP6Eo",64
1941,0.21428571428571427,"醉酒","o710hPGj",80
1942,0.21428571428571427,"金八成小兔子","jXswuafn",64
1943,0.21428571428571427,"黑桃A","FKNM8uPB",128
1944,0.2140077821011673,"Albus","cvt9FEou",976
1945,0.2138364779874214,"武小玲","tmRtSRun",751
1946,0.2138364779874214,"青春的尾巴","pm6Eet01",640
1947,0.21341463414634146,"Attersee","wWMp52MA",2960
