Rank,Value,Player Name,Rounds,Player ID
1387,3.772222222222222,"Frank",240,"7wFtHjCd"
1388,3.772222222222222,"摇晃曾经",240,"nzPBSd3t"
1389,3.772222222222222,"阿寒",240,"ULNuiwbF"
1390,3.772108843537415,"玖柒、97",1568,"24v2WTvo"
1391,3.772108843537415,"青雀",784,"YPSDbSwr"
1392,3.7720883534136544,"投影机",1328,"YRSVnGVf"
1393,3.7720588235294117,"qsw2025",544,"b52QmscS"
1394,3.7720588235294117,"浅葱狐冢",544,"xMMXb0jF"
1395,3.7719372615515048,"贰山山",3145,"BBJvjhKh"
1396,3.7719298245614037,"狗",608,"hrXnoJNB"
1397,3.7718631178707223,"三暗刻刻刻",351,"ndkZCGGC"
1398,3.771784232365145,"不名",320,"0ZudhA9F"
1399,3.7716650438169426,"真随机",2739,"BR9xamFF"
1400,3.7714825306893296,"关关雎鸠2024",2824,"Qq1rQCKh"
1401,3.771386430678466,"豆子鸽",904,"a44hiyDX"
1402,3.7713675213675213,"冰印神座",1871,"PWCAjFQj"
1403,3.771276595744681,"抹茶味纯子",752,"g2zbXugX"
1404,3.7712177121771218,"永清",2528,"dzJXxweM"
1405,3.7711171662125342,"拈牌一笑",1469,"Xo56bTD0"
1406,3.7710843373493974,"kulin",111,"CdwYo5Up"
1407,3.7708333333333335,"Freezle",192,"42zfnisc"
1408,3.7708333333333335,"克兰娜德",320,"xTbrFhUC"
1409,3.7708333333333335,"可爱小灵梦",64,"A9rZHhCW"
1410,3.7708333333333335,"有路口",1536,"N0sD5w1b"
1411,3.7708333333333335,"朱雀",128,"9QS6YoVo"
1412,3.7708333333333335,"杠开三条",384,"GLiy5nYL"
1413,3.7708333333333335,"火星包",64,"4NznYpSp"
1414,3.7706349206349206,"bdbw99",1680,"GkAxvMvR"
1415,3.770606192760576,"yulearning",3057,"6upEn4QR"
1416,3.770528683914511,"Serendipity",1184,"2sRj7Bbc"
1417,3.77046783625731,"calzhulator",912,"uVXwCycB"
1418,3.770440251572327,"月挽星回",848,"PYs7feKs"
1419,3.770324146299185,"小玖",7691,"WeQGP3vr"
1420,3.770151636073424,"王洋",3341,"4u3Wyyjo"
1421,3.770053475935829,"啊正本正",748,"1vMRXURP"
1422,3.7699413750222064,"依万苏",7506,"T3UGU9S9"
1423,3.7698412698412698,"Jencese2号",336,"s2Rm14bR"
1424,3.769774011299435,"风的思绪",944,"CBuUm8bJ"
1425,3.7697132616487457,"八九边7",1488,"PKpoN6UZ"
1426,3.769647696476965,"臣服",1967,"wfWMTBmN"
1427,3.7694444444444444,"pluto",1920,"YKLR5T9f"
1428,3.7694444444444444,"左彼篝思劝颊",480,"szN9hR0r"
1429,3.7693798449612403,"张进步",2064,"sPtWHrdn"
1430,3.769125683060109,"Kuma",976,"ZpB5XWZd"
1431,3.7690217391304346,"海风",492,"DjirfSWR"
1432,3.768987341772152,"立又",1264,"EfPCXCFk"
1433,3.7689804772234274,"长风",3688,"X1yk82BL"
1434,3.768929503916449,"熵减",1022,"tjqe3C1k"
1435,3.768918918918919,"立花明明子",5920,"GS6Cy4th"
1436,3.7688391038696536,"理论力学",2619,"ZaL3gSe4"
1437,3.768760907504363,"叮叮",1529,"hLMg21yC"
1438,3.7687224669603525,"虹村雪",1816,"ah6aP1e1"
1439,3.768627450980392,"自摸全求人",340,"KU8T6JUk"
1440,3.7685589519650655,"青鳞",611,"SZgdCSR7"
1441,3.7685185185185186,"roysongor",144,"EEwcBjZc"
1442,3.7685185185185186,"月下祈木木",144,"Ei82Svke"
1443,3.7685185185185186,"石井一马",144,"bkNxR7p3"
1444,3.768341307814992,"Mo鱼",3344,"jXpvHhxJ"
1445,3.7683374083129584,"刘十三",2181,"aaybYNaa"
1446,3.768209544312881,"雄关迈步",3717,"JVCtk2tP"
1447,3.768207282913165,"三十",1907,"nPwnGLQC"
1448,3.7679924242424243,"黑心换黑心",1408,"WaGcVe3W"
1449,3.7679324894514767,"sfsniper",948,"2h8xw2kz"
1450,3.767884322678843,"振玉",1752,"FoEZE1eg"
1451,3.767857142857143,"歌彫",3061,"wq6ByeUU"
1452,3.767857142857143,"舛敖",224,"789bQo6x"
1453,3.767857142857143,"萌新大黄蜂",448,"WaDatk0w"
1454,3.767857142857143,"逍遥星空",224,"hVscAU70"
1455,3.767605633802817,"菜鸟123",756,"SEG1sdDS"
1456,3.767543859649123,"五分发挥de",304,"VwQwNtVr"
1457,3.767543859649123,"水小妹",304,"FDBN53T8"
1458,3.767402376910017,"阿珊",784,"J0RD5dr4"
1459,3.7673855100557305,"襄下樊人",5501,"qX2Vddw6"
1460,3.7672955974842766,"Ace",1696,"fMTauCgC"
1461,3.7672349888806522,"打九万来九万",1798,"sXTKKQEd"
1462,3.767195767195767,"fmu小木",505,"wwE82vDj"
1463,3.7670746150809316,"嗯好可以行",3377,"KXcTcskS"
1464,3.767054067710965,"cidocron",2640,"AjBGPUHe"
1465,3.7670157068062826,"qwe305836",1528,"huCqp4Hp"
1466,3.766826923076923,"苏小弱",555,"v1ZMUau4"
1467,3.766808510638298,"苹果狼、",1568,"q1oBEqdN"
1468,3.7667548500881836,"念天地之悠悠",3024,"n6VDauaP"
1469,3.7666666666666666,"洛阳yy",320,"Bc5EFBUn"
1470,3.7666666666666666,"逍遥自在",160,"0zgiuPpa"
1471,3.7666666666666666,"鲤鱼号",80,"XT35gYx6"
1472,3.7666405638214564,"冰雪分类",3406,"PMHXhqkQ"
1473,3.7665615141955837,"Choimoe",2536,"irfhv7y2"
1474,3.7664141414141414,"咕咕咕咕",1056,"e2aANr7P"
1475,3.766304347826087,"BrilliantIME",736,"7A5MmKND"
1476,3.766114180478821,"不会玩的萌新",724,"atZnV5ch"
1477,3.765873015873016,"盈峰环境小彭",336,"CN8EzPah"
1478,3.765873015873016,"菜籽的菜",3360,"5rEyA0Wp"
1479,3.7656903765690375,"SherWu",956,"LM2Qy2rJ"
1480,3.765625,"崽崽子哟",256,"uGecb2E2"
1481,3.7653374233128836,"月见琥珀",2608,"AncGgpxL"
1482,3.7653061224489797,"Parousia",784,"v3S7buYL"
1483,3.7652505446623095,"hyperon",2448,"cZuxz3CB"
1484,3.765230312035661,"日月星辰帅哥",1793,"1aXU1SM2"
1485,3.7651908396946565,"alaya23",4368,"gaHB4QjF"
1486,3.7651821862348176,"加贝勒",3952,"xTessaLM"
1487,3.765151515151515,"葛天帝",528,"Xqbn2vh8"
1488,3.765151515151515,"阿亮",880,"TEA4SuEv"
1489,3.765017667844523,"CHAGA06",1508,"XXL9nHG0"
1490,3.764925373134328,"初见亦别离",1072,"CTZXTb7J"
1491,3.764864864864865,"萧何",494,"DJZEyaX8"
1492,3.764705882352941,"Fred460",272,"W3cyoKRf"
1493,3.764705882352941,"志明",272,"GcXFuUHn"
1494,3.7644927536231885,"手不离管",368,"MhvQ7YT4"
1495,3.764397905759162,"Maintain",256,"DH10oYN2"
1496,3.764367816091954,"RBsq",464,"FUu2rgkx"
1497,3.7643097643097643,"sdlyx",4752,"2kczqHuH"
1498,3.7641509433962264,"大祭酒",848,"pFg5ABcT"
1499,3.7641242937853105,"魂魄",1888,"hzUMZwmm"
1500,3.7641093474426808,"暗刻来了",3024,"Y8ecrPb8"
1501,3.763888888888889,"Amazingkitty",96,"MtEPrAY8"
1502,3.763888888888889,"M7t11",96,"pNqr1VjQ"
1503,3.763888888888889,"ShooH",192,"6mrXQzRB"
1504,3.763888888888889,"小寒冰",96,"G7gcQYX4"
1505,3.763888888888889,"川和桜子",192,"BKGci5tM"
1506,3.763888888888889,"河提",192,"QGDHkAyK"
1507,3.763888888888889,"蓝岚",96,"4hdvJ6Df"
1508,3.7635850388143965,"蜜橘",3776,"BLprt7tn"
1509,3.763440860215054,"luoshen",496,"hakyD238"
1510,3.763157894736842,"哈气米",304,"LUkVM8hy"
1511,3.7629969418960245,"婆罗摩笈多",1744,"Y2TfADoJ"
1512,3.7628128724672227,"药渣",1118,"pyJoaEpr"
1513,3.7626262626262625,"蛋黄派派",1584,"YfHWEeqy"
1514,3.762376237623762,"矮胖诗客ll",944,"iDH9tYdJ"
1515,3.7621902478017586,"贯",3336,"AtoEMz9T"
1516,3.761904761904762,"Higuchi",56,"dBAR5GUp"
1517,3.761904761904762,"YandereChan",112,"P5ecikzC"
1518,3.761904761904762,"natsumikka",112,"HtfV1wsg"
1519,3.761904761904762,"杜双龙",112,"bJoA5uaY"
1520,3.761904761904762,"白鳥汐音",112,"vaoqphft"
1521,3.761904761904762,"魔法少女寻笺",812,"jAUzDbRn"
1522,3.761795166858458,"吕布",1159,"EdqyM9xy"
1523,3.7617845117845117,"南宁正氣雀馆",3168,"s1PxckGm"
1524,3.7616892911010558,"bluff",884,"NmE1Nxfb"
1525,3.761648745519713,"山浩然",2232,"JpG3GvUh"
1526,3.7613636363636362,"zumgze",704,"L5WHYd7E"
1527,3.7613636363636362,"出道即巅峰",352,"33iqryDs"
1528,3.7612612612612613,"矢来美羽",592,"1gfRUPEW"
1529,3.761111111111111,"一色三龙会",240,"6heiTbUV"
1530,3.761111111111111,"清风明月",240,"NcL6YDQ7"
1531,3.761111111111111,"随便搞一个",240,"iWWaD7jd"
1532,3.760869565217391,"pzhyjz",368,"PKmmmCaf"
1533,3.7605561277033988,"冰雪羊之角",2590,"5L15Ae49"
1534,3.760536398467433,"pecuria",696,"45fioVgJ"
1535,3.7605177993527508,"Reisen",825,"dD6BRobQ"
1536,3.7604166666666665,"北北北北",128,"PeeRiDy0"
1537,3.7604166666666665,"山猫",128,"jBco4LXQ"
1538,3.7604166666666665,"沮望",384,"4AcTep5v"
1539,3.7604166666666665,"郭橐驼",128,"XjdDXyR7"
1540,3.760220994475138,"paidax",1207,"3zZfVMvZ"
1541,3.76010101010101,"Pluis",528,"136jBmeh"
1542,3.76,"Albus",800,"cvt9FEou"
1543,3.7598039215686274,"杜陵路",272,"PKScxx2c"
1544,3.7594268476621417,"海伯利安",1768,"5xNvcy00"
1545,3.7593688362919133,"东东麻",676,"V6vSpjXB"
1546,3.759259259259259,"CregChain",216,"HdNztew1"
1547,3.759259259259259,"八番就好",864,"iBmPwvcE"
1548,3.758845437616387,"酱油蛙",4295,"xB4mPrSb"
1549,3.7586206896551726,"紫魔狐",1275,"6qJQUUon"
1550,3.7586206896551726,"诸葛长青",77,"igoLQGsc"
1551,3.7583333333333333,"Cai",160,"QRo13sph"
1552,3.7583333333333333,"摇摇奶昔",640,"bNy7wAq9"
1553,3.757754800590842,"阿德南",903,"ZQ9HgMuq"
1554,3.757575757575758,"休息1下玩1会",1848,"Uenn5pAV"
1555,3.757575757575758,"苑清青",352,"LYwCEA5C"
1556,3.7573770491803278,"好不容易找来",1220,"V9uY7rcz"
1557,3.7571614583333335,"hrb",2048,"Faz05SWC"
1558,3.7570093457943927,"kawaisubei",144,"ohtdaYmx"
1559,3.7569444444444446,"只和平和",192,"oYdK1QK9"
1560,3.7569444444444446,"璃茉",192,"eSCJbQK8"
1561,3.7568306010928962,"破破",976,"Xi4zMw7L"
1562,3.7567567567567566,"地底探险",592,"s7RtEca9"
1563,3.756521739130435,"AlFex",153,"SoXf3WLg"
1564,3.7564102564102564,"CuO",208,"8zQMgmVZ"
1565,3.7564102564102564,"Feira",208,"XLEhufrt"
1566,3.7564102564102564,"琪露诺不是九",416,"GUpBWMrQ"
1567,3.7563559322033897,"saltydog",1888,"HoFi9re4"
1568,3.756025090789039,"霹雳911",4040,"k9WYmxTd"
1569,3.7557932263814617,"amyhu",748,"cPUv2g7C"
1570,3.7557471264367814,"Chadvent",464,"u8ZPASnH"
1571,3.7553763440860215,"小E",496,"rwKhhwEy"
1572,3.75531914893617,"伏黑惠的玉犬",752,"izNnJF07"
1573,3.7552083333333335,"檐下风铃",512,"icY94fD7"
1574,3.7551789077212807,"MKimiSH",1416,"SEK3UW5b"
1575,3.7548387096774194,"小小黑",206,"pwP2Dirw"
1576,3.7546296296296298,"弗兰基",1440,"8zQP4TDV"
1577,3.7546296296296298,"数错番紫乌龟",288,"P7amDKfN"
1578,3.754166666666667,"寳儿丶少爷",320,"T65DBL2e"
1579,3.7540983606557377,"夏威夷吉他手",976,"AgoSeTTh"
1580,3.7540453074433655,"卡小雷",824,"7NNRX0XL"
1581,3.753968253968254,"QryanQ",336,"AexCWvDu"
1582,3.753968253968254,"云淡风轻",336,"9sLz0Mn9"
1583,3.753787878787879,"莫莫柴",352,"S2uSoczk"
1584,3.753787878787879,"蜘蛛",704,"ov09w9U6"
1585,3.753401360544218,"彤轩",784,"Shiq18GK"
1586,3.753303964757709,"老王",303,"f2SHRcxF"
1587,3.753205128205128,"快乐人生",416,"Y2TdnYD3"
1588,3.7528981086028064,"余歌",2184,"PPEnGmrM"
1589,3.7528735632183907,"这牌听啥啊",1392,"rTTUE7ha"
1590,3.752314814814815,"妙手捞月",576,"19Q4UKg5"
1591,3.7522195318805487,"自摸七对",1652,"d9aAh1ii"
1592,3.752008032128514,"YOUGA",1328,"QFvdAKFx"
1593,3.7507440476190474,"后门概念神",1792,"MeFt3yXX"
1594,3.7502691065662,"加勒比海带",1240,"wfTKrK2u"
1595,3.75,"BLAZE",16,"UGw1fTP5"
1596,3.75,"Hotaru",112,"J2NV3FXG"
1597,3.75,"Jayden1129",16,"ULRwKqV9"
1598,3.75,"KuozakiSaika",16,"6upDPNgV"
1599,3.75,"Oscar",16,"Re7ex5rm"
1600,3.75,"Rainudenya",16,"Fkay3yYS"
1601,3.75,"Tour诺达",16,"Dmhecsxx"
1602,3.75,"YU清清",16,"gvBHeQjH"
1603,3.75,"coword",32,"JCiH6dcG"
1604,3.75,"huaji",80,"vx4KWiZ4"
1605,3.75,"modayo",32,"4kEqdaWW"
1606,3.75,"nmleague",32,"iSzY5fRM"
1607,3.75,"pfsP",64,"3icLkm4t"
1608,3.75,"theone",32,"5nmxeSF7"
1609,3.75,"xyhsjh",112,"varr2tp6"
1610,3.75,"yamipi2333",16,"E54eDc6e"
1611,3.75,"zacian",256,"ujkmKAsu"
1612,3.75,"zinv",64,"uty3GSJs"
1613,3.75,"ツィさん",16,"PYZT5n2n"
1614,3.75,"与梦随缘喵",48,"2G4bgggo"
1615,3.75,"专打萧寒",32,"0m3sDQdV"
1616,3.75,"九方",32,"iAaZVHVn"
1617,3.75,"云中观山客",64,"PrBA2GpU"
1618,3.75,"人菜瘾大",16,"YfEW1Thk"
1619,3.75,"何いみ",320,"gzP5D8Qq"
1620,3.75,"光军儿",16,"LiZHfm9D"
1621,3.75,"全效进张",528,"Y1nrxcHG"
1622,3.75,"凑凑番",144,"TFcGnrWa"
1623,3.75,"凤梨酥xxx",96,"EmZ2kHam"
1624,3.75,"北京九十四中",32,"HzkQt12g"
1625,3.75,"北岸之春",32,"W90Dfd4N"
1626,3.75,"千早愛音",144,"sMxMoGxc"
1627,3.75,"司马雀魂",16,"KqcgMA9z"
1628,3.75,"嘉瑜之秋",16,"t1yjFbEw"
1629,3.75,"多元外卷人",640,"bYYD8ZRr"
1630,3.75,"夜雨声烦",128,"7wFrv2Uh"
1631,3.75,"夤夜长风",80,"Sk3d9EmL"
1632,3.75,"大大大鹏子",32,"kTTN0eLt"
1633,3.75,"天天",112,"UWn3WXJe"
1634,3.75,"姬攻千歌音",592,"wKj1KUgd"
1635,3.75,"孤影",64,"fpDpqAzV"
1636,3.75,"尘墨",48,"qEgXFUAV"
1637,3.75,"幻心",16,"DYQGpeSh"
1638,3.75,"幽幽不玩游戏",11,"kMJH5cPt"
1639,3.75,"我来截个和",160,"0jZdGZmH"
1640,3.75,"才久",128,"oiWRqJBt"
1641,3.75,"拾肆",96,"hJpRrzp6"
1642,3.75,"日晕月华KBG",176,"Fn6hcuqa"
1643,3.75,"明薪99",480,"hJmRdoft"
1644,3.75,"晨昏对峙",32,"GwUQzwFo"
1645,3.75,"源代码",240,"BspovKbb"
1646,3.75,"灰毛团子",32,"64YgUFpb"
1647,3.75,"珈蓝",16,"cMwhFKF0"
1648,3.75,"珉紫",16,"Kg3ibr92"
1649,3.75,"琉璃",240,"S9fB7czW"
1650,3.75,"白石奈奈",32,"jmBpJuuK"
1651,3.75,"空折花枝",160,"M8pwBiTz"
1652,3.75,"萌薪996",16,"0AEFx80R"
1653,3.75,"落影折桂",32,"1shUb65y"
1654,3.75,"蒲原智美",32,"DiGeKWRB"
1655,3.75,"衔蝉幽客",400,"W75zJtzi"
1656,3.75,"醉酒",16,"o710hPGj"
1657,3.75,"雫ちゃん",416,"cDyyuE75"
1658,3.75,"飞龙在天",64,"vcNbzWqA"
1659,3.75,"马庭芦花",192,"5zzVB7Vh"
1660,3.75,"黑火",352,"5jN3A9aY"
1661,3.75,"齐静春",16,"PcL8BCtv"
1662,3.7494089834515365,"阿良",1692,"VgS4JNc3"
1663,3.748971193415638,"kk",1944,"PQkNFG8Y"
1664,3.748826291079812,"HZ",1136,"KsYShhRF"
1665,3.74861288945796,"xiong",3125,"hgyofHKx"
1666,3.7479406919275124,"handsomeboy",809,"YC1bXsXM"
1667,3.7478042659974906,"坎坷苦",1062,"Naqtz47A"
1668,3.7478005865102637,"朴彩英",455,"jBZnr8Cm"
1669,3.7476070528967256,"一田",2647,"wuMPJFgw"
1670,3.746913580246914,"林嘿嘿",864,"TewQM4zF"
1671,3.746685606060606,"理查德",2816,"uqY4Mkcy"
1672,3.7466666666666666,"叶三夕夕夕",100,"Zdm2b7kF"
1673,3.7466216216216215,"雀蛏",394,"Tut1mjWm"
1674,3.746376811594203,"kabidesu",368,"8SiX3Pzw"
1675,3.746212121212121,"SunnyWong",352,"rD1Apwd6"
1676,3.746212121212121,"Voyager1969",352,"u0GvHVqL"
1677,3.746031746031746,"樱淳宝贝子",336,"53cUjHkk"
1678,3.746031746031746,"爪哇龟",336,"HqBUWNbz"
1679,3.745945945945946,"卖间久里代",1726,"nW2qaV31"
1680,3.745833333333333,"kgrox",320,"3oC42fND"
1681,3.745833333333333,"葫芦丶娃",960,"JqmHDmLu"
1682,3.7458033573141485,"哆啦a",1112,"nhDZiqqF"
1683,3.7453703703703702,"rzddmx1",288,"o9fxdmuW"
1684,3.7450980392156863,"FelixCs",68,"QyQhdFav"
1685,3.744954128440367,"滚滚浪花",2181,"wNKwezHa"
1686,3.7444444444444445,"LogicGhost",240,"Lf5H9BtX"
1687,3.7444444444444445,"猫记饭团",240,"T82V8yJZ"
1688,3.744360902255639,"金大爸",2128,"9hxmGWdN"
1689,3.7440774107440773,"猫猫今天吃啥",3994,"qaWUmWTs"
1690,3.744047619047619,"lalulu",448,"LSuFDceb"
1691,3.744047619047619,"专打Jencese",1344,"HoCgYxbV"
1692,3.74400417101147,"正确每一打",2556,"TCBGVVGA"
1693,3.743478260869565,"地狱火的挽歌",1840,"pnx9Pmhp"
1694,3.7433862433862433,"gris",1008,"ZEqyu21T"
1695,3.7433264887063653,"Ash",649,"4sWGox1j"
1696,3.742671009771987,"kanna",1229,"G0prWmDC"
1697,3.742424242424242,"马赛小回旋",528,"PvvWQDY4"
1698,3.742248062015504,"国标菜鸡",2064,"M10pyWPn"
1699,3.7420675537359265,"pcx1078",1303,"UaVi03Np"
1700,3.742063492063492,"彩色哥",336,"QV88MuwN"
1701,3.7416666666666667,"凸眼鱼",160,"F3gRwcu3"
1702,3.7416666666666667,"小蝎蝎蝎子",160,"uVaxpsW5"
1703,3.7416666666666667,"说说",320,"pwL0cppM"
1704,3.7414860681114552,"AIplayer",861,"NiYyNB9F"
1705,3.740740740740741,"The",288,"v1ZNsGUK"
1706,3.740740740740741,"nima",144,"tfEuNbZS"
1707,3.740740740740741,"初芝雪音",288,"eCrvBJNm"
1708,3.7406340057636887,"ws1221",464,"0n8fqx77"
1709,3.7404870624048705,"欧偷袭圣手",1752,"bbCA4xwh"
1710,3.7402777777777776,"二狗狗不狗",960,"gHnZ3HQ6"
1711,3.740079365079365,"Sant",672,"G3Xq42tZ"
1712,3.74,"随随便便",400,"VrqBiGkB"
1713,3.7399425287356323,"rainbow369",928,"j5Ti9K1S"
1714,3.7399425287356323,"诸光",928,"J7k2eDUN"
1715,3.7395833333333335,"佐佐木淳平",128,"9U9m2LkP"
1716,3.7395833333333335,"巧克力",128,"ayxTY7Su"
1717,3.7395833333333335,"平生欢",128,"SwctU4vM"
1718,3.7395833333333335,"拾陆",384,"Y7snofsZ"
1719,3.7395833333333335,"江大麻将AI",256,"Z8p1tU08"
1720,3.7395833333333335,"鸡打不溜",256,"ot4PadCq"
1721,3.739130434782609,"Bryce",736,"g1TryyPP"
1722,3.738888888888889,"甜蜜桃花",240,"4VPt9JyS"
1723,3.7386363636363638,"桜坂逢里",352,"gW37BsYa"
1724,3.738095238095238,"PeterGriffin",112,"MyE8vfxH"
1725,3.738095238095238,"miracle",168,"QGAG8Gvk"
1726,3.738095238095238,"奶瓶",112,"Zsc4SBfp"
1727,3.738095238095238,"心中的太阳",112,"dKB8fYkx"
1728,3.738095238095238,"真名不好取",224,"jhRueu61"
1729,3.738095238095238,"软趴趴",112,"iNo61ykM"
1730,3.7376543209876543,"抹茶要楽奈",432,"ws05Z3BG"
1731,3.7375,"匃洗湘冯",640,"1Srd9nNy"
1732,3.737463126843658,"Gompyn",904,"p8rBnDPf"
1733,3.7373737373737375,"晨三",792,"RqcP2wqd"
1734,3.7372549019607844,"BestMaomi",340,"DSDHkofK"
1735,3.7372262773722627,"方片杰克",548,"bHBx5LYN"
1736,3.736559139784946,"清風不歸客",496,"7zYyZMP7"
1737,3.7364864864864864,"丰川祥子",393,"4Y0psVZw"
1738,3.736176935229068,"在摸鱼中",844,"SrCi4GGJ"
1739,3.736111111111111,"nayara",96,"SQe3C7ax"
1740,3.736111111111111,"qyjwty",96,"argfbRZp"
1741,3.736111111111111,"国标良辰加油",96,"LHfoURVf"
1742,3.736111111111111,"好想线下国标",96,"KZvjmCXd"
1743,3.736111111111111,"廃棄物",96,"WcwZS1gH"
1744,3.736111111111111,"我勒个痛啊",192,"4omsm378"
1745,3.736111111111111,"黑泽咲",96,"Q0XNXuUB"
1746,3.735632183908046,"Haaaaaache",464,"8edQPvZR"
1747,3.7355072463768115,"AbbyKo",368,"f5sHiznN"
1748,3.7354497354497354,"马戏团长",504,"vQTie0rP"
1749,3.735294117647059,"绫地宁宁",272,"CCGdnc0y"
1750,3.7351598173515983,"墨羽",585,"RwkLVuuX"
1751,3.734848484848485,"V0Ghost",176,"h1KF6NCU"
1752,3.734734734734735,"inami",1332,"SMsk2zpL"
1753,3.734567901234568,"INTP",432,"fbdPPWkf"
1754,3.7344444444444442,"Be4Sunrise",1200,"rW74QAWT"
1755,3.734375,"Tortov",256,"BDBfULip"
1756,3.734375,"倪振民",256,"cXYfDrHE"
1757,3.733974358974359,"熔岩",832,"ARHqXzik"
1758,3.7339181286549707,"pingan",912,"RRXEu7nu"
1759,3.7338709677419355,"恐怖福瑞",992,"g1TqbGp8"
1760,3.7333333333333334,"Clay斯托瑟",80,"3GtJ3zSt"
1761,3.7333333333333334,"Jayden87",80,"BZUJvhTY"
1762,3.7333333333333334,"小白薯",40,"jyQLrb8u"
1763,3.7333333333333334,"广东麻将BOT",20,"VTShTfTr"
1764,3.7333333333333334,"日麻是什么",240,"irPAvj8g"
1765,3.7333333333333334,"祝",80,"G1Yexbdb"
1766,3.7333333333333334,"黄腾",80,"E8og7UQ4"
1767,3.733009708737864,"WindHunter",1648,"k65YUadW"
1768,3.732456140350877,"ua",304,"S6AoT3Cj"
1769,3.732166018158236,"随便玩玩儿",2057,"kd1iAJWk"
1770,3.732142857142857,"追星逐风",224,"hvnbyunC"
1771,3.7314814814814814,"林零柒",144,"FHUSAoxT"
1772,3.7314814814814814,"深圳柿子吉他",288,"3vptHSAn"
1773,3.7314814814814814,"风怒大汉堡",288,"GwUSNczj"
1774,3.7312925170068025,"阿牛",784,"R0PsjhzZ"
1775,3.731060606060606,"founded",352,"MSymKCBd"
1776,3.731060606060606,"大米",352,"rZY4hZDe"
1777,3.7305555555555556,"塔菲",480,"LNZ9WzRo"
1778,3.730496453900709,"K437",752,"rmWLRGb7"
1779,3.730392156862745,"ly3d",272,"a7YiEXVD"
1780,3.7301587301587302,"Kazuradrop",672,"By3Sv4fk"
1781,3.7295081967213113,"Falcao",488,"232GP8zA"
1782,3.7291666666666665,"dz",320,"EUnfRVD6"
1783,3.7291666666666665,"fiorgace",128,"Rn8NXNZw"
1784,3.7291666666666665,"一听就和",64,"aemnEuZH"
1785,3.7291666666666665,"三无将",64,"b9EDjG8r"
1786,3.7291666666666665,"凌云峰200",64,"fnJ3Uesu"
1787,3.7291666666666665,"南桥s01",256,"5hSGpdAb"
1788,3.7291666666666665,"桂茹",384,"VKQUGHd6"
1789,3.7291666666666665,"蜡笔小帅",64,"sMuLBQ5T"
1790,3.7291666666666665,"调皮的猴子1",192,"pE4pPH2E"
1791,3.729043183742591,"卢YYY",1575,"QyTjE9Up"
1792,3.728395061728395,"虎鲸",432,"NBwZCK9P"
1793,3.7282608695652173,"搞子",736,"5J2HDEXS"
1794,3.727866473149492,"KaneSHEN",1837,"VeYAiyuF"
1795,3.727272727272727,"卡安雨",15,"8nfdbJHE"
1796,3.727272727272727,"渣宝",176,"vvbbAy6o"
1797,3.727272727272727,"英格兰巫师",176,"civFgY6B"
1798,3.727272727272727,"超级同花顺",176,"0tYnq8WM"
1799,3.7270029673590503,"不断樱花",449,"9N4oobar"
1800,3.7268518518518516,"mousuan",288,"pQMby7kU"
1801,3.7261904761904763,"Qaitq",112,"rbxMHGad"
1802,3.7256004087889627,"日出",2610,"XVsSqEsm"
1803,3.7254901960784315,"rurukonod",816,"NxJk4uQF"
1804,3.725225225225225,"鸡神教信徒",592,"B745AQdn"
1805,3.725,"小学生",160,"0SEauwa2"
1806,3.7243589743589745,"NCO",208,"J5rVZqNg"
1807,3.7243589743589745,"一叶菩提",208,"gdpBpA8A"
1808,3.7243589743589745,"因幡爱瑠",208,"a2UTKk4t"
1809,3.7243589743589745,"平和達人",208,"jbHvpGD0"
1810,3.7239583333333335,"明绣",256,"4GoSieSF"
1811,3.723684210526316,"糖糖0919",304,"iafNxKPR"
1812,3.7234432234432235,"萌新白羽",728,"xPMomrJp"
1813,3.723076923076923,"冥雪99",520,"j2rnppZA"
1814,3.7222222222222223,"Muigi",48,"TYrRjdW4"
1815,3.7222222222222223,"SunnyYip",576,"njwu2Rh3"
1816,3.7222222222222223,"momiji",48,"gSjVVvQo"
1817,3.7222222222222223,"叨叨",48,"9qUEFiEM"
1818,3.7222222222222223,"无忧",48,"2VvdXkcM"
1819,3.7222222222222223,"来吃莴苣吧",24,"SL4ruzrm"
1820,3.7222222222222223,"河漢清淺",288,"oGwPp87N"
1821,3.721590909090909,"宽心",469,"BHPsyTff"
1822,3.7206439393939394,"AGAHC",1408,"0ofQPtQF"
1823,3.7202380952380953,"不在勿扰",224,"YAYtapzS"
1824,3.7202380952380953,"小猪美美",448,"KABb6EjL"
1825,3.7202380952380953,"阳光牛子",224,"Gg0GR2rq"
1826,3.720149253731343,"伯约2",1072,"8rPe6UnP"
1827,3.720125786163522,"阿楠",848,"JjcCJixs"
1828,3.7199074074074074,"雏步",576,"21V2D6gP"
1829,3.7196969696969697,"冰封",176,"gzL4zw6B"
1830,3.718875502008032,"维尔斯特拉斯",1328,"aWgYqL8H"
1831,3.71875,"NotANumber",384,"YdHFSWsQ"
1832,3.71875,"只会乱吃",128,"FPcPdkqw"
1833,3.71875,"抱米花哦",256,"vWZoKqL4"
1834,3.7185185185185183,"猪突猛进",720,"SLLz6MoG"
1835,3.7184684684684686,"北部玄驹",592,"es9YMqi6"
1836,3.718390804597701,"楠枫溪",464,"pQMaaS1Y"
1837,3.7182539682539684,"bagua",336,"hcgjZYih"
1838,3.7181069958847734,"安宇枫",648,"NB9j9bjA"
