Rank,Value,Player Name,Rounds,Player ID
1537,2047.0,"嗯嗯",32,"27KK6BsV"
1538,2047.0,"番茄不能炒蛋",699,"mfTZ5eQX"
1539,2047.0,"蜘蛛",704,"ov09w9U6"
1540,2047.0,"魂魄",1888,"hzUMZwmm"
1541,2046.0,"冰梦",36,"7NKPv6dS"
1542,2046.0,"璃小玖",48,"JV9s8A1E"
1543,2045.0,"拾肆",96,"hJpRrzp6"
1544,2045.0,"无机盐",176,"fbaMncrm"
1545,2045.0,"朱雀",128,"9QS6YoVo"
1546,2044.0,"小小鹿",96,"bnPEzdMQ"
1547,2044.0,"撒点小孜然",16,"AwNGwMCw"
1548,2044.0,"珉紫",16,"Kg3ibr92"
1549,2044.0,"琪露诺不是九",416,"GUpBWMrQ"
1550,2042.0,"felzione",16,"c4touGVs"
1551,2042.0,"wyy1990",208,"QpypoKcD"
1552,2042.0,"二策",908,"D2WfPnr9"
1553,2042.0,"何いみ",320,"gzP5D8Qq"
1554,2042.0,"山丹丹开花",3933,"ENbgMfTU"
1555,2042.0,"打雀青年",320,"Fn9jDnhj"
1556,2042.0,"无奈喵",112,"BBFu7pTY"
1557,2042.0,"晨三",792,"RqcP2wqd"
1558,2042.0,"晨曦",16,"7ApACA4y"
1559,2042.0,"萧寒头号红粉",160,"7WG04SBz"
1560,2041.0,"春江",16,"eg0JqbXD"
1561,2041.0,"火星包",64,"4NznYpSp"
1562,2040.0,"Nagaiyume",80,"ZAJFqHzG"
1563,2040.0,"duncan21",2839,"ciyFujEQ"
1564,2040.0,"qsw2025",544,"b52QmscS"
1565,2040.0,"乌萨奇",48,"AvhW6Q6j"
1566,2040.0,"小霸王团子",32,"BiFrA0t0"
1567,2040.0,"浪子燕青1974",144,"K5dmy8Xz"
1568,2040.0,"茗芮里",1632,"ADNa2ScR"
1569,2039.0,"Jk酱",768,"W93FGX6x"
1570,2039.0,"terum1212",160,"JwuEgiEN"
1571,2039.0,"加油各位",1280,"gnUDFJGv"
1572,2039.0,"海",1304,"F7s7RwfH"
1573,2039.0,"黑火",352,"5jN3A9aY"
1574,2038.0,"Kagami",208,"TiTR5qPA"
1575,2038.0,"Kay1212",48,"en9PkctW"
1576,2038.0,"annayanami",16,"2ihC64v5"
1577,2038.0,"弧龍星",1296,"ugDkaQ0C"
1578,2038.0,"風林火山",1088,"kDeb4iLC"
1579,2037.0,"Aurora",112,"YkAtfuoP"
1580,2037.0,"小华",48,"KBgq359W"
1581,2037.0,"尘墨",48,"qEgXFUAV"
1582,2037.0,"显卡",656,"rH9yAT00"
1583,2036.0,"Muigi",48,"TYrRjdW4"
1584,2036.0,"kbb",32,"3294h8vu"
1585,2036.0,"无有之间",80,"hiph1WBt"
1586,2036.0,"橙",80,"7SfVck8b"
1587,2035.0,"lpa",32,"D8eeEQjA"
1588,2035.0,"初见",7188,"sHkYqu9b"
1589,2034.0,"INFP",192,"mNL9CUZo"
1590,2034.0,"WLSTALIN",384,"4QTVVt1U"
1591,2034.0,"YOLO",2384,"hPqgYbDu"
1592,2034.0,"吱吱",176,"h4kE1433"
1593,2034.0,"天使的浦",768,"bnLDNkdw"
1594,2033.0,"gbnewbie",672,"nLF0Hcz4"
1595,2033.0,"秋秋",96,"iMGMU2JY"
1596,2032.0,"下等立直麻将",256,"JtNCZEw6"
1597,2032.0,"无言清澈之风",64,"4RvrF3ER"
1598,2032.0,"菠萝吹雪",3360,"kVP9jsL5"
1599,2032.0,"足立レイ",320,"9jN9ZuBi"
1600,2031.0,"RimanC",64,"BpLoPmdF"
1601,2031.0,"fiorgace",128,"Rn8NXNZw"
1602,2031.0,"modayo",32,"4kEqdaWW"
1603,2031.0,"大大大鹏子",32,"kTTN0eLt"
1604,2031.0,"桔梗",48,"FYJhNinA"
1605,2030.0,"依万苏",7506,"T3UGU9S9"
1606,2030.0,"妖妖果",48,"UiJpDEsJ"
1607,2029.0,"imv",112,"LospeqCR"
1608,2028.0,"奶瓶",112,"Zsc4SBfp"
1609,2028.0,"早柚",160,"qPaS6BrF"
1610,2028.0,"贰山山",3145,"BBJvjhKh"
1611,2027.0,"Bullshitmatt",64,"rrjy2Knf"
1612,2027.0,"RBsq",464,"FUu2rgkx"
1613,2027.0,"小灰灰",32,"3h16MWA6"
1614,2026.0,"SL七叶",456,"uSFCQXam"
1615,2026.0,"ShovelKnight",416,"TCEJ6N8K"
1616,2026.0,"伯德",280,"1AvqQxYU"
1617,2026.0,"我最逍遥",96,"ZKsCBx0g"
1618,2026.0,"洋山芋炒咸鱼",208,"9BKF2GvN"
1619,2026.0,"清风",112,"YywfNdC4"
1620,2025.0,"深海大菠萝",112,"9Qgj85A3"
1621,2024.0,"Feira",208,"XLEhufrt"
1622,2024.0,"Toriel",328,"S4f3u6mv"
1623,2024.0,"znev",64,"H0c6G3k8"
1624,2024.0,"海狼李林",4104,"diXjmLJr"
1625,2024.0,"萌新99成",1035,"qV6M85ii"
1626,2024.0,"黄腾",80,"E8og7UQ4"
1627,2023.0,"阿珊",784,"J0RD5dr4"
1628,2022.0,"payphone121",304,"hA4uqsyu"
1629,2022.0,"庄寒雁",320,"jVY8mTHh"
1630,2022.0,"敏敏子",64,"vgwpfKha"
1631,2021.0,"二",3280,"CJ5SSGd0"
1632,2021.0,"阿月",5384,"8ExEaTK6"
1633,2021.0,"馆长长长长长",112,"FihrAHur"
1634,2020.0,"MarioYio",48,"tLCUSw4K"
1635,2020.0,"homasWSC",1492,"2VsbvriT"
1636,2020.0,"九歌哥",32,"qjGWPjA2"
1637,2019.0,"Mon3tr",608,"qYaiQzCb"
1638,2019.0,"jzlxlorf",32,"V0pN7u0m"
1639,2019.0,"trane",960,"YMvTepvn"
1640,2019.0,"初冬666",400,"J5uVo2hK"
1641,2019.0,"渣渣夕",112,"4ybCf133"
1642,2018.0,"gggmouseee",350,"gEQCCnnN"
1643,2018.0,"余光",1612,"bwrahuxU"
1644,2018.0,"数错番紫乌龟",288,"P7amDKfN"
1645,2018.0,"辕",528,"o0xxcTEv"
1646,2017.0,"PureTea",84,"uf71RNPJ"
1647,2017.0,"是小天才耶",424,"9BePqYA4"
1648,2017.0,"牌手",288,"AyJ3GtAr"
1649,2016.0,"Middag",96,"HTn0XSuE"
1650,2016.0,"球1234",136,"NMXNL5Rv"
1651,2016.0,"留下的静悄悄",624,"n4ZTENcU"
1652,2016.0,"辅辅",336,"8aRbSX21"
1653,2016.0,"雀神A01",292,"Jc0V8LLD"
1654,2016.0,"食卓塩",48,"aQGRr9Km"
1655,2015.0,"四喜",5275,"2oM4SxsV"
1656,2015.0,"忆相逢连六",192,"x0RyP0dk"
1657,2015.0,"检查绝张",128,"mugjyAuR"
1658,2015.0,"玖染",16,"83pBGf29"
1659,2015.0,"琦玉",16,"B1q5QLnU"
1660,2015.0,"萌新小笨鸟",927,"K5amjwDL"
1661,2014.0,"minji",16,"Kxt68qev"
1662,2014.0,"zhozho",144,"QEKNn5Xb"
1663,2014.0,"老子很帥",192,"jTasoqAT"
1664,2013.0,"墨风镜花水月",16,"6Yqey9qJ"
1665,2012.0,"和光同尘",480,"oMwX2fWP"
1666,2012.0,"漳州Cody",64,"5fx4FTjy"
1667,2012.0,"草莓",128,"sMAZ8F6e"
1668,2012.0,"荔枝好吃",352,"pUyoUSct"
1669,2011.0,"nmleague",32,"iSzY5fRM"
1670,2011.0,"国标良辰加油",96,"LHfoURVf"
1671,2011.0,"国标麻将浪人",208,"pNtsdNSt"
1672,2011.0,"小柒zZ",240,"TewNyPFK"
1673,2011.0,"清风明月",240,"NcL6YDQ7"
1674,2011.0,"渣不多德勒",176,"jARxciiJ"
1675,2010.0,"shiro",112,"9WX3nZqm"
1676,2009.0,"冰封",176,"gzL4zw6B"
1677,2009.0,"呓语年少",32,"H0f7sxe2"
1678,2009.0,"幽梦一帘",48,"3sLsmscj"
1679,2009.0,"欧宸羽",1608,"4bXqcFrv"
1680,2009.0,"欧鳇要下头",128,"HdKyGnCY"
1681,2009.0,"绝不认输",64,"4qhe6aNQ"
1682,2008.0,"fyiak",240,"n82TkwtA"
1683,2008.0,"国家二级废物",912,"hisidP42"
1684,2007.0,"倒不推推不倒",496,"sVwZNn4t"
1685,2007.0,"国家三级废物",48,"8KazUF4J"
1686,2007.0,"天野ヒトミ",560,"FvVbsfJR"
1687,2007.0,"小凯凯",64,"wKfziby9"
1688,2007.0,"抹茶味纯子",752,"g2zbXugX"
1689,2007.0,"拈牌一笑",1469,"Xo56bTD0"
1690,2007.0,"淡定哥",268,"KVghGLVA"
1691,2007.0,"胡图图图图图",16,"3iZK8s2J"
1692,2006.0,"Mo鱼",3344,"jXpvHhxJ"
1693,2006.0,"我是战神",2172,"AtkCm6HJ"
1694,2006.0,"来吃莴苣吧",24,"SL4ruzrm"
1695,2006.0,"花毛",1901,"pqDvw0UM"
1696,2006.0,"达斯眉目",256,"WwZyFwN1"
1697,2005.0,"srj",16,"aV9nthyY"
1698,2005.0,"弃月",283,"VzqwgF2c"
1699,2005.0,"细呷温酒6708",1319,"S2rRBj5r"
1700,2005.0,"郑美云",32,"bwoZ613a"
1701,2004.0,"IceCola",96,"59hQaMvk"
1702,2004.0,"北条沙都子",208,"szRBJJuk"
1703,2004.0,"图图帕特",1136,"WccQdkFA"
1704,2004.0,"子夜",16,"sMDZMTRH"
1705,2003.0,"发腮缅因",16,"Am8YM5yr"
1706,2003.0,"王大胖",32,"WRQyhR77"
1707,2003.0,"逃课的安",576,"pqGxXtBq"
1708,2002.0,"ExplodedCT",240,"C2feRPY9"
1709,2002.0,"Ramoynd",96,"S86wxaz5"
1710,2002.0,"祝",80,"G1Yexbdb"
1711,2001.0,"IO",16,"4M2VCVu0"
1712,2000.0,"dz",320,"EUnfRVD6"
1713,2000.0,"伊尔",368,"tqixYAX2"
1714,2000.0,"昵称",16,"hXGxhTV5"
1715,1999.0,"NaOH",328,"wxjMzm5w"
1716,1999.0,"小米",96,"TLC04mgz"
1717,1999.0,"平和",572,"XwS5JiVE"
1718,1998.0,"OFDM调制解调",164,"7hT4z6v3"
1719,1998.0,"何文文大人",68,"V2Jah3tR"
1720,1998.0,"卖间久里代",1726,"nW2qaV31"
1721,1997.0,"kay",2169,"NTfKo2KP"
1722,1997.0,"下一张牌自摸",528,"8KXxsNC9"
1723,1997.0,"企鹅",48,"KmQTs3xX"
1724,1997.0,"刘十六",80,"WFrzZQfb"
1725,1997.0,"熊哥",32,"S2uRQwQV"
1726,1997.0,"邦德",16,"qV6KkPzn"
1727,1996.0,"桃蹊柳陌",7344,"39GcGHQV"
1728,1995.0,"小小灰灰",128,"MNQYePmF"
1729,1995.0,"温柔的光",480,"r9bAXaNh"
1730,1994.0,"guo707",64,"4FGgn1RB"
1731,1994.0,"和平",4100,"ZYD1UrLw"
1732,1994.0,"杰瑞",48,"CARkRPSP"
1733,1994.0,"追寻",64,"XLHjWZuT"
1734,1993.0,"liqiu",224,"1XuPrAzN"
1735,1993.0,"拾陆",384,"Y7snofsZ"
1736,1992.0,"zzzsk",32,"tqfvwHet"
1737,1992.0,"风雪奇缘",112,"iMKP4wM7"
1738,1991.0,"lingtong",640,"tQQHQKkQ"
1739,1991.0,"ocean",16,"qeiK6bst"
1740,1991.0,"五分发挥de",304,"VwQwNtVr"
1741,1991.0,"凛风寒梅",112,"1NLS5ryR"
1742,1991.0,"武小玲",192,"tmRtSRun"
1743,1991.0,"逆光w",1104,"s8ck4w7B"
1744,1990.0,"tooru",16,"3Kedbo4M"
1745,1990.0,"东宫之主",3030,"qRKHdJwg"
1746,1990.0,"佟佟家",1799,"it9wrxxA"
1747,1990.0,"唐指导yestdy",112,"nN9G23fj"
1748,1990.0,"湖惑",16,"RDLCyYFc"
1749,1989.0,"LogY",256,"pSMrmEqy"
1750,1989.0,"alldxly",1326,"orX9Qach"
1751,1989.0,"kabidesu",368,"8SiX3Pzw"
1752,1989.0,"white",16,"WWkaNAkE"
1753,1989.0,"去去",416,"DWp12jRS"
1754,1989.0,"天天",112,"UWn3WXJe"
1755,1989.0,"旗客",512,"f6b69pc3"
1756,1988.0,"YK712",272,"E51cci44"
1757,1988.0,"flw",96,"eEjgJdKP"
1758,1988.0,"卡夫卡卡摔",16,"M2wbK2oj"
1759,1988.0,"星",32,"9DDA0NeT"
1760,1988.0,"渣男饼干",80,"tYR0zcAD"
1761,1988.0,"百千万",112,"eCrwZzy1"
1762,1988.0,"霸霸",5068,"4yeEFtvC"
1763,1987.0,"erge",16,"b6Z9Kp3F"
1764,1987.0,"zyl",480,"Q21b64CA"
1765,1987.0,"哼哈",16,"WzzxAbtV"
1766,1986.0,"Yu無礼",208,"dPNxcxjP"
1767,1986.0,"氟磺酸镍",1132,"9BhRSS3y"
1768,1984.0,"ysrs",3901,"vM0qaWcU"
1769,1984.0,"天清一色",32,"kxBzfU3j"
1770,1984.0,"小白薯",40,"jyQLrb8u"
1771,1984.0,"摇摇猪",192,"L89sKzeD"
1772,1983.0,"红酒味汽水",160,"5bQMBkHV"
1773,1983.0,"苍落",301,"69bT9eEa"
1774,1983.0,"落樱焚雪",136,"RogchQsi"
1775,1982.0,"Eevee",324,"RcmL1zwY"
1776,1982.0,"心中的太阳",112,"dKB8fYkx"
1777,1982.0,"火哥",3214,"UQwmdRqB"
1778,1982.0,"钅黑心村民",64,"h2qzfJny"
1779,1981.0,"Nowherecsb",336,"dB7PUNav"
1780,1981.0,"majongmaster",64,"hQxPJwha"
1781,1981.0,"rainhard",16,"KGKZwtLk"
1782,1981.0,"suzuya",48,"w3MfoGsp"
1783,1981.0,"全大风风",536,"UrCNmh7f"
1784,1981.0,"幻独",32,"ckTUTtE0"
1785,1981.0,"拓",717,"MzR0kzLe"
1786,1980.0,"cx遇恒",640,"1zZFsaR7"
1787,1980.0,"无情炮手",48,"By6T8Foy"
1788,1980.0,"英子刘梓鑫",64,"rEXvNsvE"
1789,1980.0,"鲤鱼号",80,"XT35gYx6"
1790,1979.0,"sauluo",16,"ChQZJf2s"
1791,1978.0,"HiramHe",160,"bvGpY4cm"
1792,1978.0,"xiao灰灰丶",80,"MJCjgzVT"
1793,1978.0,"洛天依",635,"PW9AW365"
1794,1978.0,"白鸟翔",144,"0evtNma3"
1795,1977.0,"MasterSun",16,"Kxq4Xxnm"
1796,1977.0,"ZJLee",336,"MePN06ca"
1797,1977.0,"兰克拉",48,"MqdUWg4s"
1798,1977.0,"红叶",152,"c6MWrL4X"
1799,1976.0,"ATTACKER75",224,"N2nzSTGs"
1800,1976.0,"Helen",208,"0dNeCjQx"
1801,1976.0,"michalek",96,"euJ2Q8kH"
1802,1976.0,"全求人",3552,"v1WMFNaR"
1803,1976.0,"羡鱼",192,"oa4XMMHT"
1804,1974.0,"三色同顺",256,"nfhq9uPS"
1805,1974.0,"祁连祈知",336,"Xgx98Vjp"
1806,1973.0,"Qaitq",112,"rbxMHGad"
1807,1973.0,"WE1RC",608,"wXy3UFM8"
1808,1973.0,"fmu小木",505,"wwE82vDj"
1809,1973.0,"jjh667",32,"kPCYq2M9"
1810,1972.0,"小1他",96,"QMVwy721"
1811,1972.0,"诗人哪",160,"7UBEAgRj"
1812,1971.0,"CuO",208,"8zQMgmVZ"
1813,1971.0,"kanzaki",48,"Kp4QoSaJ"
1814,1971.0,"佰番shooter",3925,"NMaPwyJ4"
1815,1971.0,"竹夜卿",48,"MQQrCuby"
1816,1971.0,"雨沐沐",16,"EjdGPmKV"
1817,1971.0,"静巧",112,"f6Y4Yvi9"
1818,1970.0,"Choimoe",2536,"irfhv7y2"
1819,1970.0,"cyy",32,"w9Sd222M"
1820,1970.0,"ftedh",544,"XqF6EryU"
1821,1970.0,"憨猫凝心",32,"Y60341d7"
1822,1969.0,"ChaosDon",1664,"hzUNxdM1"
1823,1969.0,"可爱小灵梦",64,"A9rZHhCW"
1824,1969.0,"星间梦影",1809,"wKg16HYQ"
1825,1969.0,"白鳥汐音",112,"vaoqphft"
1826,1969.0,"饼饼饼饼",16,"ckWW4m69"
1827,1968.0,"自动点炮机",48,"BkA6uSQz"
1828,1967.0,"Hrl258",16,"x98yfduR"
1829,1967.0,"倪振民",256,"cXYfDrHE"
1830,1967.0,"出道即巅峰",352,"33iqryDs"
1831,1967.0,"小黄",200,"uL7d6bVj"
1832,1967.0,"路可王",48,"JwuDJ1WS"
1833,1967.0,"迷途",64,"KQ2cxJeu"
1834,1966.0,"无名石头人",16,"dXRApKsV"
1835,1966.0,"玖骍",192,"i79CRb97"
1836,1965.0,"Peter",80,"j2omCvWb"
1837,1965.0,"Tin仔",32,"8upePrcW"
1838,1965.0,"杜双龙",112,"bJoA5uaY"
1839,1964.0,"Alola",480,"qnkWvHRj"
1840,1964.0,"Tilams",112,"gGLLiLj9"
1841,1964.0,"natsumikka",112,"HtfV1wsg"
1842,1964.0,"对酒当歌",5347,"6aRvk6KL"
1843,1964.0,"常陆茉子",16,"Xu4nZUfU"
1844,1963.0,"DSCH",128,"TgXdMczg"
1845,1963.0,"kk",1944,"PQkNFG8Y"
1846,1963.0,"晓白晓白晓",32,"cDvxHMPc"
1847,1962.0,"张丹丹",3312,"fEboMQ9F"
1848,1961.0,"coco",112,"i76ApiRe"
1849,1961.0,"只道是寻常",16,"ewBxNEUN"
1850,1961.0,"小傻子",782,"Xu1kxbx0"
1851,1961.0,"报告精华",48,"ftS0wcM5"
1852,1960.0,"PtF6",52,"gUUM22Cs"
1853,1960.0,"artemis",176,"R9uRj6Zn"
1854,1960.0,"jellyhi",224,"2kg03WCw"
1855,1960.0,"往事随风",6604,"AsDUCA8r"
1856,1960.0,"月曦",112,"nb2aezuC"
1857,1959.0,"kgrox",320,"3oC42fND"
1858,1959.0,"yukimurasaki",176,"DwzQp1eu"
1859,1959.0,"冰极风舞",48,"KAEci7bV"
1860,1959.0,"月与星空",130,"qj0PCLnV"
1861,1959.0,"桃子",160,"it6vF5Dh"
1862,1958.0,"下张自摸真君",176,"cFridtMX"
1863,1957.0,"巧思",256,"x7em6Vnu"
1864,1957.0,"鸡龟",64,"6WxvDXmH"
1865,1956.0,"吴三牛",3421,"m4hLBbnc"
1866,1956.0,"灿丽花火",96,"L5TFwkPm"
1867,1956.0,"硅基生命",304,"EE9oXhie"
1868,1956.0,"美人就是美",680,"3TKUTSSi"
1869,1955.0,"ninaelle",304,"wcYmmANs"
1870,1954.0,"Shawn",112,"XfRQaZJ0"
1871,1954.0,"sbyz",32,"47EUyJqb"
1872,1954.0,"小柒",368,"HxpeXUw5"
1873,1954.0,"就想摸摸鱼",1340,"EvK4NW8F"
1874,1951.0,"yuanzi",48,"CDkLjeQC"
1875,1951.0,"南风月明",96,"CQ2VL8qn"
1876,1951.0,"浩峰音乐",16,"G0st7fFn"
1877,1950.0,"mortal",240,"4Tt8bNpz"
1878,1950.0,"东东麻",676,"V6vSpjXB"
1879,1950.0,"墨羽",585,"RwkLVuuX"
1880,1950.0,"大七星",72,"6qFNsamC"
1881,1950.0,"徐北",328,"XKvaV6L7"
1882,1950.0,"滚烫小豆浆",1962,"gcHTFDr2"
1883,1950.0,"葛天帝",528,"Xqbn2vh8"
1884,1949.0,"LuckyGame",32,"UgP2siuP"
1885,1948.0,"我来辣",5260,"DUwGJ4te"
1886,1948.0,"随随便便",400,"VrqBiGkB"
1887,1947.0,"UsamiRenko",119,"S9iCjX25"
1888,1947.0,"太常淡省",96,"Y4Sotzch"
1889,1946.0,"Darker",304,"Jyq12EVe"
1890,1946.0,"humory",64,"wAyMaycr"
1891,1946.0,"一叶菩提",208,"gdpBpA8A"
1892,1946.0,"幻遥",48,"vUcXNC49"
1893,1946.0,"青龙吟秋水",912,"uaBoZrZb"
1894,1946.0,"魔鬼之魂",16,"DgR0Pw1B"
1895,1945.0,"DLM",88,"Hxsg8MoE"
1896,1945.0,"artrain",16,"RFBT64m1"
1897,1945.0,"lalulu",448,"LSuFDceb"
1898,1945.0,"voncast",768,"uxJA8x49"
1899,1945.0,"早哥",448,"EjaEnsRb"
1900,1944.0,"封兽鵺",1913,"B1n3oSju"
1901,1943.0,"Sky",32,"M2zcvwrJ"
1902,1943.0,"Tortov",256,"BDBfULip"
1903,1943.0,"bagua",336,"hcgjZYih"
1904,1943.0,"渡鸟",64,"6j7RQdsj"
1905,1943.0,"潮汐獵人",160,"0VibRVqj"
1906,1942.0,"Aspartic11",144,"VVqXCfi5"
1907,1942.0,"ikun",48,"wzi9x9de"
1908,1942.0,"铃声末响",2704,"mGrr7Nzc"
1909,1942.0,"陌",16,"SQh4p0T6"
1910,1941.0,"lidai",2840,"qd8YwnsG"
1911,1941.0,"木木",72,"QmAfUUvQ"
1912,1941.0,"猫记饭团",240,"T82V8yJZ"
1913,1940.0,"兰姐",608,"nV12B9ag"
1914,1940.0,"闲月",80,"0bVuU6CF"
1915,1939.0,"静座",112,"E3DjUhp8"
1916,1938.0,"Fayehe",128,"9a02vSXC"
1917,1938.0,"柯西不再忧伤",16,"413t3W25"
1918,1938.0,"正气明凝",64,"YVdBGc8y"
1919,1937.0,"Xiaopp",64,"x2PCxwjh"
1920,1937.0,"xunshan",456,"5vner37R"
1921,1936.0,"祈桜",272,"k3MTrvoz"
1922,1935.0,"sanse",544,"ePzzsoEy"
1923,1934.0,"Lorvain",288,"CqJ7s6ba"
1924,1934.0,"qyjwty",96,"argfbRZp"
1925,1933.0,"JerryK",160,"JDr5xLwm"
1926,1933.0,"初雪",16,"8woSMGd0"
1927,1933.0,"北北北北",128,"PeeRiDy0"
1928,1932.0,"地底探险",592,"s7RtEca9"
1929,1932.0,"方方",2032,"a0iprZGR"
1930,1931.0,"楚天危楼独倚",32,"LnM55tmc"
1931,1930.0,"Schubert",1120,"TSdbHMvu"
1932,1928.0,"lhwayne",4872,"XN6NCw6k"
1933,1928.0,"咕咕咕咕",1056,"e2aANr7P"
1934,1927.0,"百敌针鱼",32,"m3Kx7QxC"
1935,1926.0,"luoshen",496,"hakyD238"
1936,1926.0,"安宇枫",648,"NB9j9bjA"
1937,1926.0,"晚终",109,"WkbcDEfo"
1938,1926.0,"魔鬼上路",96,"iKRU6qvP"
1939,1925.0,"土豆豆鸭",956,"ABPn52w2"
1940,1925.0,"黑道代打つ",304,"WF5AuNDv"
1941,1924.0,"FelixCs",68,"QyQhdFav"
1942,1924.0,"ouyousou",16,"ch7NYXFY"
1943,1924.0,"我想静静",233,"3h46aiUk"
1944,1924.0,"玖月",16,"Z6xNxuct"
1945,1923.0,"Pius",16,"2uP04paA"
1946,1923.0,"Yerin0626",112,"HBoBAkdd"
1947,1923.0,"专打萧寒",32,"0m3sDQdV"
1948,1922.0,"云糜",160,"6EUpCC22"
1949,1922.0,"蒹葭",96,"kzrwbrys"
1950,1922.0,"阳光男孩",232,"gquCA07V"
1951,1921.0,"妙也",320,"LG93vVCX"
1952,1920.0,"李风乐",2176,"vY5XtmdC"
1953,1920.0,"璃茉",192,"eSCJbQK8"
1954,1919.0,"sugawara",176,"BUaxt8Nj"
1955,1919.0,"江大麻将AI",256,"Z8p1tU08"
1956,1919.0,"白羽寒",48,"NxFjrh5c"
1957,1919.0,"祈慕斯",1056,"N9GcFwXc"
1958,1919.0,"赵秋雨",336,"JYguFcSS"
1959,1919.0,"雪梦可可豆",1060,"EGpNK57h"
1960,1918.0,"coword",32,"JCiH6dcG"
1961,1917.0,"婚庆老戴",96,"fvMnH8Tg"
1962,1916.0,"Fred460",272,"W3cyoKRf"
1963,1916.0,"天唉唉",112,"35rbyvH1"
1964,1916.0,"逍遥星空",224,"hVscAU70"
1965,1915.0,"小星星星君",48,"nPznVYir"
1966,1915.0,"张张进张",11170,"5jR4n2J1"
1967,1915.0,"绿一色LLFF",16,"oU2aLoG8"
1968,1915.0,"陈光耀cgy",927,"2c0amVmu"
1969,1914.0,"Felix",392,"5tuv6PjJ"
1970,1914.0,"NCO",208,"J5rVZqNg"
1971,1914.0,"Vorak",288,"Ad3HYpVp"
1972,1914.0,"欧尼酱",256,"cxmHXc1k"
1973,1914.0,"深圳柿子吉他",288,"3vptHSAn"
1974,1913.0,"技零运十",256,"WMCmCJJx"
1975,1912.0,"爪哇龟",336,"HqBUWNbz"
1976,1911.0,"N519",905,"sRRkTtnt"
1977,1911.0,"嘻嘻哈哈",3184,"uJAM8yXA"
1978,1911.0,"派蒙",48,"P980PMpU"
1979,1910.0,"学霸小黑",24,"awx9yazj"
1980,1910.0,"音樂",16,"ZxBnj6zu"
1981,1909.0,"Lily0818",32,"LYwArUVx"
1982,1909.0,"清風不歸客",496,"7zYyZMP7"
1983,1909.0,"神奇的飞菊",576,"kxF1GN6J"
1984,1908.0,"麻将预防痴呆",356,"11e1EiDi"
1985,1907.0,"Hinson",1344,"8i3nrJ3J"
1986,1907.0,"吃了再日",368,"FDEPgwKH"
1987,1907.0,"小能摊手",161,"vvGSNiJ8"
1988,1907.0,"柒分",256,"hCgqANjX"
1989,1907.0,"青椒牛肚炒饭",5317,"ggHEBU5F"
1990,1906.0,"元原园神",2560,"DaH1ZHPn"
1991,1906.0,"取名废",128,"Bc8Fs5Ng"
1992,1905.0,"凤梨酥xxx",96,"EmZ2kHam"
1993,1905.0,"牌搭子",208,"hrao1VWQ"
1994,1905.0,"青春的尾巴",608,"pm6Eet01"
1995,1904.0,"ad2",32,"BR6vytP6"
1996,1904.0,"hong",2752,"7wCrgqA3"
1997,1904.0,"不羁的峰",528,"rHCyPfJe"
1998,1903.0,"青萍",240,"aRrC0yV3"
1999,1902.0,"小熊老师丶安",112,"Ci5MXJ1g"
2000,1901.0,"我是好人",1241,"gtH1uzUf"
2001,1901.0,"葫芦丶娃",960,"JqmHDmLu"
2002,1900.0,"xlfd",32,"CxupeoBw"
2003,1899.0,"好想线下国标",96,"KZvjmCXd"
2004,1899.0,"就说小伙路过",1568,"HhUQ7FZu"
2005,1899.0,"雪华yukivv",240,"gNPPoH3K"
2006,1898.0,"小武",48,"VHwjwYUB"
2007,1898.0,"着相",4146,"1YzCThjc"
2008,1898.0,"阿杰",208,"ZZiE30wE"
2009,1897.0,"三横一棵树",16,"fynnaWHo"
2010,1897.0,"北岸之春",32,"W90Dfd4N"
2011,1897.0,"夜雨桥",80,"bV4Cd0TW"
2012,1897.0,"沉默的西风",288,"3o92Rnek"
2013,1895.0,"lifeline",688,"uozop2mg"
2014,1895.0,"山猫",128,"jBco4LXQ"
2015,1895.0,"慕容彰",84,"e8ekTZtn"
2016,1894.0,"渣宝",176,"vvbbAy6o"
2017,1894.0,"观自在",1498,"McFaVTgp"
2018,1893.0,"杠上补花错和",496,"JMSp7kHo"
2019,1892.0,"ChloeZ",624,"RxR8iXhv"
2020,1892.0,"sfsniper",948,"2h8xw2kz"
2021,1892.0,"蜗牛",96,"wwH9eo5t"
2022,1891.0,"小白ali",240,"a8fR0t6a"
2023,1891.0,"格喵不是巫师",256,"DC4d96s6"
2024,1891.0,"欧偷袭圣手",1752,"bbCA4xwh"
2025,1891.0,"空Jian",16,"0qcgMWNp"
2026,1890.0,"BLG首席打野",64,"fnF1skz0"
2027,1890.0,"一1四五14",2561,"SWFcv3hw"
2028,1888.0,"crp233",848,"NVCZy4dA"
2029,1886.0,"間奏0721秒",112,"CrpsR32P"
2030,1885.0,"shentes",64,"gJyQtben"
2031,1885.0,"zzrdfq",16,"HHPzBxXj"
2032,1884.0,"本智",32,"VbFogs61"
2033,1883.0,"DankratosBR",564,"v9bDudDG"
2034,1883.0,"木叶",80,"XT67HRpF"
2035,1883.0,"甜蜜桃花",240,"4VPt9JyS"
2036,1882.0,"milkdragon",128,"83m9fnJg"
2037,1881.0,"不爱飞的雕",288,"5phizyWP"
2038,1881.0,"八云紫幽幽子",528,"Qiw8c5zn"
2039,1881.0,"八番就好",864,"iBmPwvcE"
2040,1880.0,"一叶知秋",64,"fG93v8vM"
