Rank,Value,Player Name,Rounds,Player ID
1357,1.1066078531361554,"李早苗",192,"FkdzfrFv"
1358,1.1065856820190514,"爪哇龟",336,"HqBUWNbz"
1359,1.1063778343437056,"羽未",1006,"uVXxbfBS"
1360,1.1063614345598507,"大七星",72,"6qFNsamC"
1361,1.1061438217420658,"尘墨",48,"qEgXFUAV"
1362,1.1060163481415808,"亦然",6366,"fqn40DRx"
1363,1.1058761598857962,"图图帕特",1136,"WccQdkFA"
1364,1.105716578139358,"南方孤影",1512,"c6MYE1en"
1365,1.105391562267757,"Choimoe",2536,"irfhv7y2"
1366,1.1050682492581612,"后来",2752,"WKL1Tfxa"
1367,1.1045268022181138,"gbnewbie",672,"nLF0Hcz4"
1368,1.1044038785834738,"亲亲要乐奈",665,"taKgX4SN"
1369,1.1036584067171824,"喜欢和小三元",160,"bT6wfNBb"
1370,1.1035232266627348,"天门",1088,"tseithvz"
1371,1.103178307524256,"TedZhu",528,"2vum1Sjv"
1372,1.103000156079288,"凛樱",432,"HPFpTXUh"
1373,1.1027286849031765,"威震逍遥津",1376,"WYKLY0wG"
1374,1.102059793814433,"瞻某人",16,"fG62JF1T"
1375,1.101610822060354,"晓白晓白晓",32,"cDvxHMPc"
1376,1.1000090212765958,"emo",608,"FtFovdD9"
1377,1.099830952380953,"qzgg",304,"WwWwf2KS"
1378,1.099152073732719,"chuqing",36,"NHHJTYFE"
1379,1.0986623640051643,"信噪比",514,"DA8roabq"
1380,1.0986218487394959,"ouyousou",16,"ch7NYXFY"
1381,1.0984994903160041,"凌云峰200",64,"fnJ3Uesu"
1382,1.0983918303977727,"留下的静悄悄",624,"n4ZTENcU"
1383,1.0981614814814813,"报告精华",48,"ftS0wcM5"
1384,1.0973017807928767,"Vorak",288,"Ad3HYpVp"
1385,1.0967237768683404,"SSSFFF",3808,"q54ZGx8F"
1386,1.0965972944849114,"只和平和",192,"oYdK1QK9"
1387,1.0965857142857152,"张磊",2830,"HFSjd0zk"
1388,1.0959241445352363,"日出",2610,"XVsSqEsm"
1389,1.0959177865612648,"泠依喵",80,"f2PFpj3M"
1390,1.0958604259009437,"zumgze",704,"L5WHYd7E"
1391,1.0957601089269797,"心悦",1440,"q3bpxD15"
1392,1.0954297937512758,"WindHunter",1648,"k65YUadW"
1393,1.0950260099085356,"月黑风高夜",341,"e6fxW9mM"
1394,1.0943129471497806,"阿吉",144,"2bxZ9bt0"
1395,1.0938215152986885,"roysongor",144,"EEwcBjZc"
1396,1.0933244353182752,"hsr",16,"7CpTmgD2"
1397,1.0929879275653922,"卡安雨",15,"8nfdbJHE"
1398,1.0926972587428925,"麻将小白",7443,"n299Fxwr"
1399,1.091890925170737,"Sant",672,"G3Xq42tZ"
1400,1.0916154381084842,"派蒙",48,"P980PMpU"
1401,1.091220108695652,"主播狙击手",64,"qjKWcwUg"
1402,1.0909695170229607,"墨羽",585,"RwkLVuuX"
1403,1.0907695635761778,"圣文神武",1146,"00gJBpGq"
1404,1.0901474915126366,"羽墨",176,"4a14fdzX"
1405,1.0900180783394708,"国标良辰加油",96,"LHfoURVf"
1406,1.0896434824902725,"Helen",208,"0dNeCjQx"
1407,1.0890985756274023,"Archetto",288,"EbvC0dhh"
1408,1.0888183807439824,"yamipi2333",16,"E54eDc6e"
1409,1.088503018108652,"Jayden1129",16,"ULRwKqV9"
1410,1.0877709815078236,"与梦随缘喵",48,"2G4bgggo"
1411,1.0871774141581492,"HillLee97",1440,"sdeH0a2T"
1412,1.0867618048268626,"弥卡呦",32,"eJFiS5w1"
1413,1.0867201440520464,"弗兰基",1440,"8zQP4TDV"
1414,1.0866439393939396,"我们的歌",16,"GWGuTQ5y"
1415,1.086492460146489,"Sin是我的神",68,"0NY2EUw1"
1416,1.086392749244713,"栖久",32,"eugCpJBE"
1417,1.086375976216879,"东西喵",2835,"NTiMPvBY"
1418,1.0856310550763106,"天胡",96,"L6b6AAUw"
1419,1.0854095782701931,"凸眼鱼",160,"F3gRwcu3"
1420,1.0853535422343323,"来",48,"m87K6G0j"
1421,1.085038942976356,"Ghost",46,"0eytbyth"
1422,1.0847492723492722,"夤夜长风",80,"Sk3d9EmL"
1423,1.0840386561424806,"StaticFish",160,"jS16e19r"
1424,1.0839648541822458,"王大星",304,"R1vcHeGh"
1425,1.0832584049079752,"草莓",128,"sMAZ8F6e"
1426,1.0831074074074074,"MasterSun",16,"Kxq4Xxnm"
1427,1.083056864521976,"花开岁月",295,"XAjmmEb9"
1428,1.082893542757417,"zzrdfq",16,"HHPzBxXj"
1429,1.082680654119099,"居居",112,"TgXekJZw"
1430,1.0822871966697158,"自摸七对",1652,"d9aAh1ii"
1431,1.0820626509661833,"依璐",640,"DDcsK8sX"
1432,1.0814905448717944,"海子哥",208,"BLstV1wM"
1433,1.0814363636363638,"TokisakiG",160,"70hZG3Lk"
1434,1.081368713146028,"ly3d",272,"a7YiEXVD"
1435,1.0810631808278865,"abi",16,"MansYQFq"
1436,1.0797786912751681,"河提",192,"QGDHkAyK"
1437,1.0795372087928141,"xunshan",456,"5vner37R"
1438,1.0793284306725688,"Chadvent",464,"u8ZPASnH"
1439,1.0791113809011756,"rainbow369",928,"j5Ti9K1S"
1440,1.0788070816532265,"枰",256,"GtkLNGSG"
1441,1.0786266416510317,"YU清清",16,"gvBHeQjH"
1442,1.0783635547576313,"三百斤小胖熊",364,"0oiS0nSq"
1443,1.077378122889939,"璃小玖",48,"JV9s8A1E"
1444,1.0773736983252953,"水墨",4432,"TP9amo4V"
1445,1.077303370786517,"Rainudenya",16,"Fkay3yYS"
1446,1.0771618674502115,"冥雪99",520,"j2rnppZA"
1447,1.076741259512518,"糖糖0919",304,"iafNxKPR"
1448,1.0767197293447295,"可爱小花花",96,"ChMXhnKP"
1449,1.0766025055841506,"神里绫人",672,"7A5P9169"
1450,1.0758870957288234,"就说小伙路过",1568,"HhUQ7FZu"
1451,1.0756522089792993,"AbbyKo",368,"f5sHiznN"
1452,1.0752330097087377,"洛心颜",16,"nZZshwKY"
1453,1.0751451365561566,"丛雨ちゃん",912,"JJnqofej"
1454,1.0750363589256413,"電腦",400,"cpkYZd8c"
1455,1.0749761676774119,"丝瓜",304,"KqZekHHq"
1456,1.0741152304609218,"朋也",32,"BwaiaKWq"
1457,1.074057456672922,"姬攻千歌音",592,"wKj1KUgd"
1458,1.073363157894737,"唐指导yestdy",112,"nN9G23fj"
1459,1.073121796436417,"小小灰灰",128,"MNQYePmF"
1460,1.0730978482656268,"不会玩的萌新",724,"atZnV5ch"
1461,1.0729295597484274,"孤独与saki",113,"YSvCjL4K"
1462,1.0728114256627101,"王泥喜法介",836,"myNUAX5i"
1463,1.0722465314834577,"玄天战猫",32,"6eAhx1d5"
1464,1.0721735112936341,"婉兮",64,"RXh3jWoG"
1465,1.072157903097697,"GBAWA",409,"6GL3KkZB"
1466,1.0721467985306568,"晴天",2992,"44avAyBg"
1467,1.071814211360036,"红叶",152,"c6MWrL4X"
1468,1.070957649085322,"Jux",8036,"vD06jvsw"
1469,1.0706836236099542,"韦一笑",7540,"UGz3GLFE"
1470,1.070502356175142,"小熊",656,"waZyomQ7"
1471,1.0703800967519004,"Han韩",48,"SUA5Ka19"
1472,1.0703017800573245,"雫ちゃん",416,"cDyyuE75"
1473,1.0698091501240696,"坎坷苦",1062,"Naqtz47A"
1474,1.0686260320543954,"糕手",64,"A1uy8Mdy"
1475,1.0685709856243546,"BestMaomi",340,"DSDHkofK"
1476,1.068406779661017,"杨桃巧克力酱",96,"StBtAhnt"
1477,1.0682480965094439,"庄寒雁",320,"jVY8mTHh"
1478,1.0681792213977763,"老蒋专点13幺",2631,"4nDdb0pM"
1479,1.0676741573033706,"spoonzzzz",16,"G3UoT8qz"
1480,1.0674987286596431,"qsw2025",544,"b52QmscS"
1481,1.0670069177555725,"小k云魂",48,"R3stFGFF"
1482,1.0665707580253576,"WE1RC",608,"wXy3UFM8"
1483,1.0662840119257506,"闪电云",3568,"9SDzgpLS"
1484,1.066087318087318,"蒲原智美",32,"DiGeKWRB"
1485,1.0660209923664126,"泷辰子",16,"TrQ1FAYR"
1486,1.0659729600906893,"理论力学",2619,"ZaL3gSe4"
1487,1.065909677147435,"彤轩",784,"Shiq18GK"
1488,1.0658695325980954,"尘世",432,"KSCgknDU"
1489,1.0658686353141331,"高抬贵手",267,"QP3B89B7"
1490,1.0658153501121357,"黒い雨",272,"NaYEnuam"
1491,1.0657464183381087,"兰克拉",48,"MqdUWg4s"
1492,1.0656509515570936,"hb",77,"1Gxm2qaF"
1493,1.0641105200719458,"icrua0alskjs",829,"rEUtn0Bm"
1494,1.063764589493826,"homasWSC",1492,"2VsbvriT"
1495,1.0636699555164744,"永清",2528,"dzJXxweM"
1496,1.0634865994427494,"萧何",494,"DJZEyaX8"
1497,1.062864593953073,"geruome",4247,"DGxzBfVt"
1498,1.0627942776860977,"叮叮",1529,"hLMg21yC"
1499,1.0622554858934172,"ZJU国标分队3",260,"wEjGEyqS"
1500,1.0619210369487484,"Hotaru",112,"J2NV3FXG"
1501,1.0617583936800528,"望月穗波",160,"1aUSQYT8"
1502,1.0617500000000002,"white",16,"WWkaNAkE"
1503,1.061704788588894,"黎洛溟JM",256,"0Q5HoBvz"
1504,1.0614026336682454,"好不容易找来",1220,"V9uY7rcz"
1505,1.060884827445375,"我是",160,"8BXFfn4E"
1506,1.0606828670614667,"sss",816,"ab1d9GUU"
1507,1.0606324951644097,"齐静春",16,"PcL8BCtv"
1508,1.0600288988540112,"北北北北",128,"PeeRiDy0"
1509,1.059548253329982,"达斯眉目",256,"WwZyFwN1"
1510,1.0595150919807104,"类星体",192,"WtJKr1kJ"
1511,1.0590140056022408,"米夜",80,"oP1M2tGv"
1512,1.0589387816677955,"Anna",3144,"3aoEXYs0"
1513,1.0588578143360752,"owen2006",32,"ZJJy1uZD"
1514,1.058740883141093,"OODCC",272,"nW5sBMmV"
1515,1.0585570348770283,"国标新手求教",864,"6e7gL7jB"
1516,1.0567775952879876,"SunnyYip",576,"njwu2Rh3"
1517,1.0567553615163459,"星月9996",1568,"v3V9Coav"
1518,1.0563935943679084,"伯约",3083,"X64Ye2QZ"
1519,1.0560266272189347,"CHAGA05",9,"sPqUgxbC"
1520,1.0559308021974187,"xYz",2856,"LkVSAJey"
1521,1.0554385871494494,"金瓜皮子",544,"048BFJWk"
1522,1.0553276776246023,"TTT",32,"ESNMT4YU"
1523,1.0552674060382004,"間奏0721秒",112,"CrpsR32P"
1524,1.0547370851039388,"阿彰不凑番",1456,"U59nxtoR"
1525,1.0546943041109464,"彩色哥",336,"QV88MuwN"
1526,1.0546615886833515,"远山黛蓝",96,"QZRCTeYd"
1527,1.054610477917368,"Imok",512,"R6RRCYJ5"
1528,1.0545740161369999,"因幡爱瑠",208,"a2UTKk4t"
1529,1.0545391300797882,"桃蹊柳陌",7344,"39GcGHQV"
1530,1.054473815461346,"ATTACKER75",224,"N2nzSTGs"
1531,1.0544164081351264,"塔利雅",96,"Rg3RHcpg"
1532,1.0542921053677146,"月挽星回",848,"PYs7feKs"
1533,1.0542732897903062,"拾肆",96,"hJpRrzp6"
1534,1.054078560108671,"五羟色胺",288,"wuJMhNyT"
1535,1.053877499629684,"璀璨猎户座",224,"jMVva50v"
1536,1.0535028272547344,"Iconoclastic",714,"gdmACHQh"
1537,1.0527803517151542,"东宫之主",3030,"qRKHdJwg"
1538,1.0524999114312725,"花袭人",1104,"297CEBq4"
1539,1.0511008867567961,"luocl",216,"jjL90eM6"
1540,1.050716248290289,"病娇灰姑娘",1653,"GQ8yP8C2"
1541,1.050673097534834,"蜡笔小帅",64,"sMuLBQ5T"
1542,1.0506631944444436,"苑清青",352,"LYwCEA5C"
1543,1.050604462474645,"pfsP",64,"3icLkm4t"
1544,1.050602936582318,"Jackie",192,"k3QU56xC"
1545,1.0504484210526315,"孤高の撃墜王",16,"sc7YSdSy"
1546,1.050206800832755,"MINT",808,"qRNKECzF"
1547,1.0497751806204842,"不在勿扰",224,"YAYtapzS"
1548,1.04972375127421,"大三元",32,"Ci2KvQ7n"
1549,1.0489908174573845,"kanna",1229,"G0prWmDC"
1550,1.048656512353082,"lifeline",688,"uozop2mg"
1551,1.047937515497149,"清梦挽歌",128,"9phQCzp8"
1552,1.047148853041292,"AlCu2764",1104,"jD8Z0yYU"
1553,1.047032775453276,"喜欢做大牌",2672,"7rBc0Dtw"
1554,1.046989281886388,"加藤黄瓜",64,"065TCwwL"
1555,1.046610340843443,"次方",112,"HuPHTmzi"
1556,1.046471256684492,"桔梗",48,"FYJhNinA"
1557,1.0460873001057804,"作业",536,"RBpUQbyU"
1558,1.045430011434073,"Nekkoya",1088,"uhpzyemJ"
1559,1.0451001649056373,"ftedh",544,"XqF6EryU"
1560,1.0450159849553367,"Seven",208,"EqmDrhdF"
1561,1.0448566967074147,"捌萬",381,"f0V1U0G3"
1562,1.0442885835095137,"才久",128,"oiWRqJBt"
1563,1.0439779859484777,"二d",848,"pj5yU30A"
1564,1.0439682595047088,"無番和自摸",96,"rTWVr1bU"
1565,1.0438244542619541,"微辣就行",720,"6WB5ApUk"
1566,1.0437539995362848,"西月",288,"RqcQRdZZ"
1567,1.0430499578217265,"帆夜",725,"VgP2hVju"
1568,1.0427540229885057,"橘子111",16,"vHEvvWzb"
1569,1.0426364166517135,"雪豹",720,"VFzVMbnX"
1570,1.0424513081395352,"Milton",48,"TFfJPjNj"
1571,1.042230810048357,"秋玲",4900,"g4siRZjQ"
1572,1.0418727782974744,"theone",32,"5nmxeSF7"
1573,1.0416470420120032,"jellyhi",224,"2kg03WCw"
1574,1.0408067562175811,"萌新有雪",256,"ax0BaV2J"
1575,1.040723582645728,"菜鸟123",756,"SEG1sdDS"
1576,1.04019069833192,"海葉",224,"bM1zRd23"
1577,1.0398011077542795,"奇克kik",64,"PYZUUTd2"
1578,1.0397840741831024,"XXHYX",224,"139koeNA"
1579,1.0392147651006711,"流子",16,"ot1MykLg"
1580,1.0388968641114984,"白晓异",48,"XXiLBSrd"
1581,1.0381881079384998,"Quandaiwu42",208,"2SPcnz21"
1582,1.0380029629629628,"星官之夏",656,"6onfvYMy"
1583,1.0379432945846334,"理论魔术师",112,"kpXwtF4D"
1584,1.0377563241652095,"梁玉苏",367,"4xWQ2Ui6"
1585,1.0377228320526892,"我有亿点菜",59,"qSvZQEzg"
1586,1.037582552083333,"qqll",128,"8tKQT0kJ"
1587,1.037381455064194,"清风",112,"YywfNdC4"
1588,1.0371662921348315,"饼饼饼饼",16,"ckWW4m69"
1589,1.0368582000217648,"SCM7716",304,"V51B5JRE"
1590,1.0367262794709602,"铁乌鸦",64,"ey9DKs9a"
1591,1.0361461761858664,"天河",32,"NsK00Q8n"
1592,1.036103035878565,"WeakBot2",80,"dXN9CRyb"
1593,1.0360813704496785,"萌新pp",16,"VevKkSAE"
1594,1.0357276788280398,"加贝勒",3952,"xTessaLM"
1595,1.034703104786546,"菜包子",48,"qzA8yshY"
1596,1.0343783993783997,"无有之间",80,"hiph1WBt"
1597,1.0341123479161276,"渝宇",375,"gYpSjfaL"
1598,1.0338880634813434,"冰封",176,"gzL4zw6B"
1599,1.0337831416793233,"TristeQ",304,"n4ZRrgtY"
1600,1.0333528608027325,"ormisnal",192,"pSMt8wRD"
1601,1.0326821705426354,"籉譱䝁",16,"BzzbQcS6"
1602,1.0319782043879906,"CregChain",216,"HdNztew1"
1603,1.0318205619412515,"卷谁呢",48,"xKqmeNiB"
1604,1.0309540188993906,"林嘿嘿2号",1552,"iFBQEH90"
1605,1.0304574150638146,"Hongstone",912,"fKwrLGP4"
1606,1.0299592965279651,"潇飒",1080,"7W5Vv6P0"
1607,1.0297387284255026,"kabidesu",368,"8SiX3Pzw"
1608,1.029697670968699,"北冥雪",224,"Q24chwve"
1609,1.0292140029408439,"折一尾纸鸢",304,"VHwmKEC7"
1610,1.0286475972540048,"ForThePoints",16,"gLS7qfDS"
1611,1.0280624999999992,"sparkle",320,"o0uw0ZM1"
1612,1.0279120145631075,"虎鲸",432,"NBwZCK9P"
1613,1.0277470129870132,"Entpr",64,"SuicjeNN"
1614,1.0273410860983676,"五分发挥de",304,"VwQwNtVr"
1615,1.0271967708059866,"伏黑惠的玉犬",752,"izNnJF07"
1616,1.026898888888889,"coword",32,"JCiH6dcG"
1617,1.0267411575562706,"嘿嘿嘿哈",64,"HPCnrdS7"
1618,1.0251543065693431,"Kazuradrop",672,"By3Sv4fk"
1619,1.0247323671497586,"kx",32,"qX5VrrEk"
1620,1.0246895200783543,"znev",64,"H0c6G3k8"
1621,1.0241163062536531,"xyhsjh",112,"varr2tp6"
1622,1.0240384027512426,"四方雀者",828,"j6xx699F"
1623,1.0236454674893216,"冰糖榴梨",139,"B9mgZfAb"
1624,1.0235671799807518,"闻雀",352,"0Emz0r9Y"
1625,1.0235405559244846,"赵秋雨",336,"JYguFcSS"
1626,1.023067179279644,"就打萧寒1",80,"3WnMWwEb"
1627,1.0229331701890985,"Bryce",736,"g1TryyPP"
1628,1.0224169339320073,"倒不推推不倒",496,"sVwZNn4t"
1629,1.021553823476862,"八九边7",1488,"PKpoN6UZ"
1630,1.0214130562923671,"ws1221",464,"0n8fqx77"
1631,1.0206743350107832,"一灯大师",272,"XE6kSiNh"
1632,1.0204149727317797,"山猫",128,"jBco4LXQ"
1633,1.0199569390747907,"舛敖",224,"789bQo6x"
1634,1.0197936687394007,"Shawn",112,"XfRQaZJ0"
1635,1.0190938123752495,"雨沐沐",16,"EjdGPmKV"
1636,1.0187361246348587,"大大大鹏子",32,"kTTN0eLt"
1637,1.0184851063829787,"上亿小弟",16,"1cTcWz7P"
1638,1.017848885793872,"布布",48,"kxypiBLG"
1639,1.0170565045992108,"citrus",224,"uxMBkr6j"
1640,1.0170319088319086,"枫野",112,"o2sDLteD"
1641,1.0164472788251426,"yy小泠",640,"q57ZW9Su"
1642,1.0161776151671378,"忆相逢连六",192,"x0RyP0dk"
1643,1.016047648772368,"mikan",160,"mSaD519m"
1644,1.0159199789418272,"banz",368,"kkgkxXew"
1645,1.0151663799365365,"在摸鱼中",844,"SrCi4GGJ"
1646,1.0148899037274743,"linkenwu",128,"JvJ0HTvJ"
1647,1.0146051336146273,"萌新小雷",96,"5hVJRW2k"
1648,1.0139444622279126,"小小黑",206,"pwP2Dirw"
1649,1.0129092719628237,"勘察加",253,"ew8vmMcD"
1650,1.0126286555609665,"Inf",2848,"tWg9TVN9"
1651,1.0124768353528153,"乌萨奇",48,"AvhW6Q6j"
1652,1.0123747262656182,"朱克斯",254,"Luvsjmpx"
1653,1.0123644160985261,"国标小唐",155,"M97aNtjn"
1654,1.0115123918529207,"yayoi",736,"hsJbTLD9"
1655,1.0108072174738842,"洋平",32,"kHAbpVWF"
1656,1.0104405286343614,"呓语年少",32,"H0f7sxe2"
1657,1.0098531861724285,"澜川",160,"95ZTzVAV"
1658,1.0097070254110612,"千手白子",64,"E3DksPY4"
1659,1.009706420927468,"竹井久",272,"MLwqhLLG"
1660,1.0087840735068918,"绿豆龙",1088,"ogHPBKdJ"
1661,1.0085468261269546,"秀仔",352,"hBbePpG2"
1662,1.0083804573804576,"昕走在路上",32,"Eyo4u4hJ"
1663,1.0081045427494555,"OFDM调制解调",164,"7hT4z6v3"
1664,1.007986155138315,"伽罗妹妹",1220,"9N1nBhYG"
1665,1.0079419735927728,"渣渣",92,"9yRwE6Lz"
1666,1.0075052854122621,"立华奏",16,"x3uyuZuS"
1667,1.0072303030303031,"白石奈奈",32,"jmBpJuuK"
1668,1.0070590050134984,"格喵不是巫师",256,"DC4d96s6"
1669,1.0066769851951531,"Voyager1969",352,"u0GvHVqL"
1670,1.0066143934081349,"手不离管",368,"MhvQ7YT4"
1671,1.0060415567282315,"苍落",301,"69bT9eEa"
1672,1.005446746044692,"衔蝉幽客",400,"W75zJtzi"
1673,1.005057986183797,"萧寒头号红粉",160,"7WG04SBz"
1674,1.0049158611300206,"根派",256,"vnZMzagL"
1675,1.0049157786372107,"月出星河",1188,"QmAgsAeL"
1676,1.0048948374760993,"御无双流牌手",16,"UmyLGq5C"
1677,1.0043104029416265,"求道人",208,"ZiLkt34L"
1678,1.0039827481472479,"祈桜",272,"k3MTrvoz"
1679,1.0024481245975527,"熔岩",832,"ARHqXzik"
1680,1.001727954315328,"当红辣子君",4480,"iNr7dseF"
1681,1.0016622940699866,"Restist",848,"mA35SoQg"
1682,1.001626589595376,"MC宇宙RS",132,"UJsAA0J7"
1683,1.0012204484797085,"WAduck",1368,"HPUwRiGz"
1684,1.0010623376623378,"椢床萧寒",64,"orAUcXn6"
1685,1.000447429254684,"天",432,"j8tiSgFr"
1686,1.0003904364543694,"昏睡猫投降喵",832,"30EqLPfp"
1687,0.999984548825711,"何苏",160,"FBL7xVvz"
1688,0.9997028306059266,"K437",752,"rmWLRGb7"
1689,0.999321543570133,"Ash",649,"4sWGox1j"
1690,0.9991606425702811,"装饰",16,"qFmMFgx1"
1691,0.9989310584958216,"青一色",48,"ckWUh4ND"
1692,0.998345737483084,"土豆豆鸭",956,"ABPn52w2"
1693,0.997231684981685,"幻月符文",32,"9g51XtG0"
1694,0.9968204481659448,"番茄不能炒蛋",699,"mfTZ5eQX"
1695,0.9962886208004759,"Lemontruth",1363,"ebTd9Zog"
1696,0.9957741228070175,"老千",16,"TrLzeGeX"
1697,0.9956409335727109,"乙二胺四乙酸",416,"HMk4ub2t"
1698,0.9953828956088028,"ubisoft",1888,"H62Q7xbP"
1699,0.9953787627399859,"发生什么事了",240,"NBtXbSRv"
1700,0.9952815923207231,"Be4Sunrise",1200,"rW74QAWT"
1701,0.9952437234042555,"雀神A01",292,"Jc0V8LLD"
1702,0.9946809128630706,"lapulas",80,"2ppnQ1aq"
1703,0.9941466798810704,"憨猫凝心",32,"Y60341d7"
1704,0.9940916763678692,"天唉唉",112,"35rbyvH1"
1705,0.994068412716807,"阿楠",848,"JjcCJixs"
1706,0.9939079089924161,"萌新搞事情",32,"JB71KhFv"
1707,0.9938856916578668,"天使的锁",132,"XXfJaa89"
1708,0.993652492138143,"自摸8001600",1210,"cdNyVcmE"
1709,0.993285045513654,"memo",128,"Zyo3W219"
1710,0.9931118659802508,"voncast",768,"uxJA8x49"
1711,0.9930659860926172,"TTz",224,"FWnxpnLM"
1712,0.9927161970925001,"鸡打不溜",256,"ot4PadCq"
1713,0.9921059160305342,"ToT",64,"YDysVVVv"
1714,0.9919840518446063,"轻轻的飘",1824,"FUx4Taer"
1715,0.9919663668361367,"源千鹤",80,"MajqwXYM"
1716,0.991786697843596,"眠灯入门",120,"KvuJBRgA"
1717,0.9916947121034078,"AlFex",153,"SoXf3WLg"
1718,0.9914764049764054,"九莲老登",464,"eZsNmKdH"
1719,0.9907835920177388,"宗云先生",304,"BXw3MxhS"
1720,0.9907662547757559,"sfsniper",948,"2h8xw2kz"
1721,0.9902328460877048,"愿樱落时见你",192,"MnCUDJEk"
1722,0.9898707145807515,"第二片天",80,"X67YsDYn"
1723,0.9893979238754327,"春米",32,"tY7MoTNC"
1724,0.9892929061784898,"erge",16,"b6Z9Kp3F"
1725,0.9879203252032513,"诈胡战士",320,"XbxQ402J"
1726,0.9869886392325173,"佐仓沙耶加",128,"UsoeYdAf"
1727,0.9869664082687335,"凑友顺那",592,"sZTbWEqB"
1728,0.9869490489130436,"绵羊",48,"mrCMHbXw"
1729,0.9863857965451054,"JTY123457",16,"gn64DqsF"
1730,0.9862887035871617,"海之蓝",432,"9L92T4Au"
1731,0.9854510005273228,"麓下kk",1184,"7XqmEFMG"
1732,0.9851211156870089,"嗯不好不可以",184,"b9BC7NEx"
1733,0.9849728900255756,"贝瑞塔",64,"XmZN2WnB"
1734,0.9841395507147718,"IceCola",96,"59hQaMvk"
1735,0.9830129209257042,"一瞥而过",736,"iR6RC0NU"
1736,0.9829223032204479,"萌新白羽",728,"xPMomrJp"
1737,0.9825965738328992,"徐北",328,"XKvaV6L7"
1738,0.9824751773049646,"guo707",64,"4FGgn1RB"
1739,0.9821227665800275,"番多多",2040,"qq8LfJFg"
1740,0.9813065567176184,"lusika",2480,"mskbTdYM"
1741,0.981038177093744,"夏野川",176,"U2TBZdNY"
1742,0.9805398219441769,"青岛浪速小梁",272,"TUcPEmTc"
1743,0.980359318978469,"王洋",3341,"4u3Wyyjo"
1744,0.980248261758691,"CoL1n",80,"gnUBschf"
1745,0.9801811812080544,"樱小路",1200,"V0mMuhsY"
1746,0.9791484050688216,"只胡小天凤",604,"tUkP6xyC"
1747,0.978683622592676,"卖间久里代",1726,"nW2qaV31"
1748,0.9785610060927977,"GyroZeppeli",208,"PFCZ5PGD"
1749,0.9782843691148777,"YandereChan",112,"P5ecikzC"
1750,0.9779647641207713,"千千晚星",3564,"Hh7jKBrE"
1751,0.9778549999999998,"古月方源",32,"A7oGdLiy"
1752,0.9776544935805993,"随便搞一个",240,"iWWaD7jd"
1753,0.9772355864811133,"飞龙在天",64,"vcNbzWqA"
1754,0.9771071150350564,"天使的浦",768,"bnLDNkdw"
1755,0.9769503816793893,"tooru",16,"3Kedbo4M"
1756,0.9766758013827781,"九九ya",256,"ikzNfwbR"
1757,0.9765618954726488,"h0081324",400,"YHQejvuP"
1758,0.9758893385039054,"神奇的飞菊",576,"kxF1GN6J"
1759,0.9753970301353908,"beyond葬送",1160,"LUoWy2kY"
1760,0.9753242618741972,"疯帽子",128,"DNkHEE6G"
1761,0.9741371471954259,"M16A1",768,"r6wDbC3G"
1762,0.9740717018711672,"多元外卷人",640,"bYYD8ZRr"
1763,0.9737266269477544,"mousuan",288,"pQMby7kU"
1764,0.9736293103448276,"Jesse",64,"rs5dqPMe"
1765,0.9731334901499558,"阳光牛子",224,"Gg0GR2rq"
1766,0.9729485148514851,"Ghuxi",16,"92tNCKTu"
1767,0.9726835443037977,"Alphabeb",272,"9qRCeqWt"
1768,0.9718934702922097,"苹果狼、",1568,"q1oBEqdN"
1769,0.971867657992565,"morgl",48,"B8apjM4b"
1770,0.9716689164314639,"Triste",272,"Fg1mmqpF"
1771,0.9715421389131059,"错和紫乌龟",688,"AqLMJVMa"
1772,0.9714032052304257,"阿良",1692,"VgS4JNc3"
1773,0.9706246336294371,"快雪时晴",1472,"93fCF3vs"
1774,0.9706034705556581,"Richard71705",176,"5sJfi9zx"
1775,0.9699163725804727,"Darker",304,"Jyq12EVe"
1776,0.9691153641491358,"破破",976,"Xi4zMw7L"
1777,0.9678185627118653,"hyperon",2448,"cZuxz3CB"
1778,0.9675908828620888,"咕咕咕咕",1056,"e2aANr7P"
1779,0.9669636382112612,"茅老道",5646,"kFAM1LVx"
1780,0.9667003379935475,"qucheng",432,"fr4iBNg0"
1781,0.9664903017241379,"听牌即立",64,"UQwkEkEw"
1782,0.9662962583460027,"雷雨霆",2032,"AEvpCV3t"
1783,0.9658558861578266,"Kevin",128,"bsWWNxjD"
1784,0.965640350877193,"konskie",8,"XRXM7cey"
1785,0.9654278637770896,"supercp",48,"2sUkj5VW"
1786,0.9645118580765637,"founded",352,"MSymKCBd"
1787,0.9634737206085755,"老子很帥",192,"jTasoqAT"
1788,0.9633577075098816,"游戏",16,"iT2ZhZTw"
1789,0.9632943201376936,"佐佐木淳平",128,"9U9m2LkP"
1790,0.9629797657625472,"inami",1332,"SMsk2zpL"
1791,0.9627823727713576,"振玉",1752,"FoEZE1eg"
1792,0.9625379220518979,"樱淳宝贝子",336,"53cUjHkk"
1793,0.9624772948033027,"雪华yukivv",240,"gNPPoH3K"
1794,0.9623926302414231,"渣男饼干",80,"tYR0zcAD"
1795,0.9622540948485707,"岚兰",3440,"o5Tnv2QX"
1796,0.9619878260869568,"洋Cc",80,"pdH9pN5n"
1797,0.9617215338245145,"川和桜子",192,"BKGci5tM"
