Rank,Rate,Player Name,Player ID,Rounds
1497,0.19145569620253164,"青雀","YPSDbSwr",1264
1498,0.19140625,"水望","mUR6SDjL",256
1499,0.19136408243375858,"番茄不能炒蛋","mfTZ5eQX",1019
1500,0.1913527397260274,"星月9996","v3V9Coav",2336
1501,0.19134078212290503,"小黄","uL7d6bVj",1432
1502,0.19130434782608696,"Jvruo","LzZcda1B",2300
1503,0.19128787878787878,"INTP","fbdPPWkf",528
1504,0.19128787878787878,"和光同尘","oMwX2fWP",528
1505,0.19126506024096385,"cidocron","AjBGPUHe",2656
1506,0.19122896481387047,"miaomiao","RzRSH3j3",1961
1507,0.1912,"江海寄余生","eXAZ3pJM",2500
1508,0.19117647058823528,"GRandom","sppDKnsW",1088
1509,0.19117647058823528,"Minato","0z0x4TJ5",272
1510,0.19117647058823528,"Sin是我的神","0NY2EUw1",68
1511,0.19117647058823528,"Weldony","9QjkjzCd",3128
1512,0.19103773584905662,"Restist","mA35SoQg",848
1513,0.1909722222222222,"逃课的安","pqGxXtBq",576
1514,0.1909246575342466,"Masion","Vkj8Q8h5",1168
1515,0.19091320364505915,"喵爹真不是咪","bJoBUb9o",15473
1516,0.19088669950738915,"啊正本正","1vMRXURP",812
1517,0.19081272084805653,"易北北","qbEHCMTy",4811
1518,0.19078947368421054,"DLM","Hxsg8MoE",152
1519,0.19078947368421054,"James","Gn5Deo1N",304
1520,0.19078947368421054,"lalulu","LSuFDceb",1520
1521,0.19073275862068967,"立又","EfPCXCFk",2784
1522,0.19069767441860466,"喵可莉","eog9hEua",3225
1523,0.190625,"二狗狗不狗","gHnZ3HQ6",960
1524,0.190625,"北风萧霄2","jZqCsCo1",640
1525,0.190625,"妙手捞月","19Q4UKg5",640
1526,0.190625,"老杨的小可爱","psBDGJtV",320
1527,0.1905436013590034,"药渣","pyJoaEpr",3532
1528,0.1904913848117422,"霸霸","4yeEFtvC",6268
1529,0.19047619047619047,"cdg","6z9K612y",336
1530,0.19047619047619047,"宫村宫子","8gWXHbC1",336
1531,0.19047619047619047,"蛋黄派派","YfHWEeqy",1680
1532,0.1904629886332132,"椎名真白","kY36gExs",3607
1533,0.19043624161073824,"宗门天骄","atcp5yUr",1192
1534,0.19038461538461537,"xxcnoba","CZeUhLsZ",520
1535,0.1903409090909091,"founded","MSymKCBd",352
1536,0.1903409090909091,"祖向格","ujhjiGz0",352
1537,0.19029850746268656,"JN","bedANKmp",536
1538,0.1902497027348395,"WR","FyvanKgD",2523
1539,0.1902332361516035,"美人就是美","3TKUTSSi",1372
1540,0.19021739130434784,"AlCu2764","jD8Z0yYU",1472
1541,0.19021739130434784,"MINT","qRNKECzF",920
1542,0.19021739130434784,"Maintain","DH10oYN2",368
1543,0.19021739130434784,"xixi","ah3Yn8vY",184
1544,0.19021739130434784,"小青岛","e63AuQgS",368
1545,0.19010309278350515,"我是好人","gtH1uzUf",2425
1546,0.19005847953216373,"WAduck","HPUwRiGz",1368
1547,0.19,"ouyousou","ch7NYXFY",400
1548,0.18995098039215685,"xxx","d3vNSdXi",816
1549,0.18992248062015504,"豆子鸽","a44hiyDX",1032
1550,0.18990384615384615,"玖柒、97","24v2WTvo",2496
1551,0.1898960945897528,"门清一摸五","qs2cPjWJ",8373
1552,0.18983050847457628,"花开岁月","XAjmmEb9",295
1553,0.18981481481481483,"WE1RC","wXy3UFM8",864
1554,0.18981481481481483,"天","j8tiSgFr",432
1555,0.1897810218978102,"geruome","DGxzBfVt",4247
1556,0.18973214285714285,"payphone121","hA4uqsyu",448
1557,0.18973214285714285,"弗兰基","8zQP4TDV",2688
1558,0.1896551724137931,"emo","FtFovdD9",928
1559,0.1896551724137931,"相碰狮子","oJRcNHQK",116
1560,0.18963068181818182,"AGAHC","0ofQPtQF",1408
1561,0.18958333333333333,"XXHYX","139koeNA",480
1562,0.18956254796623176,"pcx1078","UaVi03Np",1303
1563,0.18956043956043955,"茗清流","ECFZAydz",4732
1564,0.18955166687955038,"林嘿嘿3号","Vj9NEJMN",7829
1565,0.18954659949622166,"homasWSC","2VsbvriT",1588
1566,0.18953252032520326,"加油各位","gnUDFJGv",1968
1567,0.1895203336809176,"云出无心","GHHbmkzt",3836
1568,0.18951612903225806,"OODCC","nW5sBMmV",496
1569,0.18951612903225806,"huer","FeW2CuNS",248
1570,0.18951612903225806,"miracle","QGAG8Gvk",248
1571,0.18951612903225806,"牛岛大王","2LMfnR0h",496
1572,0.18951612903225806,"逻辑猫","tQTK1DeJ",2480
1573,0.18949821571626246,"麻将小白","n299Fxwr",13731
1574,0.18941326530612246,"林嘿嘿2号","iFBQEH90",1568
1575,0.1893939393939394,"晨三","RqcP2wqd",792
1576,0.18933823529411764,"风语","6UKr3Fxb",1088
1577,0.18929856115107913,"某届牌王","Pk3CaKLH",2224
1578,0.18927125506072875,"九莲老登","eZsNmKdH",988
1579,0.18922811059907835,"菜籽的菜","5rEyA0Wp",3472
1580,0.18918032786885247,"艳阳天","U3e3PxWH",3050
1581,0.1890495867768595,"Forenal","6Cy4eFbD",968
1582,0.18902439024390244,"tmry","RQ20xH4N",656
1583,0.18902439024390244,"榕一","nG09jLH9",656
1584,0.18900804289544235,"平宫杏奈","QTaspBC1",746
1585,0.18893678160919541,"这牌听啥啊","rTTUE7ha",1392
1586,0.1889240506329114,"hyperon","cZuxz3CB",3160
1587,0.18888888888888888,"丛雨","DeRrgAV9",720
1588,0.18885526979324258,"投影机","YRSVnGVf",3966
1589,0.18878600823045266,"kk","PQkNFG8Y",1944
1590,0.18874560375146543,"小熊摊手","xWvTxdsb",853
1591,0.18869426751592358,"八九边7","PKpoN6UZ",2512
1592,0.18862911795961743,"农园蒸粥","HXJ2euAm",1882
1593,0.18859198355601234,"羽未","uVXxbfBS",1946
1594,0.1885245901639344,"阿彰不凑番","U59nxtoR",2928
1595,0.18850072780203783,"萧何","DJZEyaX8",1374
1596,0.18845419847328243,"国标菜鸡","M10pyWPn",2096
1597,0.18843802112284602,"paidax","3zZfVMvZ",1799
1598,0.1884328358208955,"还在流浪","DjmtGLZ0",1608
1599,0.18839285714285714,"Bryce","g1TryyPP",1120
1600,0.18838862559241706,"四方雀者","j6xx699F",844
1601,0.1883445945945946,"游侠小卢","XJSr9M2X",2368
1602,0.18828125,"初见亦别离","CTZXTb7J",2560
1603,0.18828125,"就说小伙路过","HhUQ7FZu",2560
1604,0.1882183908045977,"pecuria","45fioVgJ",696
1605,0.18821603927986907,"坎坷苦","Naqtz47A",1222
1606,0.18819702602230484,"bdbw99","GkAxvMvR",2152
1607,0.18818681318681318,"弧龍星","ugDkaQ0C",1456
1608,0.18816489361702127,"昏睡猫","m3NyjJzn",3008
1609,0.18815104166666666,"心悦","q3bpxD15",1536
1610,0.18815104166666666,"有路口","N0sD5w1b",1536
1611,0.188086642599278,"南方孤影","c6MYE1en",2770
1612,0.18807178043631245,"Jencese","fVSRiMYY",11368
1613,0.18806306306306306,"HillLee97","sdeH0a2T",1776
1614,0.18769230769230769,"小天","QMSwjvto",325
1615,0.18762575452716299,"格兰","4Y3q5hta",5964
1616,0.18758227292672225,"冰雪分类","PMHXhqkQ",4558
1617,0.1875,"AvaMax","nxUx5tzD",368
1618,0.1875,"C8H16O2","YbmVVtrL",16
1619,0.1875,"Catsaki","AsGVp2sK",16
1620,0.1875,"Chauvet","E0QR6PBf",144
1621,0.1875,"Clay斯托瑟","3GtJ3zSt",80
1622,0.1875,"DE","XVpRDLys",32
1623,0.1875,"Entpr","SuicjeNN",176
1624,0.1875,"FR7","fd7dLMAq",48
1625,0.1875,"ForThePoints","gLS7qfDS",16
1626,0.1875,"Freezle","42zfnisc",320
1627,0.1875,"Harryjin","AzrHSvmz",16
1628,0.1875,"Helen","0dNeCjQx",208
1629,0.1875,"Imple","xDkpQdYe",752
1630,0.1875,"Jackie","k3QU56xC",192
1631,0.1875,"Lovitex923","iZ78nH5e",16
1632,0.1875,"MasterSun","Kxq4Xxnm",16
1633,0.1875,"Melacau","HhAkw5tp",96
1634,0.1875,"Minterror","1NcafvBq",256
1635,0.1875,"Nff","bWXva3tV",512
1636,0.1875,"Norn","sc4WqjZ4",48
1637,0.1875,"PKU","fKtpjNLV",16
1638,0.1875,"Rainudenya","Fkay3yYS",16
1639,0.1875,"SCM7716","V51B5JRE",304
1640,0.1875,"Sky","M2zcvwrJ",32
1641,0.1875,"TMT","RZHJ7jeZ",16
1642,0.1875,"TinkerBell","VDGWpL8v",16
1643,0.1875,"Tomcat","EJQe608x",192
1644,0.1875,"V0Ghost","h1KF6NCU",256
1645,0.1875,"bangdoll","17PoHWrf",160
1646,0.1875,"chopper","rZY3JsVi",16
1647,0.1875,"chris","SLQ0iFqr",16
1648,0.1875,"defuqkl","aLrSwTnY",16
1649,0.1875,"empty","4vwdseNP",128
1650,0.1875,"fjw6291","T9ZDhubh",48
1651,0.1875,"ftedh","XqF6EryU",544
1652,0.1875,"ghz的打手","eTeWwNAW",16
1653,0.1875,"humory","wAyMaycr",80
1654,0.1875,"ikun","wzi9x9de",48
1655,0.1875,"jddr","UUQkmJDG",16
1656,0.1875,"jencese","F598tgK2",32
1657,0.1875,"kaorukoL0Ve","Xgu7Xcsf",16
1658,0.1875,"kbb","3294h8vu",32
1659,0.1875,"kgrox","3oC42fND",448
1660,0.1875,"knox","vmtZWeQY",16
1661,0.1875,"kozend","i14dLsXQ",64
1662,0.1875,"liuachun","4Rysrx8K",1712
1663,0.1875,"lwyshawn","svu9As2W",128
1664,0.1875,"memo","Zyo3W219",160
1665,0.1875,"mikan","mSaD519m",160
1666,0.1875,"modayo","4kEqdaWW",48
1667,0.1875,"nyp","E4hTpT6j",16
1668,0.1875,"okay","WWobz4np",32
1669,0.1875,"owen2006","ZJJy1uZD",32
1670,0.1875,"qwqaq","eudBCRTm",208
1671,0.1875,"rainhard","KGKZwtLk",16
1672,0.1875,"rong07","A4GEVuSS",16
1673,0.1875,"saday","npwe6wgv",16
1674,0.1875,"sbyz","47EUyJqb",32
1675,0.1875,"shapaozi","RbD5rxV5",160
1676,0.1875,"shiro","9WX3nZqm",208
1677,0.1875,"sparkle","o0uw0ZM1",320
1678,0.1875,"sss","ab1d9GUU",1104
1679,0.1875,"void337","0GNC1QLP",16
1680,0.1875,"wxkj99","dKux6PAL",64
1681,0.1875,"xianxin","b6W7iv0g",16
1682,0.1875,"xiao灰灰丶","MJCjgzVT",80
1683,0.1875,"xlfd","CxupeoBw",32
1684,0.1875,"ypa","35obkj8o",96
1685,0.1875,"yuanzi","CDkLjeQC",48
1686,0.1875,"zozoko","WnANP4rq",16
1687,0.1875,"チャガゼロ","woAQERVG",192
1688,0.1875,"ツィさん","PYZT5n2n",16
1689,0.1875,"一丶丶丨","avUT1YbV",64
1690,0.1875,"三索得了MVP","bat1Ggxc",288
1691,0.1875,"不响玩辣","gPv8MDV8",16
1692,0.1875,"乾澜","WMFnpCCr",208
1693,0.1875,"云中观山客","PrBA2GpU",464
1694,0.1875,"五岳华山","CN5EmCSU",160
1695,0.1875,"仔恒","o909R8D3",48
1696,0.1875,"令狐封","2aUrCZdS",272
1697,0.1875,"伍洵珠","izKn52gU",16
1698,0.1875,"低调玩家","tQTHdY43",16
1699,0.1875,"信教的coke","4g5g83vt",80
1700,0.1875,"倪振民","cXYfDrHE",272
1701,0.1875,"八番就好","iBmPwvcE",912
1702,0.1875,"内部号","53ZT7R2G",32
1703,0.1875,"内鬼","1vQRkgk2",144
1704,0.1875,"冰极风舞","KAEci7bV",48
1705,0.1875,"冷忆","B59qpgho",16
1706,0.1875,"初雪","8woSMGd0",64
1707,0.1875,"北京九十四中","HzkQt12g",32
1708,0.1875,"匿名用户","3MDPmcDe",48
1709,0.1875,"单一","mU2w24t6",16
1710,0.1875,"叶凡","gn62r98K",16
1711,0.1875,"哈气米","LUkVM8hy",304
1712,0.1875,"喵喵机","ho3ku3fv",16
1713,0.1875,"嗯嗯","27KK6BsV",32
1714,0.1875,"四月墨封","3xj7eAFS",48
1715,0.1875,"圣杯碳","8DQ1o72c",208
1716,0.1875,"墨风镜花水月","6Yqey9qJ",16
1717,0.1875,"多元外卷人","bYYD8ZRr",1040
1718,0.1875,"多多赢","6usF0Gj4",16
1719,0.1875,"多晴龙井","QmYqte40",32
1720,0.1875,"夜司风雨","9FARy0d1",48
1721,0.1875,"夜雨声烦","7wFrv2Uh",128
1722,0.1875,"奇克kik","PYZUUTd2",192
1723,0.1875,"奋豆王","Ge00EC7b",112
1724,0.1875,"孤高の撃墜王","sc7YSdSy",16
1725,0.1875,"安娜","cVkn5q9E",16
1726,0.1875,"封剑","Gxx9Kgi4",16
1727,0.1875,"小于十","fqn2cXrh",16
1728,0.1875,"小凯凯","wKfziby9",64
1729,0.1875,"小张同学2","p2fCiPC0",32
1730,0.1875,"小流风","mJs7JCzT",656
1731,0.1875,"小萧潇笑","eLWzMDgv",576
1732,0.1875,"小邓","Ucv2M9LL",16
1733,0.1875,"小香茶","uqV2kskp",464
1734,0.1875,"小魔女","rQ27ARLv",16
1735,0.1875,"居居","TgXekJZw",192
1736,0.1875,"布布","kxypiBLG",48
1737,0.1875,"常陆茉子","Xu4nZUfU",16
1738,0.1875,"常青","664R2C6j",448
1739,0.1875,"平和達人","jbHvpGD0",208
1740,0.1875,"幻心","DYQGpeSh",16
1741,0.1875,"幻月符文","9g51XtG0",48
1742,0.1875,"彪哥","HHT0oqFC",80
1743,0.1875,"彭文豪","jPS44e6N",16
1744,0.1875,"御无双流牌手","UmyLGq5C",80
1745,0.1875,"意凉","MUVVt8L5",16
1746,0.1875,"我是","8BXFfn4E",176
1747,0.1875,"捷尔","VrqD5yKS",208
1748,0.1875,"文卿寒","Be42CcVG",16
1749,0.1875,"新子憧","uZ3yLS48",16
1750,0.1875,"无问西东2025","Ad6K9iYP",32
1751,0.1875,"明薪99","hJmRdoft",560
1752,0.1875,"昕走在路上","Eyo4u4hJ",80
1753,0.1875,"春落华庭","AqHKhbTg",32
1754,0.1875,"普通怪兽奇卡","TaeJseLi",32
1755,0.1875,"曦光","Lh13VirS",16
1756,0.1875,"木子十甫寸","SeHpim8r",32
1757,0.1875,"末冬乌云","nb5cFsmM",16
1758,0.1875,"机器人","tAeWhce5",16
1759,0.1875,"杠上补花","FWjwCuct",32
1760,0.1875,"来吃莴苣吧","SL4ruzrm",64
1761,0.1875,"杰瑞","CARkRPSP",112
1762,0.1875,"枫野","o2sDLteD",304
1763,0.1875,"柒七","3KhdpzCa",32
1764,0.1875,"椢床萧寒","orAUcXn6",64
1765,0.1875,"欣er1","cVhkUxH5",16
1766,0.1875,"池州老赵","m6a4wE8z",16
1767,0.1875,"没有刺的刺猬","1wwBhJun",32
1768,0.1875,"泽嵘","VRbp6TnL",16
1769,0.1875,"洋平","kHAbpVWF",80
1770,0.1875,"浅葱狐冢","xMMXb0jF",1008
1771,0.1875,"浅风晚浪","PxsokYqG",48
1772,0.1875,"深的蓝","27czg3Zs",1808
1773,0.1875,"火星包","4NznYpSp",112
1774,0.1875,"火龙果说电影","C4EQbChS",64
1775,0.1875,"烨卉","keyz7wLd",816
1776,0.1875,"狼","fX2eiuhe",48
1777,0.1875,"玄黄q","dMsD418u",208
1778,0.1875,"玖月玖","uNnBtyK4",592
1779,0.1875,"珈蓝","cMwhFKF0",64
1780,0.1875,"琉璃宇宙","eEnhvXMy",192
1781,0.1875,"白羊","tCDGsSq7",112
1782,0.1875,"白龙小熊","FRB9oZrY",112
1783,0.1875,"相识离散即","i4YdsSNp",64
1784,0.1875,"秋之穹雪曜","eod85M0g",16
1785,0.1875,"竹夜卿","MQQrCuby",64
1786,0.1875,"笹葉更紗","h84df3s7",224
1787,0.1875,"纱名","pgpBwpDd",16
1788,0.1875,"绫地宁宁","CCGdnc0y",272
1789,0.1875,"绿一色LLFF","oU2aLoG8",64
1790,0.1875,"缄默德克萨斯","8WuZK3sR",80
1791,0.1875,"胜负师f","Hrgh4WsB",16
1792,0.1875,"芒果菓菓","xVSm0bUM",16
1793,0.1875,"菜包子","qzA8yshY",48
1794,0.1875,"菠萝自闭了","SQh3RJjA",64
1795,0.1875,"萌新pp","VevKkSAE",16
1796,0.1875,"萌新大土松","ARHp9Hzp",80
1797,0.1875,"萌新搞事情","JB71KhFv",32
1798,0.1875,"装饰","qFmMFgx1",176
1799,0.1875,"見えない","QCPcRZGK",32
1800,0.1875,"路可王","JwuDJ1WS",48
1801,0.1875,"踩踩背","61wm8kKa",32
1802,0.1875,"逆光w","s8ck4w7B",1104
1803,0.1875,"逍遥宫丶萧寒","NPNH4yZ0",64
1804,0.1875,"逍遥自在","0zgiuPpa",160
1805,0.1875,"邦德","qV6KkPzn",16
1806,0.1875,"醉酒","o710hPGj",80
1807,0.1875,"重生我是牢大","rrnzeDqE",16
1808,0.1875,"错和流雀士","NtqjZLRv",16
1809,0.1875,"错误的每一打","2Hyr2QmT",208
1810,0.1875,"随机性2025","3vmrgYGt",2400
1811,0.1875,"雪枫XueFun9","FK0C7Rpr",16
1812,0.1875,"音樂","ZxBnj6zu",16
1813,0.1875,"馆长长长长长","FihrAHur",112
1814,0.1875,"魔鬼上路","iKRU6qvP",96
1815,0.1875,"魔鬼之魂","DgR0Pw1B",32
1816,0.1875,"鳗鱼","JshRjHya",160
1817,0.1875,"鹿鹿","bCfE1dgc",16
1818,0.1875,"黑白色","4dV6ZuGW",48
1819,0.1875,"龙得倒","rzogqpDm",16
1820,0.18745924798956748,"天使的秤","fzTao7oq",9202
1821,0.18726235741444866,"amyhu","cPUv2g7C",1052
1822,0.18685567010309279,"天地不照","D1NqAN3L",776
1823,0.18683274021352314,"催春暮","TPCcNfny",2248
1824,0.18681318681318682,"小虫鼬","SdyfvV15",1365
1825,0.18680129823296068,"东方雁","q8ba1j0x",2773
1826,0.1867732558139535,"樱小路","V0mMuhsY",1376
1827,0.18665877828723562,"Bob","0sBSXLiX",6761
1828,0.18658088235294118,"轻轻的飘","FUx4Taer",2176
1829,0.18647234678624813,"霹雳911","k9WYmxTd",5352
1830,0.18636755823986195,"阿德南","ZQ9HgMuq",1159
1831,0.18621778011572857,"花毛","pqDvw0UM",1901
1832,0.18618042226487524,"qucheng","fr4iBNg0",1042
1833,0.18617126962050468,"随便玩玩儿","kd1iAJWk",5033
1834,0.18615751789976134,"薄荷犬","orU9BPUU",6704
1835,0.18614130434782608,"阿飞","Xs91CxhZ",736
1836,0.18609550561797752,"月见琥珀","AncGgpxL",2848
1837,0.18605150214592275,"绚彩蓝","DvQeeBKB",4660
1838,0.1859375,"雾雾子","PBnaAj36",640
1839,0.18585526315789475,"寿命流雀士","JBA2wbJV",1824
1840,0.18583333333333332,"燕麦豆乳","C68gKdx4",1200
1841,0.1858108108108108,"泷泽和典","WyVjcTdH",296
1842,0.1857707509881423,"MKimiSH","SEK3UW5b",2024
1843,0.18571428571428572,"沧九","7snsn9ww",560
1844,0.18570375829034635,"Ash","4sWGox1j",1357
1845,0.1856060606060606,"gggmouseee","gEQCCnnN",792
1846,0.18558558558558558,"苏小弱","v1ZMUau4",555
1847,0.18553459119496854,"dmd","cPXweYqg",318
1848,0.18551587301587302,"落殇","3Z3P0Rma",1008
1849,0.18547297297297297,"Attersee","wWMp52MA",2960
1850,0.18543956043956045,"咖啡","qYdk1t6V",1456
1851,0.1853448275862069,"张进步","sPtWHrdn",2784
1852,0.18518518518518517,"M16A1","r6wDbC3G",864
1853,0.18517080745341616,"xbh要修仙","R9uT6oHi",2576
1854,0.18515625,"Kuma","ZpB5XWZd",1280
1855,0.18508997429305912,"三暗刻刻刻","ndkZCGGC",1167
1856,0.1850828729281768,"TYS","GuU8p6rf",1448
1857,0.1850828729281768,"青鳞","SZgdCSR7",1810
1858,0.18494897959183673,"gbnewbie","nLF0Hcz4",784
1859,0.18489583333333334,"Voyager1969","u0GvHVqL",768
1860,0.1848030018761726,"Reisen","dD6BRobQ",1066
1861,0.18469431380932022,"菜鸟坟墓","UmvL3dwz",9356
1862,0.18468468468468469,"Miyanaga","JXA9hg0d",444
1863,0.1846590909090909,"吃货小飞飞","5trtVX0q",352
1864,0.18464467005076143,"哆啦a","nhDZiqqF",1576
1865,0.18453865336658354,"工口","dkTW6sio",1604
1866,0.18452380952380953,"ZJLee","MePN06ca",336
1867,0.18448275862068966,"许清扬","RZHKWRNV",3480
1868,0.18445121951219512,"Inf","tWg9TVN9",3936
1869,0.184375,"Jenceses","27Zy49fy",640
1870,0.184375,"提纳里","fCj3cn5E",320
1871,0.18434175531914893,"ugly2333","Xgu8vJbb",6016
1872,0.18432971014492755,"灬","F9pPPZnX",4416
1873,0.18432250839865622,"萌新99","3WjMHk6N",4465
1874,0.1843220338983051,"zymmiwang","x7bjVbu0",472
1875,0.1843220338983051,"凛樱","HPFpTXUh",944
1876,0.18430439952437574,"鸟苷三磷酸","tLFW3pyD",5887
1877,0.1842948717948718,"ChloeZ","RxR8iXhv",624
1878,0.18423855165069222,"鸡打不溜","ot4PadCq",939
1879,0.18421052631578946,"CHAGA110","HbPpnCg3",304
1880,0.18408488063660478,"拈牌一笑","Xo56bTD0",1885
1881,0.1840277777777778,"Frank","7wFtHjCd",288
1882,0.1839491458085022,"滚滚浪花","wNKwezHa",2517
1883,0.1838417147568013,"蓝十","Q40mCVik",2426
1884,0.18382352941176472,"leenlover","sboPeLtA",272
1885,0.18382352941176472,"一灯大师","XE6kSiNh",272
1886,0.18375552874949738,"Mikoto","AnfGv2Fz",2487
1887,0.18371212121212122,"昏睡猫投降喵","30EqLPfp",1056
1888,0.18359375,"下等立直麻将","JtNCZEw6",256
1889,0.18346774193548387,"倒不推推不倒","sVwZNn4t",496
1890,0.18333333333333332,"Lyun","PaMLDnb4",240
1891,0.18333333333333332,"我勒个痛啊","4omsm378",240
1892,0.18329326923076922,"戮默","okSCAqT9",1664
1893,0.18328840970350405,"W凌焱","fJ4qFg1x",742
1894,0.1832627118644068,"keke","0Ry2XrAR",944
1895,0.18323863636363635,"Sablinbot","mU5xdxba",704
1896,0.18323529411764705,"sdlyx","2kczqHuH",6800
1897,0.1832010582010582,"saltydog","HoFi9re4",3024
1898,0.1831275720164609,"pisces","gEMAbv3u",1944
1899,0.18303571428571427,"ATTACKER75","N2nzSTGs",224
1900,0.18303571428571427,"缛景纬","NcP896GG",224
1901,0.18298969072164947,"eraofexp","umJ0VDKM",776
1902,0.18298192771084337,"辕","o0xxcTEv",1328
1903,0.18292682926829268,"小熊","waZyomQ7",656
1904,0.1829105473965287,"大可乐","X80h8a2E",3745
1905,0.18289473684210528,"大货车斯马托","G7je1SZe",760
1906,0.1828358208955224,"启丶沉卑","0dNfbR8t",1072
1907,0.18269230769230768,"Richard71705","5sJfi9zx",208
1908,0.1825657894736842,"北北ai训练","gtE0J6cW",608
1909,0.18230088495575222,"黑一色","m1NhYUrF",2260
1910,0.18229166666666666,"trane","YMvTepvn",960
1911,0.18229166666666666,"专打Jencese","HoCgYxbV",1344
1912,0.18229166666666666,"伊川","LtNexQp4",192
1913,0.18229166666666666,"桂茹","VKQUGHd6",384
1914,0.18229166666666666,"英子刘梓鑫","rEXvNsvE",192
1915,0.18229166666666666,"贾岛QAQ","0tbo3Kea",192
1916,0.18214285714285713,"陈宇涵","SrFjgAAC",280
1917,0.18214104515474377,"神人","avRRQehb",1971
1918,0.18198529411764705,"風林火山","kDeb4iLC",1088
1919,0.18196078431372548,"紫魔狐","6qJQUUon",1275
1920,0.1819556451612903,"Kokutourio","jtrWKopK",1984
1921,0.18181818181818182,"Eumenides","08k20Hiw",176
1922,0.18181818181818182,"渣不多德勒","jARxciiJ",176
1923,0.18181818181818182,"破游全是bug","JmcUVZPk",352
1924,0.18181818181818182,"麻衣","AM0mSEp8",176
1925,0.18166666666666667,"张麻子","D43vxVzo",600
1926,0.1815068493150685,"茶花","r3TD4dVD",584
1927,0.1814903846153846,"瓜瓜瓜宸","8xUEZuik",832
1928,0.18133748055987559,"lxl0319","kzuyCm1S",3215
1929,0.18125,"JerryK","JDr5xLwm",160
1930,0.18125,"Shawn","XfRQaZJ0",320
1931,0.18125,"Tenerife","MSkeM1Y1",160
1932,0.18125,"大祭酒","pFg5ABcT",1440
1933,0.18125,"山楂9","LeQUwYui",160
1934,0.18125,"新手村村民","FK0AjkEb",320
1935,0.18125,"输到想妈妈","4g2eXA1z",160
1936,0.18125,"顾寒9275","dYyn11tc",160
1937,0.18092105263157895,"ua","S6AoT3Cj",304
1938,0.18092105263157895,"猫南北","C2ig2GQJ",304
1939,0.18080357142857142,"angu","xJhwQxd1",448
1940,0.1806818181818182,"国标新手求教","6e7gL7jB",880
1941,0.18065068493150685,"图图帕特","WccQdkFA",1168
1942,0.180623973727422,"lhwayne","XN6NCw6k",4872
1943,0.18057234985892784,"日月星辰帅哥","1aXU1SM2",2481
1944,0.18055555555555555,"gggluggg","aoFfJ3jh",144
1945,0.18055555555555555,"左手君","fVVRwYgm",144
1946,0.18055555555555555,"微辣就行","6WB5ApUk",720
1947,0.18041958041958042,"淡定哥","KVghGLVA",715
1948,0.18033854166666666,"啊我是谁","eQHfSdmv",1536
1949,0.18032786885245902,"tlr","kHuRe0U9",244
1950,0.18032786885245902,"星晴","acyu6ubi",1159
1951,0.18028846153846154,"诚","a60U4VUo",416
1952,0.1802685950413223,"WMWMWMWMWMWM","Q6fKzsY5",1936
1953,0.18026565464895636,"老王","f2SHRcxF",527
1954,0.1801470588235294,"YK712","E51cci44",272
1955,0.18,"叶三夕夕夕","Zdm2b7kF",100
1956,0.17996987951807228,"K437","rmWLRGb7",1328
1957,0.17989417989417988,"菜鸟123","SEG1sdDS",756
1958,0.17986425339366516,"bluff","NmE1Nxfb",884
1959,0.1796875,"TiccyWu","K0dejc8y",128
1960,0.1796875,"凤梨酥xxx","EmZ2kHam",128
1961,0.1796875,"匃洗湘冯","1Srd9nNy",640
1962,0.1796875,"技零运十","WMCmCJJx",256
1963,0.1796875,"清风","YywfNdC4",128
1964,0.1795754446356856,"车皇告别日麻","iDE8GejQ",1743
1965,0.17952127659574468,"加藤黄瓜","065TCwwL",752
1966,0.1793478260869565,"zacian","ujkmKAsu",368
1967,0.17916666666666667,"AbbyKo","f5sHiznN",720
1968,0.17916666666666667,"FrAtk","x2PELdJx",720
1969,0.17916666666666667,"叨叨","9qUEFiEM",240
1970,0.17916666666666667,"白鳥汐音","vaoqphft",240
1971,0.17916666666666667,"类星体","WtJKr1kJ",480
1972,0.17894736842105263,"我叫叶荣添","5vqgSvza",190
1973,0.1788793103448276,"丛雨ちゃん","JJnqofej",928
1974,0.178764694905766,"Zazaka","QTLFDuyo",5359
1975,0.17868589743589744,"ubisoft","H62Q7xbP",2496
1976,0.17864271457085829,"花顺双抽","0nBhSr11",1002
1977,0.17857142857142858,"CKLm","fjHTZRU6",224
1978,0.17857142857142858,"Higuchi","dBAR5GUp",56
1979,0.17857142857142858,"Hotaru","J2NV3FXG",112
1980,0.17857142857142858,"yjhjhhj","j8wk3Z80",56
1981,0.17857142857142858,"何文文大人","V2Jah3tR",84
1982,0.17857142857142858,"奶瓶","Zsc4SBfp",112
1983,0.17857142857142858,"巽风","Nza2e2oX",224
1984,0.17857142857142858,"插ga","sTzHR9F0",56
1985,0.17857142857142858,"杜双龙","bJoA5uaY",112
1986,0.17857142857142858,"竞麻玩家","j4Q1zrrx",112
1987,0.178515625,"理查德","uqY4Mkcy",5120
1988,0.17842741935483872,"Hongstone","fKwrLGP4",992
1989,0.17830882352941177,"热辣小妈","JDo5j9oY",544
1990,0.17827868852459017,"ferry","izKkhLxY",976
1991,0.17810599478714162,"苑清青","LYwCEA5C",1151
1992,0.17803030303030304,"不会七对","jsKmmsNW",528
1993,0.17803030303030304,"不羁的峰","rHCyPfJe",528
1994,0.17803030303030304,"德之邻","EaBSHb2R",1848
